Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,Linear,80/20,-2176.2108535818375,6.68489276758292
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.6112109691564747,0.18185297270945583
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.13085541295828151,0.15235185287313693
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,Kernel Ridge,80/20,0.1974545656179555,0.12834501764555184
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,GPR,80/20,0.19835064833603533,0.12827334576987437
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,Linear,85/15,-922.9828118092951,4.218407140677923
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,Ridge,85/15,-0.9412379963783568,0.1933552367908842
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,Lasso,85/15,-0.12603250946393385,0.14726244670453043
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,Kernel Ridge,85/15,0.11915047303538129,0.13024690435198993
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,GPR,85/15,0.030042518183218903,0.13667620009404802
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,Linear,90/10,-1413.2088567167407,4.261607937889701
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,Ridge,90/10,-2.0944808663115766,0.19934741903748784
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,Lasso,90/10,-0.4088388621194563,0.13450777161138028
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,Kernel Ridge,90/10,0.08758021525047033,0.10824654993144525
Rg norm w/0.406,buffer regr out,All,ProtBERT,mid,100,GPR,90/10,0.06375625882722924,0.10965064231842898
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,Linear,80/20,-50.521154423134945,0.9538545197542373
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,Ridge,80/20,0.1712218236714752,0.12097858550702076
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,Lasso,80/20,0.13256419726071422,0.12376789958960155
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.15846770098771035,0.12190590524613393
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,GPR,80/20,-0.09400060443902558,0.13899466465842414
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-25.40159395665522,0.7099236691006016
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,Ridge,85/15,0.1444404580644737,0.1277973068637687
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,Lasso,85/15,0.1608097299442336,0.12656884065784288
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,-0.008865837533983845,0.1387756564088566
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,GPR,85/15,-0.1847899876446386,0.15038941496866473
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-30.345063897417408,0.7254936404435844
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.1656090423922899,0.1183678677925204
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,Lasso,90/10,0.24574728166513826,0.11254014545119509
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,0.17858603351603697,0.11744379371063367
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,mid,100,GPR,90/10,-0.05061950666931492,0.13282253357396787
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,Linear,80/20,-756.3608400872494,54.39417252336257
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,Ridge,80/20,0.02538072790047241,1.9512748587294106
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.10249914594814258,2.075343945284556
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,Kernel Ridge,80/20,0.00763428753114026,1.9689596974876857
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,GPR,80/20,0.1731962089034078,1.7972238825955833
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,Linear,85/15,-388.93603932525474,37.76850882376867
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,Ridge,85/15,-0.012782426143845393,1.9248249023500794
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,Lasso,85/15,-0.15864379352048297,2.0587713695921703
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,Kernel Ridge,85/15,-0.023910634182601642,1.9353707675898173
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,GPR,85/15,0.02662782775830419,1.8870030985477753
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,Linear,90/10,-214.72673231094507,32.171952090070334
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,Ridge,90/10,0.12414620972802126,2.049940414353132
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,Lasso,90/10,-0.01757124476283467,2.2095704016519364
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,Kernel Ridge,90/10,0.07242709316184115,2.109596801033918
Rg w/no norm,expr pH only regr out,All,ProtBERT,mid,100,GPR,90/10,0.025671441765732772,2.162111799156112
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,80/20,-18.09121701155903,9.386536102888563
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,Ridge,80/20,0.25263917468248176,1.8571787786876144
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,Lasso,80/20,0.216630886091965,1.9013924714081534
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.21982823633069104,1.8975082017843212
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,80/20,0.09231896989253952,2.0467046547800356
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-13.897120768798622,7.798847930632187
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,Ridge,85/15,0.29514067599618754,1.696408763751002
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,Lasso,85/15,0.40737496234982207,1.55549736883211
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.41106285618927607,1.5506499010223265
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,85/15,0.00959372073971343,2.0108791700391158
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-2.911300967908212,3.906588027230028
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.2962057315046298,1.657142516219845
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,Lasso,90/10,0.4799697385243409,1.42446343396189
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,0.2738143133819563,1.683297348286109
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,90/10,-0.16909788624553368,2.1358091102083003
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,Linear,80/20,-1292.8215754239918,7.353188814459762
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.4127064767551365,0.24297662285765254
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.4706670759108118,0.2479109492763831
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,Kernel Ridge,80/20,-0.29520844655772205,0.2326528394620252
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,GPR,80/20,0.04063327147003759,0.20023078488232407
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,Linear,85/15,-527.7781150851781,5.011093375955725
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,Ridge,85/15,-0.36583337721633424,0.2546798702505625
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,Lasso,85/15,-0.45575805186855733,0.262930132118141
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,Kernel Ridge,85/15,-0.3554953270670791,0.2537141981637686
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,GPR,85/15,0.01586982061042108,0.21618324637246855
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,Linear,90/10,-314.0193513663126,4.309929356141305
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,Ridge,90/10,-0.34008269599273233,0.2811042002792203
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,Lasso,90/10,-0.37889754357994443,0.28514616446326646
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,Kernel Ridge,90/10,-0.41696176176988065,0.289055076145773
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,mid,100,GPR,90/10,-0.023624999725652795,0.24568122972746642
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,80/20,-22.105738986408767,1.1052509221513063
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,Ridge,80/20,0.09915373803821648,0.21823595067610282
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,Lasso,80/20,0.22644746705887253,0.20223012983102484
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.1337959963384171,0.21399865697097548
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,80/20,-0.3873472612872719,0.2708279890315506
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-11.968795192041037,0.8463505922668513
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,Ridge,85/15,0.17495797119867873,0.21347082225033195
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,Lasso,85/15,0.36651589416249564,0.18705458073932396
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.17004262362516398,0.2141057748119467
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,85/15,-0.31677461209848445,0.2696846382178552
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-3.9347899112770994,0.4797025814768724
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.16665704830809092,0.1971285851115981
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,Lasso,90/10,0.3671438419996923,0.17178697279265237
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,-0.10655663443266117,0.2271561737082078
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,90/10,-0.6003951637622191,0.273181532272526
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,Linear,80/20,-774.2439431825743,5.458823731892419
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.347810350677745,0.2276115381420162
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.41653337707799265,0.23334219885260582
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,Kernel Ridge,80/20,-0.34925410751319164,0.227733412765824
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,GPR,80/20,-0.023645720692662797,0.19836028226894092
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,Linear,85/15,-298.37508744970575,3.7070829222431816
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,Ridge,85/15,-0.24385549037015952,0.23895132091284116
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,Lasso,85/15,-0.30602403101576026,0.24484997044446344
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,Kernel Ridge,85/15,-0.2588576253992474,0.24038799732031513
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,GPR,85/15,-0.028190887422230748,0.21725078138238232
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,Linear,90/10,-154.04462144757466,2.992816153368433
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,Ridge,90/10,-0.23145842029616337,0.2667236729734898
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,Lasso,90/10,-0.2504118460070255,0.2687684126975902
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,Kernel Ridge,90/10,-0.2892282892017466,0.2729082094431176
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,100,GPR,90/10,-0.09139641908324769,0.2510978239101592
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,80/20,-22.366308329712602,0.758726058083067
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Ridge,80/20,0.08904268242998825,0.1498093648731358
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Lasso,80/20,0.20562729589981033,0.13989497169707235
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.10931132892990225,0.14813337326226075
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,80/20,-0.4719876690647895,0.19043292334967557
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-11.339512891079476,0.5688248169416769
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Ridge,85/15,0.160127732409016,0.14840076793387524
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Lasso,85/15,0.2933558687455029,0.1361224966379128
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.12507258088829876,0.15146613418068375
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,85/15,-0.3803729443336592,0.19025134989930162
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-4.192518940010104,0.3360865453330492
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.1445819121438382,0.13641159799278868
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Lasso,90/10,0.2449005775656531,0.1281634386015609
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,-0.18360995234683286,0.16045985153038192
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,90/10,-0.6850211617444832,0.19145413984758913
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,Linear,80/20,-1933.5571115477944,7.527596738909089
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.4989118603839209,0.2095335715789419
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.4702972731520496,0.20752391104631387
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,Kernel Ridge,80/20,0.14869742922433282,0.15790923885746805
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,GPR,80/20,0.13787962089566597,0.15890937639194858
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,Linear,85/15,-858.1787334959818,5.140294364894497
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,Ridge,85/15,-0.5517705199752805,0.21845398890618029
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,Lasso,85/15,-0.454099840836959,0.21146736031355076
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,Kernel Ridge,85/15,-0.3333319311453562,0.20249549728787503
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,GPR,85/15,0.0993653715205629,0.1664257609122234
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,Linear,90/10,-574.5308901293708,4.613239945479174
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,Ridge,90/10,-0.54824152089468,0.23927155932265273
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,Lasso,90/10,-0.2047863295992307,0.21107011185465827
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,Kernel Ridge,90/10,-0.36816277612009984,0.22492649198074982
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,mid,100,GPR,90/10,0.09099761857499056,0.18333873701873332
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,80/20,-22.018336931287767,1.1870408279036815
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,Ridge,80/20,0.10242798881556259,0.2344030919527379
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,Lasso,80/20,0.23242382902609748,0.21676513329999197
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.13959596198633473,0.22949852847337862
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,80/20,-0.37000024133177556,0.28959363156154855
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-12.066011359832238,0.9122567166895308
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,Ridge,85/15,0.17854709155140536,0.22873724696741665
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,Lasso,85/15,0.38311951453284565,0.1982193601314179
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.17922788888980423,0.22864244178408014
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,85/15,-0.3041497854743127,0.2882101630082735
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-3.881451377801284,0.5132905644218219
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.1715139536622925,0.21146154264218905
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,Lasso,90/10,0.36475015718179704,0.1851659297275832
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,-0.09112076592557461,0.24267509460522804
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,90/10,-0.583499717673857,0.2923464281983915
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,Linear,80/20,-868.6724392548261,51.333747671631336
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.12092896733971248,1.8429525945886718
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.32940651824429024,2.0070307198390247
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,Kernel Ridge,80/20,-0.21191349116562197,1.916288653158389
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,GPR,80/20,-0.009621029213591425,1.749058405415771
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,Linear,85/15,-414.93426159700095,33.52064794104857
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,Ridge,85/15,-0.2710845965556836,1.8530506269611848
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,Lasso,85/15,-0.4771145664438605,1.997593643265781
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,Kernel Ridge,85/15,-0.38802367892947465,1.9364152507341816
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,GPR,85/15,-0.2860977756228229,1.863961983421516
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,Linear,90/10,-361.19526342269,31.25811483471391
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,Ridge,90/10,-0.5004095826894368,2.0118533182063003
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,Lasso,90/10,-0.6913029947190952,2.1360042279039164
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,Kernel Ridge,90/10,-0.7831845723488164,2.193257121032969
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,100,GPR,90/10,-0.3590426854487023,1.9147317896281655
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,80/20,-35.32972028438912,10.673153911639602
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,Ridge,80/20,0.09091173414892373,1.6883588987968523
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,Lasso,80/20,0.15712717615293936,1.6257088534178914
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.19954011339288924,1.5842785115247842
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,80/20,-0.3423802196405197,2.051632249914417
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-16.275458647192114,6.911886996136018
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,Ridge,85/15,0.14384922051768823,1.5387106659462242
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,Lasso,85/15,0.3228278784936274,1.3684576797423553
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.19308382405175029,1.4938123542341302
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,85/15,-0.4649052850028268,2.0127350472355694
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-3.056105127408647,3.164475025466364
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.06260110163723354,1.5212804724159883
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,Lasso,90/10,0.32225119741423736,1.2935447291195472
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,-0.018746411397355223,1.5859157680815037
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,90/10,-0.7309581728356409,2.0672374211869213
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,Linear,80/20,-1312.186636189931,7.0403066331004895
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.45409143472025626,0.23427406092193034
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.4057637978600186,0.23034804199996642
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,Kernel Ridge,80/20,-0.6086773203387381,0.24641254662514697
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,GPR,80/20,-0.1656588647805579,0.20975585049770662
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,Linear,85/15,-486.00816852153764,4.507502359201637
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,Ridge,85/15,-0.4879228042054007,0.24914836403332932
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,Lasso,85/15,-0.6317273265701315,0.26091054577117573
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,Kernel Ridge,85/15,-0.6190395746379465,0.2598941907589233
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,GPR,85/15,-0.22151849538695423,0.22574485627721091
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,Linear,90/10,-361.73770219634764,4.099359901777838
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,Ridge,90/10,-0.6710410243442213,0.2782359582112151
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,Lasso,90/10,-0.7400054926580548,0.28391936141121776
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,Kernel Ridge,90/10,-0.2464951628522447,0.2403062125903237
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,mid,100,GPR,90/10,-0.2774701024245432,0.2432736506296023
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,80/20,-33.49584936690015,1.1863052236217146
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,Ridge,80/20,0.01562708128038859,0.20039775408874277
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,Lasso,80/20,0.07435816717450106,0.19432760944301772
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.01849141863816517,0.2001059820714041
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,80/20,-0.9162713609703412,0.279602806219291
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-10.000492731523456,0.6985558542544171
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,Ridge,85/15,0.06967258762710637,0.20314819891754768
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,Lasso,85/15,0.30410293799111765,0.17569830382928428
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.013239003993562148,0.20921896761073672
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,85/15,-0.782306968233242,0.2811812258259905
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-3.1918421655113294,0.3809409149054672
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.08929350234205125,0.1775596895989049
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,Lasso,90/10,0.24314722769238917,0.1618679485175502
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,-0.34515588196583,0.21579504435389524
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,mid,100,GPR,90/10,-1.2948111341636959,0.2818568757950151
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,Linear,80/20,-791.1996409458527,5.253985877731363
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.38928301531513787,0.2200224232957754
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.42674017030428923,0.22296876330388776
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,Kernel Ridge,80/20,-0.4249571439249127,0.22282939543503485
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,GPR,80/20,-0.18424708916294996,0.20313873490434214
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,Linear,85/15,-274.45816538473395,3.346847994482441
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,Ridge,85/15,-0.32834392748956476,0.23241461275915867
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,Lasso,85/15,-0.3610264962514329,0.23525640323321595
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,Kernel Ridge,85/15,-0.3794088802761135,0.23683979236550182
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,GPR,85/15,-0.20800248052711923,0.22163690449824378
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,Linear,90/10,-158.92118611441305,2.817211376333839
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,100,Ridge,90/10,-0.4061980252207038,0.26417375795368103
