Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg w/no norm,No regr out,Inliers,ProtBERT,20,low,Linear,1.0025970428171809
Rg w/no norm,No regr out,Inliers,ProtBERT,50,low,Linear,1.004413259134928
Rg w/no norm,pH regr out,Inliers,ProtBERT,50,low,Linear,1.0044229973814989
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,high,Linear,1.012188050203616
Rg w/no norm,No regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,1.0134692817681719
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,high,Linear,1.0156605285031617
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,low,Linear,1.0327615237155865
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,1.033705354214648
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,mid,Ridge,1.034338239033903
Rg w/no norm,pH regr out,Inliers,ProtBERT,50,mid,Linear,1.0360829777168623
Rg w/no norm,No regr out,Inliers,ProtBERT,50,mid,Linear,1.0360929795291431
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,1.037394259733701
Rg w/no norm,No regr out,Inliers,ProtBERT,20,low,GPR,1.0390359711963566
Rg w/no norm,No regr out,Inliers,ProtBERT,190,high,Linear,1.0412986352868476
Rg w/no norm,pH regr out,Inliers,ProtBERT,190,high,Linear,1.0413113999063517
Rg w/no norm,No regr out,Inliers,ProtBERT,20,mid,Lasso,1.0429270815636904
Rg w/no norm,pH regr out,Inliers,ProtBERT,20,mid,Lasso,1.042940059469051
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,low,Linear,1.0455338121322097
Rg w/no norm,No regr out,Inliers,ProtBERT,190,high,GPR,1.0458774967058113
Rg w/no norm,No regr out,Inliers,ProtBERT,20,mid,Ridge,1.0493210321641553
Rg w/no norm,pH regr out,Inliers,ProtBERT,20,mid,Ridge,1.0493292320082546
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,low,Linear,1.0530147289071128
Rg w/no norm,No regr out,Inliers,ProtBERT,20,mid,Linear,1.0530810534777797
Rg w/no norm,pH regr out,Inliers,ProtBERT,20,mid,Linear,1.053090324626045
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,mid,Ridge,1.054501557587898
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,high,Linear,1.0625501082766533
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,mid,GPR,1.0640730250824186
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,1.064534133085821
Rg norm w/0.427,pH regr out,All,ProtBERT,100,low,Linear,1.0710753782049927
Rg norm w/0.427,No regr out,All,ProtBERT,100,low,Linear,1.0710822898221382
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,low,Linear,1.0835971672232356
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,low,Kernel Ridge,1.0855387304003001
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,1.0892663274173158
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,low,Linear,1.0920581804006384
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,mid,Ridge,1.0934125678094357
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,low,Kernel Ridge,1.0959716234703423
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,low,Linear,1.1035913172626997
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,low,Kernel Ridge,1.1182499749135428
Rg norm w/0.418,pH regr out,All,ProtBERT,100,low,Linear,1.1197888398278188
Rg norm w/0.5,No regr out,All,ProtBERT,100,low,Linear,1.1197960891164562
Rg w/no norm,No regr out,Inliers,ProtBERT,20,high,Ridge,1.1226191266343475
Rg w/no norm,pH regr out,Inliers,ProtBERT,20,high,Ridge,1.1226315195409138
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,high,Kernel Ridge,1.1346579735031372
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,low,Ridge,1.1358616192091562
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,low,Ridge,1.1398339321916258
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,high,Kernel Ridge,1.1405153679393958
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,mid,Lasso,1.141326499589701
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,low,Ridge,1.1432369322650935
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,high,Kernel Ridge,1.150751444028316
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,high,Ridge,1.152862067194352
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,high,Ridge,1.1665345074178557
Rg w/no norm,No regr out,Inliers,ProtBERT,10,high,Linear,1.1705679129636244
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,high,Linear,1.1705828083755438
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,low,GPR,1.1707474789915
Rg w/no norm,No regr out,Inliers,ProtBERT,20,high,Lasso,1.1723624414797917
Rg w/no norm,pH regr out,Inliers,ProtBERT,20,high,Lasso,1.1723755114927135
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,1.1732375481900996
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,mid,Lasso,1.1761655667108812
Rg w/no norm,No regr out,Inliers,ProtBERT,10,high,Lasso,1.1764288348607412
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,high,Lasso,1.1764434246732476
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,high,Lasso,1.177221792020846
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,high,Lasso,1.1773144393548594
Rg w/no norm,No regr out,Inliers,ProtBERT,10,high,Ridge,1.1805252107719564
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,high,Ridge,1.1805392820504914
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,mid,Lasso,1.1821577365060412
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,high,Lasso,1.183524426210551
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,high,Kernel Ridge,1.1870029162447795
Rg w/no norm,No regr out,Inliers,ProtBERT,20,high,Linear,1.1906332383965121
Rg w/no norm,pH regr out,Inliers,ProtBERT,20,high,Linear,1.1906481261642865
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,low,Lasso,1.1951899573929838
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,high,Ridge,1.2074242549415308
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,low,Lasso,1.2083421078341388
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,low,GPR,1.2116705015413418
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,low,Kernel Ridge,1.2127119386276723
Rg w/no norm,pH regr out,Inliers,ProtBERT,50,high,Linear,1.2133515503805679
Rg w/no norm,No regr out,Inliers,ProtBERT,50,high,Linear,1.213396236219489
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,low,Kernel Ridge,1.2139995522614415
Rg w/no norm,No regr out,Inliers,ProtBERT,10,mid,Ridge,1.2178763359164126
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,mid,Ridge,1.217882359499687
Rg w/no norm,No regr out,Inliers,ProtBERT,10,mid,Lasso,1.2192414320363245
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,mid,Lasso,1.2192469278583697
Rg w/no norm,No regr out,Inliers,ProtBERT,10,mid,Linear,1.220657238061911
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,mid,Linear,1.2206635886584358
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,low,Ridge,1.2222202733206553
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,high,Kernel Ridge,1.2233582671751002
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,low,Lasso,1.2274395722825888
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,low,Linear,1.229241225537928
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,low,Lasso,1.2336884095113516
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,low,Lasso,1.236182223413848
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,low,Ridge,1.2382154146742672
Rg w/no norm,No regr out,Inliers,ProtBERT,10,mid,GPR,1.2417566907689908
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,mid,Ridge,1.243299784374664
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,low,GPR,1.250246826551778
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,1.2534021606802705
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,mid,Linear,1.2625519262831655
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,mid,Lasso,1.2629331265020498
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,low,GPR,1.2654098484784813
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,low,Linear,1.2665357724154933
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,mid,Linear,1.287520662979395
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,low,Linear,1.2875222557876989
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,low,GPR,1.288462863521198
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,high,GPR,1.2926141847185084
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,mid,Linear,1.2957645152447255
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,high,Ridge,1.2975418253372475
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,high,Lasso,1.2979506686628801
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,high,Linear,1.2997621025024293
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,mid,GPR,1.302077314030802
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,1.3080076719252178
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,high,Ridge,1.3131153599639664
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,mid,Linear,1.32026358013856
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,high,Lasso,1.3228080426666458
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,mid,Ridge,1.3236940715628338
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,mid,Lasso,1.3247774161947798
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,mid,GPR,1.3320301114639561
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,mid,GPR,1.337452741100851
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,mid,GPR,1.3382211067779155
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,mid,GPR,1.3388440639777752
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,high,GPR,1.3389180945699992
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,low,Linear,1.3399998341465962
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,1.3444152456693257
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,high,GPR,1.3455918308798402
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,high,GPR,1.3461347910254247
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,high,Kernel Ridge,1.3472371335498803
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,high,GPR,1.3478907685965635
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,high,Ridge,1.355435150780954
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,high,Kernel Ridge,1.3573102086055726
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,high,Ridge,1.3600729735414587
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,low,Lasso,1.3702028641660693
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,1.3748390446299654
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,1.3782589491707034
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,1.3843762389527356
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,low,Lasso,1.3875163252544997
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,high,Linear,1.391133250430938
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,high,Ridge,1.4004002712180608
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,high,Ridge,1.4005585386449082
Rg w/no norm,No regr out,Inliers,ProtBERT,10,low,GPR,1.4071455366206091
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,1.4080508944259584
Rg w/no norm,pH regr out,All,ProtBERT,20,high,GPR,1.4141526593742781
Rg w/no norm,pH regr out,All,ProtBERT,10,high,GPR,1.4152699157473012
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,high,Linear,1.4166773630775562
Rg w/no norm,pH regr out,All,ProtBERT,50,high,GPR,1.428847937009419
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,low,Lasso,1.4300019123231593
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,low,Lasso,1.433722639591145
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,low,Ridge,1.434022531363641
Rg w/no norm,pH regr out,All,ProtBERT,50,high,Kernel Ridge,1.4483497299867956
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,low,Kernel Ridge,1.448874308952817
Rg w/no norm,pH regr out,All,ProtBERT,100,high,GPR,1.4511923307519015
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,low,Ridge,1.4533557039035727
Rg w/no norm,pH regr out,All,ProtBERT,20,high,Kernel Ridge,1.4564710745392428
Rg w/no norm,pH regr out,All,ProtBERT,190,high,GPR,1.4609633640295823
Rg w/no norm,pH regr out,All,ProtBERT,10,high,Kernel Ridge,1.4678296013632213
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,low,Lasso,1.4694641809121423
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,low,Kernel Ridge,1.473719936546866
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,1.4750948231581693
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,mid,Ridge,1.47539285080543
Rg w/no norm,pH regr out,All,ProtBERT,50,mid,GPR,1.478569032458492
Rg w/no norm,pH regr out,All,ProtBERT,100,high,Kernel Ridge,1.4796421461913913
Rg w/no norm,pH regr out,All,ProtBERT,20,mid,GPR,1.4801084738423118
Rg w/no norm,pH regr out,All,ProtBERT,100,mid,GPR,1.4802818282986472
Rg w/no norm,pH regr out,All,ProtBERT,190,high,Kernel Ridge,1.4827685436091873
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,low,Kernel Ridge,1.4829943849545806
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,low,Ridge,1.4835195074008538
Rg w/no norm,pH regr out,All,ProtBERT,100,mid,Kernel Ridge,1.4898036926229266
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,mid,Ridge,1.4899484076013818
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,mid,Ridge,1.492805889855757
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,1.4941703225800396
Rg w/no norm,pH regr out,All,ProtBERT,50,mid,Kernel Ridge,1.4943984439030764
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,high,Lasso,1.4947720452648567
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,1.495562662801383
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,1.495729137584246
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,1.4960282645662029
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,high,Lasso,1.4961526298604884
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,low,Kernel Ridge,1.4993604767536495
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,high,Lasso,1.5018811107868395
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,high,Lasso,1.5018836523123913
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,low,Kernel Ridge,1.5033189444787773
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,mid,Ridge,1.5054597835237624
Rg w/no norm,pH regr out,All,ProtBERT,190,mid,GPR,1.5080426146115633
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,low,Ridge,1.5116376781242267
Rg w/no norm,pH regr out,All,ProtBERT,10,mid,Kernel Ridge,1.5149195725571074
Rg w/no norm,pH regr out,All,ProtBERT,10,mid,GPR,1.515484911722617
Rg w/no norm,pH regr out,All,ProtBERT,20,mid,Kernel Ridge,1.5189875781829076
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,low,Kernel Ridge,1.5204318136336736
Rg w/no norm,pH regr out,All,ProtBERT,190,mid,Kernel Ridge,1.5215599904150847
Rg w/no norm,pH regr out,All,ProtBERT,10,low,Kernel Ridge,1.5236986022566887
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,low,Ridge,1.5241753157245903
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,mid,Ridge,1.5277033511245852
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,1.528657605188844
Rg w/no norm,pH regr out,All,ProtBERT,190,low,GPR,1.5337552368163994
Rg w/no norm,pH regr out,All,ProtBERT,20,low,Kernel Ridge,1.5353819733551852
Rg w/no norm,pH regr out,All,ProtBERT,50,low,Kernel Ridge,1.535388688064361
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,1.537070950451308
Rg w/no norm,pH regr out,All,ProtBERT,50,low,GPR,1.5418993497367586
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,mid,Lasso,1.5420567770704148
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,low,Ridge,1.5420672559738706
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,1.5425065478162285
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,high,Linear,1.5426632228127481
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,mid,Lasso,1.543402837621725
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,high,Lasso,1.5469468783783318
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,1.5482549110200796
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,low,Lasso,1.5541431041457923
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,mid,Ridge,1.5588226873019335
Rg w/no norm,pH regr out,All,ProtBERT,100,low,GPR,1.5590391512418977
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,low,Ridge,1.559977172782682
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,mid,Lasso,1.5614116850091089
Rg w/no norm,buffer regr out,All,ProtBERT,100,low,GPR,1.5625384028281892
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,1.563554177028
Rg w/no norm,buffer regr out,All,ProtBERT,190,low,GPR,1.5640801693897028
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,high,Ridge,1.5660746447543277
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,mid,Lasso,1.5665493909797672
Rg w/no norm,pH regr out,All,ProtBERT,20,low,GPR,1.567150450733817
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,low,Ridge,1.568026563770159
Rg w/no norm,pH regr out,All,ProtBERT,100,low,Kernel Ridge,1.572158649318028
Rg w/no norm,buffer regr out,All,ProtBERT,20,low,Kernel Ridge,1.5740986111371746
Rg w/no norm,buffer regr out,All,ProtBERT,100,high,Kernel Ridge,1.5752748774890615
Rg w/no norm,buffer regr out,All,ProtBERT,50,high,Kernel Ridge,1.5754841688604122
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,1.5765662318746088
Rg w/no norm,buffer regr out,All,ProtBERT,50,low,GPR,1.579418654138055
Rg w/no norm,buffer regr out,All,ProtBERT,20,high,Kernel Ridge,1.580505337883551
Rg w/no norm,buffer regr out,All,ProtBERT,100,low,Kernel Ridge,1.5814402681598319
Rg w/no norm,buffer regr out,All,ProtBERT,190,high,Kernel Ridge,1.5825418416893464
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,low,Lasso,1.5828429191610611
Rg w/no norm,buffer regr out,All,ProtBERT,190,mid,GPR,1.5845766338471456
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,low,Lasso,1.585892531425043
Rg w/no norm,buffer regr out,All,ProtBERT,10,low,Kernel Ridge,1.5870773999535637
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,low,Linear,1.5891325250678365
Rg w/no norm,buffer regr out,All,ProtBERT,100,mid,GPR,1.5903190165522068
Rg w/no norm,buffer regr out,All,ProtBERT,190,low,Kernel Ridge,1.592049054029309
Rg w/no norm,buffer regr out,All,ProtBERT,10,mid,Kernel Ridge,1.5923874992166758
Rg w/no norm,buffer regr out,All,ProtBERT,190,high,GPR,1.5924608258955584
Rg w/no norm,buffer regr out,All,ProtBERT,100,mid,Kernel Ridge,1.594613034905562
Rg w/no norm,buffer regr out,All,ProtBERT,20,low,GPR,1.594689351027409
Rg w/no norm,buffer regr out,All,ProtBERT,190,mid,Kernel Ridge,1.5947950037254144
Rg w/no norm,buffer regr out,All,ProtBERT,10,high,Kernel Ridge,1.5956671058793404
Rg w/no norm,buffer regr out,All,ProtBERT,20,mid,Kernel Ridge,1.5978138756776517
Rg w/no norm,buffer regr out,All,ProtBERT,50,mid,Kernel Ridge,1.5978519855092246
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,low,Linear,1.5980339841185103
Rg w/no norm,buffer regr out,All,ProtBERT,20,mid,GPR,1.5991303383709636
Rg w/no norm,buffer regr out,All,ProtBERT,100,high,GPR,1.6000660478868214
Rg w/no norm,buffer regr out,All,ProtBERT,10,mid,GPR,1.6002531993469937
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,low,Ridge,1.6003501934733375
Rg w/no norm,buffer regr out,All,ProtBERT,10,high,GPR,1.6003541824614311
Rg w/no norm,buffer regr out,All,ProtBERT,50,mid,GPR,1.6008147617147852
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,high,Ridge,1.6021442435768025
Rg w/no norm,buffer regr out,All,ProtBERT,50,high,GPR,1.6024907572746534
Rg w/no norm,buffer regr out,All,ProtBERT,20,high,GPR,1.6029459815729306
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,low,Ridge,1.6030313938828684
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,1.6109445837479779
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,mid,Ridge,1.6133316375581472
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,1.6165021409369154
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,mid,Lasso,1.6190698148914597
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,1.6200236572686786
Rg w/no norm,buffer regr out,All,ProtBERT,50,low,Kernel Ridge,1.6204660534100863
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,mid,Linear,1.6227547039407615
Rg w/no norm,pH regr out,All,ProtBERT,190,low,Kernel Ridge,1.6244515803156785
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,mid,Linear,1.6251482277590075
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,1.6253789681221074
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,low,Linear,1.6254024246748655
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,low,Linear,1.6254596180325953
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,low,Lasso,1.62731399175611
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,low,Lasso,1.6293436125835872
Rg norm w/0.5,pH regr out,All,ProtBERT,100,mid,Linear,1.6330022173496666
Rg norm w/0.418,No regr out,All,ProtBERT,100,mid,Linear,1.6330377961301432
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,mid,Linear,1.6356592076886924
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,mid,Lasso,1.6402132977436334
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,mid,Ridge,1.6425880523839183
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,mid,Lasso,1.650034552995978
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,high,Lasso,1.6599169021289726
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,low,Linear,1.6698406643956025
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,low,Linear,1.6848354527614255
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,high,Linear,1.6919303289378476
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,mid,Lasso,1.7038292343866714
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,mid,Linear,1.704186782352618
Rg w/no norm,No regr out,All,ProtBERT,190,high,GPR,1.708639653058407
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,mid,Linear,1.709980774839391
Rg w/no norm,buffer regr out,All,ProtBERT,10,low,GPR,1.7121167981033887
Rg w/no norm,No regr out,All,ProtBERT,10,high,GPR,1.7248060333086566
Rg norm w/0.418,No regr out,All,ProtBERT,100,high,Linear,1.7290678803459478
Rg norm w/0.5,pH regr out,All,ProtBERT,100,high,Linear,1.7291498515162151
Rg w/no norm,No regr out,All,ProtBERT,190,low,GPR,1.73170129579748
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,mid,Linear,1.741186172898643
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,1.7442968616207244
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,mid,Lasso,1.745182362289027
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,mid,Ridge,1.7467288265481418
Rg w/no norm,No regr out,All,ProtBERT,20,high,GPR,1.7471730463894106
Rg w/no norm,pH regr out,All,ProtBERT,10,low,GPR,1.7617099676484729
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,high,Lasso,1.7751386340275381
Rg w/no norm,No regr out,All,ProtBERT,100,high,GPR,1.7855799616788592
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,high,Ridge,1.79041857608848
Rg w/no norm,No regr out,All,ProtBERT,100,low,GPR,1.8040766068208411
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,high,Linear,1.8081172257457456
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,high,Ridge,1.8093178104231589
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,high,Lasso,1.8241021162440314
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,mid,Lasso,1.82656541496151
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,mid,Linear,1.8324883128432796
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,mid,Ridge,1.8332275080842342
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,high,Ridge,1.849835965561357
Rg w/no norm,No regr out,All,ProtBERT,50,high,GPR,1.8640303238760432
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,high,Linear,1.8793919989398444
