Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg w/no norm,No regr out,Inliers,ProtBERT,50,high,Linear,1.1790547084608498
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,high,Kernel Ridge,1.179268475673808
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,low,GPR,1.1797915623149187
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,high,Kernel Ridge,1.1805753242136114
Rg w/no norm,No regr out,Inliers,ProtBERT,50,mid,GPR,1.1817798234723937
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,high,Kernel Ridge,1.1868939460307706
Rg w/no norm,pH regr out,Inliers,ProtBERT,20,high,GPR,1.1912352561691475
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,high,Ridge,1.200183826375122
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,high,Ridge,1.2041480298277183
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,high,Ridge,1.204386892828501
Rg w/no norm,No regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,1.209210980078076
Rg w/no norm,No regr out,Inliers,ProtBERT,190,high,Lasso,1.2109733080195992
Rg w/no norm,pH regr out,Inliers,ProtBERT,190,high,Lasso,1.2110135435720775
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,1.2129339345454626
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,1.2159468917656946
Rg w/no norm,No regr out,Inliers,ProtBERT,190,high,Linear,1.216161549926989
Rg w/no norm,pH regr out,Inliers,ProtBERT,190,high,Linear,1.2161620401340005
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,1.2204201858031334
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,high,Lasso,1.2211347266678618
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,mid,GPR,1.2248749479863632
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,mid,Ridge,1.2271514160575105
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,low,Linear,1.2293205163034513
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,high,GPR,1.234447909596098
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,mid,GPR,1.2344860648215146
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,mid,GPR,1.2353814958079246
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,mid,GPR,1.2354555523679331
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,mid,GPR,1.2358013138030397
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,high,Lasso,1.2361510058526737
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,high,GPR,1.2380683000834278
Rg w/no norm,buffer regr out,Inliers,ProtBERT,100,high,GPR,1.2381840862720643
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,high,GPR,1.2384742841425675
Rg w/no norm,No regr out,Inliers,ProtBERT,100,high,Lasso,1.2385527695591647
Rg w/no norm,pH regr out,Inliers,ProtBERT,100,high,Lasso,1.2385572100571942
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,high,Lasso,1.238796037234106
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,high,GPR,1.239223310588523
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,mid,Lasso,1.2457529198996111
Rg w/no norm,No regr out,Inliers,ProtBERT,20,high,Kernel Ridge,1.2484742910445952
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,mid,Ridge,1.2524327312691732
Rg w/no norm,No regr out,Inliers,ProtBERT,10,mid,Ridge,1.2524387231588416
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,high,Kernel Ridge,1.2562816020917438
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,high,Ridge,1.2597329078978807
Rg w/no norm,No regr out,Inliers,ProtBERT,10,high,Kernel Ridge,1.2612124891009373
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,high,Lasso,1.2649595517567553
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,mid,Linear,1.2650874769063014
Rg w/no norm,No regr out,Inliers,ProtBERT,10,mid,Linear,1.2650920495431963
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,mid,Lasso,1.265940332262694
Rg w/no norm,No regr out,Inliers,ProtBERT,10,mid,Lasso,1.2659460062604257
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,mid,Ridge,1.2665386593271322
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,high,Ridge,1.2677300064408714
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,high,Linear,1.2705271336984223
Rg w/no norm,pH regr out,Inliers,ProtBERT,20,high,Ridge,1.2715614460808011
Rg w/no norm,No regr out,Inliers,ProtBERT,20,high,Ridge,1.27157156245955
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,high,Lasso,1.2742076632511596
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,high,Kernel Ridge,1.2747807334894456
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,mid,Lasso,1.2781810440506138
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,high,Kernel Ridge,1.2804858166977273
Rg w/no norm,pH regr out,Inliers,ProtBERT,20,high,Kernel Ridge,1.280512805488189
Rg w/no norm,buffer regr out,Inliers,ProtBERT,10,mid,Linear,1.2826531961673888
Rg w/no norm,pH regr out,Inliers,ProtBERT,20,high,Lasso,1.2859451635583448
Rg w/no norm,No regr out,Inliers,ProtBERT,20,high,Lasso,1.2859549710697382
Rg w/no norm,buffer regr out,All,ProtBERT,100,low,GPR,1.2935405407645435
Rg w/no norm,No regr out,All,ProtBERT,190,low,GPR,1.2941900942004205
Rg w/no norm,pH regr out,All,ProtBERT,190,low,GPR,1.2942338545077552
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,low,Linear,1.2944790280965421
Rg w/no norm,buffer regr out,All,ProtBERT,50,low,GPR,1.3009197746741479
Rg w/no norm,buffer regr out,All,ProtBERT,20,low,GPR,1.304278443619677
Rg w/no norm,buffer regr out,All,ProtBERT,10,low,GPR,1.3071994287823774
Rg w/no norm,pH regr out,All,ProtBERT,10,low,GPR,1.3076215671964766
Rg w/no norm,pH regr out,Inliers,ProtBERT,20,high,Linear,1.3151284706708464
Rg w/no norm,No regr out,Inliers,ProtBERT,20,high,Linear,1.3151390706885229
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,mid,Linear,1.3194662462831328
Rg w/no norm,buffer regr out,Inliers,ProtBERT,20,high,Linear,1.3279626149073183
Rg w/no norm,pH regr out,All,ProtBERT,50,low,GPR,1.3284428661478593
Rg w/no norm,pH regr out,All,ProtBERT,20,low,GPR,1.3288604749530124
Rg w/no norm,buffer regr out,All,ProtBERT,190,low,GPR,1.3324093598092013
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,high,Ridge,1.335857788789909
Rg w/no norm,No regr out,Inliers,ProtBERT,10,high,Ridge,1.3358642403620482
Rg w/no norm,buffer regr out,All,ProtBERT,20,low,Kernel Ridge,1.3364215457105033
Rg w/no norm,buffer regr out,All,ProtBERT,50,low,Kernel Ridge,1.342130161768938
Rg w/no norm,buffer regr out,All,ProtBERT,100,low,Kernel Ridge,1.3425039310974183
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,high,Lasso,1.3445960661251284
Rg w/no norm,No regr out,Inliers,ProtBERT,10,high,Lasso,1.3446011204019488
Rg w/no norm,pH regr out,All,ProtBERT,190,low,Kernel Ridge,1.3458949810085352
Rg w/no norm,pH regr out,Inliers,ProtBERT,10,high,Linear,1.3474322405888526
Rg w/no norm,No regr out,Inliers,ProtBERT,10,high,Linear,1.3474385154637607
Rg w/no norm,pH regr out,All,ProtBERT,50,low,Kernel Ridge,1.3523588969567335
Rg w/no norm,buffer regr out,All,ProtBERT,20,high,GPR,1.354199330827223
Rg w/no norm,buffer regr out,All,ProtBERT,100,high,GPR,1.355499526149705
Rg w/no norm,pH regr out,All,ProtBERT,20,mid,GPR,1.3579072006708655
Rg w/no norm,buffer regr out,All,ProtBERT,50,high,GPR,1.3582178439500214
Rg w/no norm,buffer regr out,All,ProtBERT,10,high,GPR,1.3589095164254117
Rg w/no norm,buffer regr out,All,ProtBERT,100,mid,GPR,1.3595781562455425
Rg w/no norm,buffer regr out,All,ProtBERT,10,low,Kernel Ridge,1.3598800367422446
Rg w/no norm,buffer regr out,All,ProtBERT,10,mid,GPR,1.3608297416419177
Rg w/no norm,pH regr out,All,ProtBERT,50,mid,GPR,1.3629421613737343
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,mid,Linear,1.364479386811258
Rg w/no norm,buffer regr out,All,ProtBERT,50,mid,GPR,1.3705804240990884
Rg w/no norm,buffer regr out,All,ProtBERT,20,mid,GPR,1.3718064080767178
Rg w/no norm,buffer regr out,All,ProtBERT,100,high,Kernel Ridge,1.3723497632765131
Rg w/no norm,pH regr out,All,ProtBERT,100,low,Kernel Ridge,1.3734632729816205
Rg w/no norm,pH regr out,Inliers,ProtBERT,50,mid,Linear,1.3761302764552792
Rg w/no norm,No regr out,Inliers,ProtBERT,50,mid,Linear,1.3761764538911265
Rg w/no norm,pH regr out,All,ProtBERT,10,mid,GPR,1.377653242924185
Rg w/no norm,buffer regr out,All,ProtBERT,190,high,Kernel Ridge,1.3778133754062551
Rg w/no norm,pH regr out,All,ProtBERT,100,mid,GPR,1.3779551345579417
Rg w/no norm,buffer regr out,All,ProtBERT,190,low,Kernel Ridge,1.3806897614140075
Rg norm w/0.5,pH regr out,All,ProtBERT,100,mid,Linear,1.386777784984651
Rg norm w/0.418,No regr out,All,ProtBERT,100,mid,Linear,1.3867957674105271
Rg w/no norm,No regr out,Inliers,ProtBERT,20,high,GPR,1.391164295464306
Rg w/no norm,buffer regr out,All,ProtBERT,20,mid,Kernel Ridge,1.39247054003973
Rg w/no norm,pH regr out,All,ProtBERT,100,low,GPR,1.3944577960117066
Rg w/no norm,pH regr out,All,ProtBERT,50,mid,Kernel Ridge,1.3989412538947439
Rg w/no norm,No regr out,Inliers,ProtBERT,20,mid,GPR,1.4038203836022978
Rg w/no norm,buffer regr out,All,ProtBERT,10,high,Kernel Ridge,1.4058949610749008
Rg w/no norm,pH regr out,All,ProtBERT,190,mid,Ridge,1.4109595735426879
Rg w/no norm,No regr out,All,ProtBERT,190,mid,Ridge,1.4109596429230689
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,low,Kernel Ridge,1.411272042114061
Rg w/no norm,buffer regr out,All,ProtBERT,50,high,Kernel Ridge,1.413207014963665
Rg w/no norm,pH regr out,All,ProtBERT,20,mid,Kernel Ridge,1.4134919066438398
Rg w/no norm,pH regr out,All,ProtBERT,20,low,Kernel Ridge,1.4141806833141128
Rg w/no norm,buffer regr out,All,ProtBERT,10,mid,Kernel Ridge,1.4151039859837355
Rg w/no norm,pH regr out,All,ProtBERT,10,high,GPR,1.4159123388300487
Rg w/no norm,pH regr out,All,ProtBERT,10,low,Kernel Ridge,1.4164214233380588
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,mid,Linear,1.4168020680887523
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,low,Kernel Ridge,1.4177495362472043
Rg w/no norm,buffer regr out,All,ProtBERT,100,mid,Kernel Ridge,1.418647269301836
Rg w/no norm,No regr out,All,ProtBERT,100,mid,Ridge,1.4194675361188167
Rg w/no norm,pH regr out,All,ProtBERT,100,mid,Ridge,1.4194680454432422
Rg w/no norm,buffer regr out,All,ProtBERT,190,mid,Kernel Ridge,1.4210730102281766
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,low,Kernel Ridge,1.4245170126974174
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,low,Kernel Ridge,1.425498043271139
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,1.4256186811156795
Rg w/no norm,buffer regr out,All,ProtBERT,50,mid,Kernel Ridge,1.4265078762885792
Rg w/no norm,buffer regr out,All,ProtBERT,20,high,Kernel Ridge,1.4369904167641394
Rg w/no norm,pH regr out,All,ProtBERT,100,mid,Kernel Ridge,1.438874601321434
Rg w/no norm,pH regr out,All,ProtBERT,50,mid,Ridge,1.441730509352319
Rg w/no norm,No regr out,All,ProtBERT,50,mid,Ridge,1.4417369487936942
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,low,Ridge,1.442748040691165
Rg w/no norm,pH regr out,All,ProtBERT,100,high,GPR,1.4446953476768138
Rg w/no norm,pH regr out,All,ProtBERT,20,high,GPR,1.445238332133992
Rg w/no norm,No regr out,All,ProtBERT,190,mid,Kernel Ridge,1.4456290398502079
Rg w/no norm,pH regr out,All,ProtBERT,50,high,GPR,1.448867935866747
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,low,Ridge,1.4541658964068584
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,low,Lasso,1.454645236175805
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,1.4590454306609668
Rg w/no norm,buffer regr out,All,ProtBERT,190,mid,GPR,1.4595369683358894
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,low,Lasso,1.4616550258415932
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,1.4617289836706915
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,mid,Ridge,1.462697622810696
Rg w/no norm,pH regr out,All,ProtBERT,50,high,Kernel Ridge,1.4658214647665442
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,mid,Lasso,1.466106703822442
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,low,Ridge,1.466725208166663
Rg w/no norm,pH regr out,All,ProtBERT,190,mid,Kernel Ridge,1.4675465190170154
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,low,Ridge,1.467684744573277
Rg w/no norm,buffer regr out,Inliers,ProtBERT,50,high,Linear,1.4695410067385746
Rg w/no norm,No regr out,All,ProtBERT,10,low,Kernel Ridge,1.4698708356809853
Rg w/no norm,pH regr out,All,ProtBERT,100,high,Kernel Ridge,1.473364127127039
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,low,Lasso,1.4734467786779428
Rg w/no norm,buffer regr out,All,ProtBERT,190,high,GPR,1.4739820905484597
Rg w/no norm,No regr out,All,ProtBERT,100,low,Kernel Ridge,1.4743314305522006
Rg w/no norm,No regr out,All,ProtBERT,100,mid,Lasso,1.4746130220189693
Rg w/no norm,No regr out,All,ProtBERT,190,mid,Lasso,1.4746138370257897
Rg w/no norm,pH regr out,All,ProtBERT,100,mid,Lasso,1.4746394706419093
Rg w/no norm,pH regr out,All,ProtBERT,190,mid,Lasso,1.4746402847435574
Rg w/no norm,No regr out,All,ProtBERT,50,mid,Lasso,1.4778702209227899
Rg w/no norm,pH regr out,All,ProtBERT,50,mid,Lasso,1.4778806810692935
Rg w/no norm,buffer regr out,All,ProtBERT,190,mid,Ridge,1.4778910028033179
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,1.4824446145441275
Rg w/no norm,No regr out,All,ProtBERT,190,low,Kernel Ridge,1.482956598472967
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,low,Kernel Ridge,1.4840285775649413
Rg w/no norm,buffer regr out,All,ProtBERT,100,mid,Ridge,1.485496023284142
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,low,Lasso,1.485697586290606
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,low,Ridge,1.4878471957645631
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,mid,Ridge,1.4897686551915077
Rg w/no norm,pH regr out,All,ProtBERT,10,mid,Kernel Ridge,1.489877346659916
Rg w/no norm,buffer regr out,All,ProtBERT,50,mid,Ridge,1.4906547975196698
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,low,Kernel Ridge,1.4946546310976787
Rg w/no norm,pH regr out,All,ProtBERT,190,high,Kernel Ridge,1.4948837316044106
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,mid,Lasso,1.4957283474242606
Rg w/no norm,pH regr out,All,ProtBERT,20,high,Kernel Ridge,1.4967787867876838
Rg w/no norm,No regr out,All,ProtBERT,50,mid,Kernel Ridge,1.4995272727978441
Rg w/no norm,pH regr out,All,ProtBERT,10,high,Kernel Ridge,1.5011345358358208
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,low,Ridge,1.5012422233060414
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,1.5014462132640887
Rg w/no norm,No regr out,All,ProtBERT,190,mid,GPR,1.5023568155652474
Rg w/no norm,No regr out,All,ProtBERT,50,low,Kernel Ridge,1.5023753989492843
Rg w/no norm,pH regr out,All,ProtBERT,190,mid,GPR,1.5024033896865365
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,mid,Ridge,1.507616038280984
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,1.5089553353407898
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,mid,Ridge,1.5102204396024625
Rg w/no norm,pH regr out,All,ProtBERT,190,low,Ridge,1.511942007252722
Rg w/no norm,No regr out,All,ProtBERT,190,low,Ridge,1.511954098215832
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,mid,Ridge,1.513631915486244
Rg w/no norm,No regr out,All,ProtBERT,20,low,Kernel Ridge,1.517472623237474
Rg w/no norm,No regr out,All,ProtBERT,190,high,GPR,1.5231201274665587
Rg w/no norm,pH regr out,All,ProtBERT,190,high,GPR,1.52317492942521
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,low,Lasso,1.5252267740087
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,1.5373571042514345
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,low,Ridge,1.5378577498098815
Rg w/no norm,No regr out,All,ProtBERT,100,mid,Kernel Ridge,1.5378880673133388
Rg w/no norm,pH regr out,All,ProtBERT,100,low,Ridge,1.538188497355213
Rg w/no norm,No regr out,All,ProtBERT,100,low,Ridge,1.538204751855301
Rg w/no norm,No regr out,All,ProtBERT,20,mid,Lasso,1.5388740975320072
Rg w/no norm,pH regr out,All,ProtBERT,20,mid,Lasso,1.5388812249408839
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,1.53921067624207
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,low,Lasso,1.54012961907394
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,high,Ridge,1.5411793037701533
Rg w/no norm,pH regr out,All,ProtBERT,20,mid,Ridge,1.541338865117103
Rg w/no norm,No regr out,All,ProtBERT,20,mid,Ridge,1.541360469602772
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,low,Ridge,1.5420103669696756
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,1.5421237341793785
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,1.5430848022945725
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,mid,Ridge,1.547796336295716
Rg w/no norm,buffer regr out,All,ProtBERT,50,mid,Lasso,1.5504303446934664
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,mid,Ridge,1.5512852623748568
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,low,Ridge,1.5514668711365491
Rg w/no norm,buffer regr out,All,ProtBERT,100,mid,Lasso,1.554502852124786
Rg w/no norm,buffer regr out,All,ProtBERT,190,mid,Lasso,1.5545035684510282
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,1.5556976552997976
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,1.5557982460058055
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,mid,Ridge,1.556465796946564
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,low,Linear,1.5573383088846782
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,1.5576611054567244
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,low,Linear,1.5608024779945822
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,low,Lasso,1.5623208880144854
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,1.563624553306637
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,low,Lasso,1.564257887337874
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,low,Lasso,1.5668626438310618
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,low,Linear,1.566891287913183
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,mid,Lasso,1.5689702012985212
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,low,Ridge,1.5706402625649016
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,mid,Lasso,1.5717340412665728
Rg w/no norm,No regr out,Inliers,ProtBERT,10,high,GPR,1.5728994586434213
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,100,high,Ridge,1.5733507280988244
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,high,Kernel Ridge,1.5758729298128193
Rg w/no norm,pH regr out,All,ProtBERT,10,low,Ridge,1.5771275350016196
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,low,Lasso,1.577145731935231
Rg w/no norm,No regr out,All,ProtBERT,10,low,Ridge,1.5771706365748088
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,low,Linear,1.5825106235678588
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,mid,Lasso,1.5896384737024973
Rg w/no norm,buffer regr out,All,ProtBERT,20,mid,Lasso,1.5921643821976617
Rg w/no norm,No regr out,All,ProtBERT,10,mid,Kernel Ridge,1.5921765597119244
Rg w/no norm,buffer regr out,All,ProtBERT,10,mid,Lasso,1.5923396558740823
Rg w/no norm,No regr out,All,ProtBERT,10,mid,Lasso,1.5935545162853455
Rg w/no norm,pH regr out,All,ProtBERT,10,mid,Lasso,1.5935740967974992
Rg w/no norm,No regr out,All,ProtBERT,20,mid,Kernel Ridge,1.594641247715959
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,20,mid,Linear,1.5960586109285277
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,mid,Lasso,1.5961255856478622
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,1.5979828765729323
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,mid,Lasso,1.5983618633851602
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,mid,Lasso,1.6023275900046492
Rg w/no norm,No regr out,All,ProtBERT,10,high,Kernel Ridge,1.6028754750970142
Rg w/no norm,No regr out,All,ProtBERT,20,low,Lasso,1.6037134523470218
Rg w/no norm,pH regr out,All,ProtBERT,20,low,Lasso,1.6037317473400574
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,20,mid,Linear,1.6060795671748325
Rg w/no norm,No regr out,All,ProtBERT,190,high,Kernel Ridge,1.6078520455312484
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,190,high,Ridge,1.6079046072721352
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,high,Kernel Ridge,1.6090345708801133
Rg w/no norm,No regr out,All,ProtBERT,20,high,Lasso,1.6090590144030923
Rg w/no norm,pH regr out,All,ProtBERT,20,high,Lasso,1.6090703977527208
Rg w/no norm,No regr out,All,ProtBERT,100,high,Kernel Ridge,1.6099600871520179
Rg w/no norm,No regr out,All,ProtBERT,190,high,Ridge,1.6105549548270721
Rg w/no norm,pH regr out,All,ProtBERT,190,high,Ridge,1.610568001055437
Rg w/no norm,pH regr out,All,ProtBERT,10,mid,Ridge,1.6116366073033335
Rg w/no norm,No regr out,All,ProtBERT,10,mid,Ridge,1.6116371172336084
Rg w/no norm,pH regr out,All,ProtBERT,10,low,Lasso,1.6119428254397505
Rg w/no norm,No regr out,All,ProtBERT,10,low,Lasso,1.6119500497974004
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,100,high,Ridge,1.6145473073708494
Rg w/no norm,No regr out,All,ProtBERT,100,high,Ridge,1.6174740120647149
Rg w/no norm,pH regr out,All,ProtBERT,100,high,Ridge,1.6174855692021668
Rg w/no norm,pH regr out,All,ProtBERT,50,low,Ridge,1.619068275261588
Rg w/no norm,No regr out,All,ProtBERT,50,low,Ridge,1.6190854210127223
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,190,high,GPR,1.6209206307044532
Rg w/no norm,buffer regr out,All,ProtBERT,100,low,Ridge,1.6209955815271402
Rg w/no norm,buffer regr out,Inliers,ProtBERT,190,high,Linear,1.6221904221011745
Rg w/no norm,No regr out,Inliers,ProtBERT,10,low,GPR,1.623727853253472
Rg w/no norm,No regr out,All,ProtBERT,190,low,Lasso,1.6351679800282906
Rg w/no norm,No regr out,All,ProtBERT,100,low,Lasso,1.6351682424331528
Rg w/no norm,pH regr out,All,ProtBERT,190,low,Lasso,1.6351724026573942
Rg w/no norm,pH regr out,All,ProtBERT,100,low,Lasso,1.635172664993922
Rg w/no norm,No regr out,All,ProtBERT,50,low,Lasso,1.6364195003170237
Rg w/no norm,pH regr out,All,ProtBERT,50,low,Lasso,1.636423225028832
Rg w/no norm,No regr out,All,ProtBERT,50,high,Kernel Ridge,1.6379328771760846
Rg w/no norm,No regr out,All,ProtBERT,50,high,Lasso,1.6441041739129834
Rg w/no norm,pH regr out,All,ProtBERT,50,high,Lasso,1.6441363982659116
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,1.6442651801949666
Rg w/no norm,buffer regr out,All,ProtBERT,10,low,Lasso,1.6462292236726561
Rg w/no norm,No regr out,All,ProtBERT,50,high,Ridge,1.6474669794757755
Rg w/no norm,pH regr out,All,ProtBERT,50,high,Ridge,1.6474788370252063
Rg w/no norm,buffer regr out,All,ProtBERT,190,low,Ridge,1.648216178084117
Rg w/no norm,No regr out,All,ProtBERT,20,high,Ridge,1.649337864822326
Rg w/no norm,pH regr out,All,ProtBERT,20,high,Ridge,1.649340867756833
Rg w/no norm,pH regr out,All,ProtBERT,10,mid,Linear,1.6524492648137457
Rg w/no norm,No regr out,All,ProtBERT,10,mid,Linear,1.6524650349899292
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,50,high,Ridge,1.6528489965717459
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,mid,Linear,1.6559116309132307
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,1.6570450490494635
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,50,high,Ridge,1.6581518565871398
Rg w/no norm,buffer regr out,All,ProtBERT,20,mid,Ridge,1.6586651614932955
Rg w/no norm,buffer regr out,All,ProtBERT,20,low,Lasso,1.6604304528096652
Rg w/no norm,No regr out,All,ProtBERT,10,high,Lasso,1.6607722826829343
Rg w/no norm,pH regr out,All,ProtBERT,10,high,Lasso,1.6607724937753503
Rg w/no norm,buffer regr out,All,ProtBERT,100,low,Lasso,1.6614606280719657
Rg w/no norm,No regr out,All,ProtBERT,20,high,Kernel Ridge,1.6640745627656075
Rg w/no norm,buffer regr out,All,ProtBERT,20,high,Lasso,1.6665778247072576
Rg w/no norm,buffer regr out,All,ProtBERT,10,high,Lasso,1.6668087855994065
Rg w/no norm,buffer regr out,All,ProtBERT,50,low,Lasso,1.6677428731433632
