Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.27051869445332777,0.19211986589503052
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,mid,20,GPR,90/10,0.022342583797236748,0.2224121667282737
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.18592221336723735,0.13957820400956228
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.18653584806119827,0.13952558853700509
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.13256141069423122,0.14408010716292588
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.32414876962916417,0.12717747786257055
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.4455105814866731,0.18599243968993287
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.23561351628258187,0.1391748997031792
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.23341241618422004,0.1393751372001622
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.23218667439829221,0.13948652022869057
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.3663453222097637,0.12671579135004493
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-0.5576552128332235,0.19867356457720264
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.2938255097291863,0.1443395284871879
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.2763481427704716,0.14611476712017454
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.26792021937569055,0.146963158037757
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.4115213495751583,0.13176334924680244
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-0.4097362022446789,0.20393801883351004
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Linear,80/20,-0.25774567653300107,0.21636903159147297
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Ridge,80/20,-0.07347762869971275,0.19989189437534813
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.004905495984149466,0.19340214900011693
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.07600775585756592,0.18545256636872212
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,GPR,80/20,-0.16872853452563352,0.20857176124532317
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Linear,85/15,-0.13518381737150276,0.20730514207054013
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Ridge,85/15,-0.03785753720194451,0.19821926011841512
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Lasso,85/15,0.0025851359305707478,0.19431883449223544
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.1252609171540805,0.18197689242472595
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,GPR,85/15,-0.13683718153532376,0.20745605427374933
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Linear,90/10,0.0669854030219229,0.20822054779985433
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.11205390264201087,0.20312934445386813
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Lasso,90/10,0.18630119219325347,0.1944514586957279
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.2579273068152532,0.1856960179660305
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,GPR,90/10,-0.060235293321587724,0.22196295300711402
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.17031457761539315,0.09611969819611947
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.1660941568849983,0.09636385759785497
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.16296874824738705,0.09654427051077942
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.31021465928987957,0.08764207453070587
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.49411269828473103,0.12898741732624816
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.2007468772845924,0.09675706391673236
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.20097275863548447,0.09674339042576492
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.18170536448212615,0.09790285629447637
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.34559341744775285,0.08755165095926397
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-0.5878240612707477,0.13637717808504227
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.27255040750902904,0.10040930581299287
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.2504180629664654,0.10192531643323337
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.2378013902036401,0.10277952074245894
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.38633811576481547,0.09222254154827562
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-0.48536530483636064,0.14347926717002607
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Linear,80/20,-0.8694191058907694,0.22200679076314833
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Ridge,80/20,-0.3649403026388536,0.1897010562787303
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.3139371630792387,0.18612307479085585
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.08997412475782407,0.15489585310515702
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,GPR,80/20,0.04483188180812048,0.15869119459547254
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Linear,85/15,-0.46886598260579926,0.2032962758036727
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Ridge,85/15,-0.18359191994958102,0.18249010964553564
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Lasso,85/15,-0.4693930448813699,0.20333274617904776
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.09872623902328115,0.15924532812319714
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,GPR,85/15,0.046226198408472086,0.1638177779394423
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Linear,90/10,0.003912867135676623,0.18256960889437462
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.16425847568453777,0.1672306241284598
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Lasso,90/10,-0.12712505524945028,0.19420744386463687
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.13397695801471998,0.17023331008436737
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,GPR,90/10,0.11115642838419493,0.1724616306422226
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.18986328641427652,0.1462999546725346
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.19095156289214488,0.14620165749507044
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.14331976510652233,0.15044383935757533
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.32748712715096506,0.13329545317979466
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.4519710273462345,0.195859215166485
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.24115223748677506,0.14574378388717527
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.238610039360863,0.1459877061877865
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.23918828531806413,0.14593225967602874
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.3699977924155844,0.1327956189253318
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-0.5504850591731034,0.20832745317644238
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.297515194529986,0.1511050070883593
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.2805292775643875,0.1529209371861647
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.23167827389820772,0.15802723636790375
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.41553005808899435,0.13782927720379726
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-0.39803105120084226,0.21316642257761875
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Linear,80/20,-0.3350807479182303,2.481222341921631
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,80/20,0.04444523001956757,2.0991318044355154
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.04081398953079618,2.190778533732973
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.14310479868923776,1.9878141226520618
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,GPR,80/20,0.01870907393106236,2.127212164650639
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Linear,85/15,-0.1528559730615926,2.150350119346241
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.10879304343557139,1.8906491086198927
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,85/15,-0.05067292325440165,2.0528415081076945
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.25733781738045225,1.725906662114228
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,GPR,85/15,0.1430469411377252,1.853959176929858
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Linear,90/10,0.28976874487869764,1.852255586156912
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.3600223715369123,1.758261308868098
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,90/10,0.285704406246578,1.8575478444590896
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.4316031944569235,1.6570165163654147
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,GPR,90/10,0.25121859930567836,1.9018600119829798
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.3654660746189169,1.4917789930121783
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.37948031625055123,1.475213388151298
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.3811265531068396,1.4732552201924987
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.45647687290775973,1.380657886464665
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.2490052899260211,2.092951684174265
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.40040409176567326,1.4365686725777833
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.39196255842621985,1.446645840768447
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.3622189031382794,1.4816065277912018
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.43712559951082686,1.391883254529487
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-0.6004575085219921,2.3470326727596977
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.28110524458892805,1.4871167881955463
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.32281622410376776,1.4433301744002536
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.2825804614921166,1.4855901763886845
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.4167940294532376,1.339440417194955
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-0.4488110178077398,2.111146097502843
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Linear,80/20,-0.606143172680288,0.24291214815370127
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,80/20,-0.19232480393038598,0.20929285194662278
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.10116467048921263,0.20113295824348912
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,-0.1398328200156278,0.20463394910929197
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,GPR,80/20,-0.2709986006136389,0.21608749892064266
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Linear,85/15,-0.12469268892820584,0.21117681944564112
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.07664399270811895,0.19134358126891754
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,85/15,-0.10139398214061157,0.20897804318739976
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.10057995114325147,0.1888472176940335
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,GPR,85/15,-0.20999920323832177,0.21903920312255618
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Linear,90/10,0.21813049412534535,0.1864354464314891
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.28215867635586245,0.17863871132934425
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,90/10,-0.024480060828367067,0.21340918364638975
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.20430444388301583,0.18807662188388236
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,GPR,90/10,-0.17492750926483747,0.22854245356391575
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.05593551364245708,0.13656997050408307
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.08489367500030298,0.13445908879617247
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.09365543633112361,0.1338138457549666
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.27635672800336986,0.11956846381374296
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.976597084430296,0.19761206681898183
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.12473958993834366,0.13134937201000635
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.14195370998756185,0.13005130583093005
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.1428859926836774,0.12998063509034624
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.325473162466108,0.11530787673857038
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-1.3179519987988555,0.21375268435370107
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.16614398384331885,0.13838137019567562
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.1942187756724305,0.13603186899693046
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.16800257484720926,0.13822706427201514
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.36475321370786973,0.12078231005594255
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-1.1406370245996307,0.22171935658358155
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Linear,80/20,-0.28405592050909956,0.2107473688628966
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,80/20,-0.06552387321636544,0.19197814224722187
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.026513481619839574,0.18843107301009912
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,-0.03362559481761407,0.1890827107549365
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,GPR,80/20,-0.31216305999065774,0.2130414435144094
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Linear,85/15,-0.033493293542728786,0.19275129435245525
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.06953638970999365,0.18289135104815388
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,85/15,0.06553892416754381,0.18328379966544506
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.07468488920222527,0.18238465622099626
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,GPR,85/15,-0.26544992648356325,0.21328777029064375
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Linear,90/10,0.20967518951423114,0.18338238234440848
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.22292450909128703,0.18183873782151547
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,90/10,-0.05128272977494075,0.2115020433301568
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.21284047163262299,0.1830147870702873
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,GPR,90/10,-0.19375682131219785,0.22537863049571757
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.0703709623933253,0.09361948656117967
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.08956004058444089,0.09264821789268146
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.09048248105769408,0.09260127129104949
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.2881060141451016,0.08192549547363619
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.9765945742244084,0.13651180656951434
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.12100870942738318,0.09104218622062087
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.13570086280816818,0.09027810446303919
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.08521779660073847,0.09287722811504376
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.3381605244967978,0.07899993348352585
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-1.283361345019134,0.14673635079809874
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.1648594348389566,0.09569487098721771
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.18443558370894753,0.09456665035553621
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.15921913473155147,0.09601747508081997
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.36867606379085893,0.08320223632943465
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-1.1912221903457145,0.15500727459507138
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Linear,80/20,-1.0916735761958596,0.22641615952856117
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,80/20,-0.41896511730986874,0.18648603885279452
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.1734353655588814,0.16958602126275546
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,-0.28263352452734636,0.17730123392834257
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,GPR,80/20,-0.18945652769846255,0.17073979341369938
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Linear,85/15,-0.2867745000851305,0.18939370520526894
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.039065877525337744,0.1636670012189835
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,85/15,-0.2754359897752454,0.18855743046398657
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.11846640167072653,0.15675945763158797
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,GPR,85/15,-0.1256996357606186,0.1771436464546445
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Linear,90/10,0.0912940575011254,0.16152627105580986
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.26555720855807863,0.14521466236980218
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,90/10,-0.09511418379595415,0.17732141371402066
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,-0.09889161418038928,0.17762697211600753
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,GPR,90/10,-0.13887128972854734,0.1808293018325134
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.056723227184878655,0.1432267104551312
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.08663100947325486,0.14093782941152638
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.09972326703592116,0.1399240800568704
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.2765800440940349,0.12542949957429317
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.9707693571003433,0.2070247875450464
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.1267769181009848,0.13759788109082863
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.1441767911521712,0.13622009304581298
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.14978359150999965,0.13577314682693012
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.32487720581441826,0.12098750709801076
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-1.3166139517663544,0.22411760688742163
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.1672032895655322,0.1449875329237357
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.19619754498704678,0.14244126558067885
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.17180948134661145,0.14458601452691264
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.3647882877555878,0.12662527691565686
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-1.130864182209001,0.23192044958095598
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Linear,80/20,-1.0730239431507975,2.692719274548131
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Ridge,80/20,0.22552281858858747,1.6458612988155963
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Lasso,80/20,0.15342196482835846,1.7207683841864885
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.3595081803921911,1.496737754277259
Rg w/no norm,No regr out,All,ProtBERT,mid,50,GPR,80/20,-0.4102560701242175,2.22094553752929
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Linear,85/15,-0.35533045833695365,2.1306828697164386
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Ridge,85/15,0.2888090872864123,1.5434384475525804
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Lasso,85/15,0.065347424675956,1.7693808335582537
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.3079623047267276,1.5225132842526403
Rg w/no norm,No regr out,All,ProtBERT,mid,50,GPR,85/15,-0.12690479907976315,1.9428524944465106
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Linear,90/10,0.22922723854965465,1.8134949602319757
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Ridge,90/10,0.5218692993662948,1.4283231951783977
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Lasso,90/10,0.3389176961694934,1.6795036021971723
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.4727296046052277,1.4999261182014225
Rg w/no norm,No regr out,All,ProtBERT,mid,50,GPR,90/10,0.2916669102788745,1.7384889669593748
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.7532017429020963,0.8895251206734527
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.7269894651345861,0.9355712683356058
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.7159259533598655,0.9543396152613476
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.7463920245111885,0.9017136140769323
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.6535617377629583,1.0539016849800114
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.7077032986744054,0.9924623850347277
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.6755048395453285,1.0456978392830862
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.654935545201542,1.0783312990596758
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.6956111916596176,1.0127830836915561
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.5858427035405388,1.1813667874777716
