Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,GPR,80/20,0.3417117944747239,0.3006624714147695
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Linear,85/15,0.25043256921434776,0.24356927233535483
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.21161869845833925,0.24979589801029042
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Lasso,85/15,0.1799527105957487,0.25476314025325386
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,-0.00847876663027014,0.2825208628989667
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,GPR,85/15,-0.015399583737029987,0.28348862353222315
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Linear,90/10,0.09992374527284731,0.27994259981583
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.06512467992447446,0.2853029004070145
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Lasso,90/10,0.04498521692619173,0.28835958140666706
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,-0.1683217650544655,0.318941162597673
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,mid,20,GPR,90/10,-0.17713335930450502,0.32014164565329134
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.46461011074468017,0.09956070240658345
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.39481869076767906,0.10585116019543608
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.17514302055888165,0.12357829414522574
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.4549939522000992,0.10045083010650897
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.30117534401477797,0.1552103870297108
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.39743254285948515,0.10830834261179349
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.3472882594050558,0.112724881096457
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.3596576007860126,0.11165166478476521
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.41402228201365876,0.10680697734719792
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-0.7110241784183082,0.18251020246277694
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.11306484491489932,0.11042092328945284
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.134819477659065,0.10905832079551982
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.1507396316286076,0.10805027299026046
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.18298827866828193,0.10597894288315685
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-0.9609092421012073,0.16418526804282016
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Linear,80/20,0.12366974468157055,0.46501696597366377
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Ridge,80/20,0.10209735164476197,0.4707057694768263
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.029303210647057876,0.5039721748612495
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.7788019582080642,0.2336283459423127
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,GPR,80/20,0.7790661501829743,0.2334887850887309
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Linear,85/15,0.23975522523945814,0.2862508584316482
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.2149051664037973,0.2908915699327133
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Lasso,85/15,0.031909027361915365,0.32301906893850474
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.5485058143499959,0.22059525001557662
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,GPR,85/15,0.5182005857082495,0.22787842527634544
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Linear,90/10,0.17229226833185163,0.33142470417960546
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.1454337310170456,0.3367590258853421
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Lasso,90/10,-0.059801328364154305,0.37502360225991327
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.5379851497602965,0.24761351134989149
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,20,GPR,90/10,0.5027499328355398,0.2568820725771373
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.4751088859907828,0.1522410677118981
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.4094275792758175,0.16148559639868232
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.3286179888005676,0.17217974536171443
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.47764514858109786,0.15187280953448856
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.2493923950264847,0.23488032539292464
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.4152194959497313,0.16574468740889492
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.367793722543459,0.17233463798453186
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.3151697728400703,0.1793637333009171
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.4396103847266125,0.16225131062616424
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-0.6674503809927623,0.2798785620410231
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.1667698084060535,0.16894513589349633
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.17736197837559775,0.1678678710831043
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.18730385859511545,0.1668504154658952
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.2354722210140514,0.16183029602174326
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-0.9357478320693362,0.2575061372946416
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Linear,80/20,0.1522422820256103,3.928101211950183
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,80/20,0.1234440096285816,3.994262695394444
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,80/20,0.08964559500067537,4.070540144565677
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.5516369322664177,2.8566807561165897
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,GPR,80/20,0.5309437055090227,2.921859154740826
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Linear,85/15,0.34690687033782264,2.408402484773821
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.30777253220325385,2.47951033676448
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,85/15,0.2464186794325548,2.5870604187703767
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.01614612183939068,2.956016201014616
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,GPR,85/15,-0.0016889368949382089,2.9826888289652724
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Linear,90/10,0.27217940707142785,2.700140972621911
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.21922558959538385,2.796643154207532
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,90/10,0.13030203118123407,2.951606765975947
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.11133384602702745,2.9836205464323693
Rg w/no norm,expr buffer only regr out,All,ProtBERT,mid,20,GPR,90/10,-0.12692698422175352,3.3598675584209756
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.4867856804916588,1.5181597836690295
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.43731430201673605,1.5896482575114517
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.3550795782661875,1.7018495519903927
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.5174239529370919,1.4721463307188936
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.6995683658618927,2.762723484894331
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.44802909316295003,1.5867877384237106
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.40894118286704084,1.6420111136462272
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.3209220670587344,1.7600319476612576
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.4874851483266449,1.5290228285054714
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-0.7700244037576811,2.8415177229174273
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.40989787147978196,1.622327631645181
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.34663643417530077,1.7070743272428899
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.3502338719304482,1.7023682412539738
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.3957782154918815,1.6416220022593817
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-0.9518069396005366,2.950484948665579
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Linear,80/20,0.1277672175371657,0.44781600772023117
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,80/20,0.10157507142740763,0.45448997495498455
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.04403752488052626,0.4899383840017232
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.62323408760385,0.2943196191992223
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,GPR,80/20,0.5869191614340026,0.3081775059837875
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Linear,85/15,0.249578317462388,0.277724948943244
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.2205359626455028,0.2830481038941942
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,85/15,0.039258704620780294,0.31424287376614213
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.17446585323992692,0.29129278616997173
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,GPR,85/15,0.15393075971431536,0.2948934739745511
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Linear,90/10,0.21461392232275522,0.315610890103709
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.17477951662199842,0.3235157141623708
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,90/10,0.13037962286595872,0.33210486277238926
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.18532696997678666,0.32144157726080924
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,GPR,90/10,0.14861130422700064,0.3286051160325889
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.4138999655349803,0.14225981906333715
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.3452718272932235,0.15035812210411567
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.23938409924184012,0.16206121053866793
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.4315222327866872,0.14010483426979328
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-1.0954677826036363,0.2689904568639562
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.35578129220064525,0.15209256347107827
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.3037115827465855,0.15811966991051188
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.2308643698068361,0.16618536638912623
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.4114302220517564,0.14537518911282618
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-1.0177741367855195,0.2691705793120259
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.09955576283317036,0.15478532349171972
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.0959501965728965,0.1550949102250251
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.06535653518022067,0.1576973351712745
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.19056460708069956,0.14675484997513558
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-1.3081784516718171,0.2478198323455277
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Linear,80/20,0.15707349016711314,0.32848580872646654
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,80/20,0.12271136535476235,0.3351143360390471
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,80/20,0.09148753568833368,0.34102577189832556
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.3810358187925016,0.2814845188483014
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,GPR,80/20,0.28224540915393925,0.30311661689726593
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Linear,85/15,0.24083989060171485,0.22914503960046537
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.20452807345983592,0.23456121314581344
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,85/15,0.174388941217415,0.23896347285785588
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,-0.17385269069591414,0.2849381303849277
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,GPR,85/15,-0.18028585175868717,0.28571784844542997
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Linear,90/10,0.1622713619236068,0.25918148368770944
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.11807660328378311,0.2659302382564818
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,90/10,0.08436767604649209,0.2709647822091108
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.3602553239475511,0.22649344146849543
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,GPR,90/10,-0.26844960016753894,0.3189252454941694
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.4168335568180521,0.09791915560592002
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.3459263267576881,0.1037014267034444
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.14838087523931776,0.11832979164170139
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.42604864562916034,0.09714242470971131
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-1.0773472832212128,0.18481020555318475
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.3641222826095524,0.10458014901861852
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.3094710616287798,0.10898165398717151
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.1389318269335278,0.1216973780633419
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.4139197961029456,0.10040167986578459
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-0.9853642077270808,0.18479173672394594
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.08120447433368705,0.10734525248424436
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.08825436070222559,0.10693263124358844
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.09821984172052067,0.10634663282393436
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.1806722831358103,0.1013683154512169
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-1.206529555573845,0.16635209725618255
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Linear,80/20,0.11588569471208054,0.4607022213030267
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,80/20,0.0961049766252845,0.4658274695682916
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.03329849342779734,0.4980569394136729
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.7579927597121593,0.24103509280485322
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,GPR,80/20,0.7585159877970276,0.24077438868168632
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Linear,85/15,0.23358736862463303,0.27243664433391385
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.21691029374567372,0.2753847920996303
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,85/15,0.050800256919243725,0.30318869340133403
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.45135413486072684,0.2305049471104682
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,GPR,85/15,0.42068130610663246,0.23686067733295676
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Linear,90/10,0.23313243747542023,0.31154137737944443
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.20418282160322443,0.31736732139602936
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,90/10,-0.011136452633700555,0.35773417853356515
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.487492183493473,0.25468642559246546
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,GPR,90/10,0.45404862198654794,0.2628648610604395
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.41378190917981705,0.14910591832069883
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.34555174232286456,0.15754438579118796
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.2536864243464766,0.16823871566513704
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.4324700987480231,0.1467099764789215
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-1.0947884630205977,0.2818612412696083
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.3551611828947576,0.15940938970642637
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.30350746499362014,0.16567101988106522
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.24216286264878994,0.17281293838389428
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.41150428864203503,0.15228599454399197
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-1.0199885097295982,0.2821387658659004
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.10287518594548672,0.1620844235385777
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.09791568964694042,0.16253182459869148
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.07169904976037011,0.16487668374263967
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.19261959895464698,0.15376374486492772
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-1.316760398878626,0.2604686185486703
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Linear,80/20,-0.09087912426013545,4.412287532633553
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Ridge,80/20,0.2244806397121809,3.720247321614387
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Lasso,80/20,0.14838776324516656,3.898490113534145
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.2981605934205064,3.5391124767227886
Rg w/no norm,No regr out,All,ProtBERT,mid,50,GPR,80/20,0.5290181268684091,2.899196067480656
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Linear,85/15,-0.6501277901014109,3.715563435102987
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Ridge,85/15,0.3545322677086915,2.3238236070195217
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Lasso,85/15,0.3114405658757995,2.400140181500266
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.2680327510949877,2.4746382181773083
Rg w/no norm,No regr out,All,ProtBERT,mid,50,GPR,85/15,-0.058896189955947253,2.976408827911649
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Linear,90/10,0.3775977428526759,2.5471879373019988
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Ridge,90/10,0.3576491527287672,2.5876859067879208
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Lasso,90/10,0.27295438420767937,2.7530001804348543
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.24691213408027324,2.801871637107487
Rg w/no norm,No regr out,All,ProtBERT,mid,50,GPR,90/10,-0.09128815210463648,3.372835264704253
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.7840007005746895,0.7785146308105235
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.768925988991271,0.8052229770124535
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.7426253349603266,0.8498132627775491
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.8047643596067446,0.7401507067231544
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.7273141346443381,0.8747257692791932
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Linear,85/15,0.813817084288446,0.7852868240569212
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.7845032033365901,0.8448484399406468
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.7294534901801524,0.9466280408325658
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.8222837724183303,0.7672235763016093
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.735680649210132,0.9356703693566761
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.8324633815752185,0.7850306654155464
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.768833974984223,0.922133398116519
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.724385997998108,1.0068908348254961
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.8173300493993615,0.8197195722900611
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.7047850845277427,1.0420796072266534
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Linear,80/20,-0.07264018021789043,0.4981422807422282
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Ridge,80/20,0.16184766250707583,0.44033971245574255
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.025622358142009194,0.487102225803297
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,-0.0023581390418689896,0.4815460610762707
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,GPR,80/20,0.5692069181922081,0.3156899340182517
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Linear,85/15,-0.6388371395057657,0.3945605277986888
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Ridge,85/15,0.24835940242561227,0.2672088584832666
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.00030878430904413,0.30825688003622803
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.0595833594894184,0.29888621809267796
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,GPR,85/15,0.04627971594315261,0.30099289692833836
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Linear,90/10,0.2832125330963826,0.3092922707244374
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Ridge,90/10,0.2966089456445402,0.30638837684359616
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.009998850071544219,0.3671421993173998
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.040129605477985164,0.35791521769210133
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,GPR,90/10,0.18457855873495221,0.32988679302358487
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.5959575366344497,0.06887841687175938
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.4794313848362757,0.078182335909967
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.4155403799711932,0.08284130031016732
