Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.23780368959009623,1.795966726591466
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.3731952269142612,1.6286621846069695
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-0.11310137285233202,2.170362237581383
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Linear,80/20,0.17444420166758912,0.45974594696670035
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,80/20,0.16714647130941462,0.4617735021987126
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,80/20,0.14965973777955988,0.4665960571707653
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.12716831327293998,0.4727264965032734
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,GPR,80/20,0.708125381527233,0.2733649679012965
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Linear,85/15,0.15850532465970668,0.4660145080715444
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.1599559661281117,0.46561265670696833
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,85/15,0.1487527618884188,0.46870718305736764
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.7318919224567598,0.26304418204715907
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,GPR,85/15,0.7068480109768343,0.2750553989268823
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Linear,90/10,0.1529780110015928,0.5473662027512374
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.1432824039965156,0.5504900572180073
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,90/10,0.12585817299770186,0.5560599118587445
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.7893065717024904,0.2729959038464648
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,20,GPR,90/10,0.8319747907583681,0.24379110637320006
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.13331341596542123,0.19225730373353148
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.16521250042598723,0.18868604393209246
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.09881583780197878,0.1960462708799099
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.1776243306226032,0.18727807507981417
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.8179026012039485,0.27844352038118036
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.1980229654240787,0.19605859211747773
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.20218515602613918,0.1955491668247083
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.16463882456215895,0.2000976817733553
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.19888168248232163,0.1959535991177286
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-0.5176470141917675,0.2697058084232961
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.3780291770989307,0.1638196755682219
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.39410559842335,0.16168864639977007
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.37367585847413043,0.16439198191666543
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.4041339871225973,0.16034497816709078
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-0.29567070440932564,0.23644404207441397
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Linear,80/20,0.1943506856821472,0.3397675839018963
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,80/20,0.1935119294182357,0.33994440280406496
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,80/20,0.1751285172085122,0.3437969866324122
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.35046852965150377,0.3050766859067717
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,GPR,80/20,0.4914054068118444,0.26995712260500343
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Linear,85/15,0.17189436455671647,0.34756783701713395
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.18184587312729628,0.34547312928053625
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,85/15,0.1768067939327186,0.34653539498871294
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.34748932860229476,0.3085251133078565
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,GPR,85/15,0.5071870950581011,0.2681252701339512
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Linear,90/10,0.147792807783236,0.3968812857934641
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.14553206508930594,0.3974073622027948
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,90/10,0.12869215462948136,0.4013043207658192
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.33026174123015406,0.35183624566860294
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,mid,20,GPR,90/10,0.7435576049473369,0.2177122848398662
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.15622461615914895,0.13386398488048057
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.17757173523101344,0.1321597891659002
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.13168486380208988,0.13579663524775307
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.18089463593577793,0.13189253282394497
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.8064575155892519,0.19586832054498618
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.22359963413325146,0.13657361972593807
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.21862084129320125,0.13701082014724836
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.17892783487200203,0.14044769599216933
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.19086924332794186,0.13942264235846483
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-0.5068706058021499,0.19026632725065984
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.40098825521240744,0.11190097870041485
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.4181759451858813,0.11028388391613334
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.4005434756687182,0.1119425154741411
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.41138685045999956,0.11092544919776332
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-0.3053583516408547,0.16518898785162087
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Linear,80/20,0.15962825876425368,0.4700278081898239
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,80/20,0.149764488189283,0.4727782108617011
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.009166453900091298,0.5150735344249134
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.11636629465858817,0.4819743977535315
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,GPR,80/20,0.8211029836263757,0.21686495750504434
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Linear,85/15,0.1471262516568389,0.47312464401338494
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,85/15,0.14435484258908293,0.4738927286542899
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,85/15,0.050438151149101995,0.4992232753303103
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.803372321847122,0.22717237690787254
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,GPR,85/15,0.8117815537527626,0.22226152436322652
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Linear,90/10,0.1541626549232351,0.5625561730457148
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Ridge,90/10,0.14139622056926904,0.5667856740139781
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Lasso,90/10,0.044760984837879714,0.5978310846371153
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.85231755084396,0.23506442626476187
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,20,GPR,90/10,0.871730364307713,0.21907075110482177
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,80/20,0.130960945124595,0.2012069585353937
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.16414087391179333,0.19732853582384893
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.09843814318039623,0.2049373489132106
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.17765790251249458,0.19572649132204023
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,80/20,-0.8178232533694265,0.2910041459518788
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.1950267157886859,0.20517916039558512
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.20032286142584244,0.20450308082940716
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.1635194557658719,0.20915605262886336
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.20016983870161764,0.20452264630159717
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,85/15,-0.5180217080294156,0.2817614060486388
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.3753063886947089,0.1718487066599005
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.39130787293753533,0.16963348248238283
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.33661620528920355,0.17709045952144334
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.40341870247833955,0.16793744939562036
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-0.29368358363918445,0.24730151066965253
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Linear,80/20,0.25519659100522185,3.654430817818831
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Ridge,80/20,0.22745295186276548,3.721871592012621
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Lasso,80/20,0.11802439816201427,3.9767400439313803
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.14527556627177074,3.9148216043806747
Rg w/no norm,No regr out,All,ProtBERT,mid,50,GPR,80/20,0.7411979555840779,2.1541838623703233
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Linear,85/15,0.20384401352849435,3.663046372005316
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Ridge,85/15,0.23908612168305732,3.581055787671376
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Lasso,85/15,0.15406083190633757,3.7758340713869156
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.16803102119592905,3.7445264337236357
Rg w/no norm,No regr out,All,ProtBERT,mid,50,GPR,85/15,0.6810573930962189,2.318459981018803
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Linear,90/10,0.19825481364493813,4.37629588155551
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Ridge,90/10,0.2239911090819251,4.305482664893626
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Lasso,90/10,0.13811142728255588,4.537473041436888
Rg w/no norm,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.14985174277529,4.50646321984546
Rg w/no norm,No regr out,All,ProtBERT,mid,50,GPR,90/10,0.7319874091888403,2.5302655055934826
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.007059298473759079,1.4201442259855652
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.4086441099478101,1.0959614019016408
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.3075727654134285,1.1859267533063687
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.5095174449530444,0.9981195877189262
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,0.5243115265537976,0.9829515454002188
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Linear,85/15,-0.9307995776139268,1.4819293584233462
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.13557933401961986,0.9915656533403494
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,-0.34394280693438395,1.2363723896115237
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.45038494780754346,0.790657169563334
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,0.3882842251490548,0.8341300062931096
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-1.2916605580380125,1.7268814702935658
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,-0.08387074976558262,1.18761625317953
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,-0.5338593829052574,1.412798281885369
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.3054637064533815,0.9506810932993076
Rg w/no norm,No regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.4880888712208812,0.8161775973039913
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Linear,80/20,0.1902644825614883,0.43638257554201804
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Ridge,80/20,0.1873504839798139,0.4371670762760982
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.010103950816635399,0.4873924994520305
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.01908112807416007,0.4802997400749822
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,GPR,80/20,0.7071767851209645,0.2624209834983906
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Linear,85/15,0.12343735232099384,0.4440517545925338
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Ridge,85/15,0.1839448770273715,0.428451687788267
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Lasso,85/15,0.03219683291757136,0.46659021808594014
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.03191349875440008,0.46665851258998103
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,GPR,85/15,0.6569243519015617,0.2778030799922528
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Linear,90/10,0.1438258420988726,0.5267387015003808
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Ridge,90/10,0.18381657481089952,0.514289972527049
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Lasso,90/10,0.02197897999936782,0.5629739059572011
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.019524993192771012,0.5636797522443946
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,GPR,90/10,0.7509701007513708,0.2840795148417975
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Linear,80/20,-0.3008684055201183,0.11020203358877946
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.11940222056128535,0.09066960395479808
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.12107717780984661,0.0905833330156859
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.12996181674653196,0.09012433685937912
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,-0.24817405067982734,0.10794698093027014
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Linear,85/15,-0.45735485018033906,0.11588359056503213
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.2305771919436147,0.08420188532327331
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.15107713335065764,0.08844502390581269
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.21925087094226026,0.08481936990593969
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,-0.38668157420398463,0.11303883165822691
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-1.1712734198050185,0.12303977993773343
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,-0.35236965733338943,0.09710374883296449
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,-0.2720951551577482,0.09417770154589095
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,-0.019394296139066514,0.08430617533473021
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.17592419695760486,0.0758004648438238
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Linear,80/20,0.19152712355394186,0.4562324389480735
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Ridge,80/20,0.1877188956088538,0.45730569444872976
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.009767667354325882,0.5098755235589676
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.019213810563836864,0.5025052517046146
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,GPR,80/20,0.7083893676017141,0.27400286973534743
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Linear,85/15,0.125106566980428,0.46409125940303764
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Ridge,85/15,0.18464304969982648,0.44802237043513765
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Lasso,85/15,0.034463179904288266,0.48753997498394785
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.03200091958089213,0.48816122833998454
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,GPR,85/15,0.6581075944898007,0.29011523626399066
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Linear,90/10,0.14489361123448885,0.5506658816027138
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Ridge,90/10,0.18431432023053373,0.5378231753036999
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Lasso,90/10,0.02375559984223463,0.588379281215076
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.019665837742779413,0.5896104362156519
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,GPR,90/10,0.7514505229524041,0.29688244660144264
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Linear,80/20,-0.09617572597732105,0.07263561085441127
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.15945138050818497,0.06360495101505101
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.19853832233947144,0.06210847752642624
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.1697426190281972,0.06321437893425101
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,-0.24375160633961923,0.0773706651031261
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Linear,85/15,-0.09277295943031816,0.07645101359006796
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.29430805468493504,0.06143641395295883
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.32690557083365124,0.06000069429207647
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.2862226794500957,0.06178736151057804
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,-0.2939494090521113,0.08319111133955596
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-0.6320162642538054,0.07701150028147793
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,-0.13302433530362623,0.06416718122181923
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.033310223648292614,0.05927026999586709
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.11504540518262263,0.05670924131162472
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.27521640798271474,0.05132128470268392
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Linear,80/20,0.18041747904003058,0.30493987931023303
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Ridge,80/20,0.18552285100631982,0.30398862454367026
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.012948999481558365,0.3390093451200575
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.018404433030119405,0.3337214903440298
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,GPR,80/20,0.6962645561375597,0.18563745988776825
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Linear,85/15,0.11026556532686804,0.31119261581360075
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Ridge,85/15,0.17939156953056978,0.2988595036708508
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Lasso,85/15,0.02317088625039987,0.3260681513089239
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.031461109248122066,0.32468155384957287
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,GPR,85/15,0.6457808657669994,0.19635189286923424
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Linear,90/10,0.13570112976106297,0.36818744636813755
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Ridge,90/10,0.1806930675066708,0.3584761931878282
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Lasso,90/10,0.01339233414784291,0.3933772563242373
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.01858793402272252,0.39234010205796377
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,GPR,90/10,0.7454342003567818,0.19981911563339463
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Linear,80/20,-0.3205418390481576,0.11617478310778005
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.11905185345465297,0.09488792740224518
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.10943580856774804,0.09540439940085556
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.1297058071316457,0.09431240732492052
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,GPR,80/20,-0.24003088835358133,0.11257761382171201
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Linear,85/15,-0.5067758413256163,0.12217234590648518
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.2237929532034858,0.08768743763644343
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.11363282237652594,0.09370341560562626
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.21213678565509408,0.08834337785223821
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,-0.39323338576860345,0.11747907689031314
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-1.2319272149074987,0.1304032248748667
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,-0.37275824448949546,0.10226931524372124
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,-0.3150849943277745,0.10009796052502043
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,-0.030020874135317177,0.08858727256870938
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.1688064757974289,0.0795791678099873
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Linear,80/20,0.2552028165244363,3.6543678842993863
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,0.22744886110493723,3.7218329055517807
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,0.11800456696891748,3.976732887298692
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.8814652383295936,1.457861000169058
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.8942725263482391,1.3768517476332174
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Linear,85/15,0.20384402879404395,3.6630050547380955
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,0.23907705626340503,3.5810367613373812
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,0.15404185916363689,3.77583385966263
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.8886222355039713,1.370054009493128
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.8886132748345584,1.3701091208261678
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Linear,90/10,0.19823740440221804,4.376281114226528
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Ridge,90/10,0.2239755628500083,4.305464518687134
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Lasso,90/10,0.13809113134089346,4.537461891070671
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.8820936941965569,1.6782274950726548
Rg w/no norm,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.8956395407905335,1.5788843010255222
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Linear,80/20,0.007098427963901588,1.4200847469507827
Rg w/no norm,pH regr out,Inliers,ProtBERT,mid,50,Ridge,80/20,0.40863699146570365,1.0959436909852505
