Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.18724497280859853,0.09674788328565105
Rg norm w/0.427,buffer regr out,All,2,GPR,80/20,-0.04361403669547559,0.4642150084193532
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,80/20,0.1584935245002399,0.09844425369121082
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,-4.17168846863286,0.2491716899871025
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,0.1724423454369588,0.08743215127945478
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,-0.39180247475212093,0.12926213414719298
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,0.06827037941816894,0.09277201414360399
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,-0.2986363297750856,0.12486085194874112
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,0.1128243094119612,0.09052673372640184
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,0.21586186419060094,0.0970239178787945
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.1330970745972171,0.08948644773249807
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,0.2149695940026608,0.09707910390537884
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,0.12450791545834883,0.0899286649990343
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-2.9170633389494274,0.2165114647468691
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,0.12524507943672525,0.09063326239224724
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.3932055588506276,0.12912436546639533
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,-0.0181404724982408,0.09777960233634751
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.3343716510078145,0.12636855062443436
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,0.0006031438997767813,0.09687537693740748
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,0.27785250685077634,0.09296373307617448
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.02011888550760399,0.0959248457740585
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,0.27554430222206683,0.09311218483235546
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,-0.0875040282109032,0.10105547622503495
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-0.4925428081913068,0.5551529086743723
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.21180959187181914,0.09527461719665561
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.2928540457722848,0.5166827601539559
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.14150568069960257,0.0994329564818375
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.04889519756959615,0.4653880955624728
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.06905113168142285,0.10354390839668486
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,-0.04023366534778017,0.46346257896008886
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.18869588353497158,0.09666148871390635
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,-0.04361403673615438,0.4642150084284004
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.15867455029565602,0.09843366440380417
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-15.793882548773144,0.44901213202825735
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.15416105236377597,0.08839259293007448
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-10.180499554352691,0.3663642800974737
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.004079096827347195,0.0959145421991936
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.7305992901201626,0.1441387595998888
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-0.004649150455855011,0.09633392269613843
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.2158618647690106,0.09702391784301026
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.13537752141714177,0.08936867014727665
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.21496959402578875,0.0970791039039488
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.12479807827877232,0.08991376131346096
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.3622384408094352,0.20059257602026284
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.10793565669670258,0.09152558346739834
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.5771950233921683,0.13738625967414136
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-0.06543161358134397,0.10002468800614636
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.23491431275258678,0.1215679275719468
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-0.08770041221844638,0.10106460022964855
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.27785897408811877,0.09296331680396012
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.021800550694562215,0.09584249764935428
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.27554430231454385,0.09311218482641256
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.08711632780320278,0.10103746123803878
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.47814818121381775,0.39511170954140296
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.35418796621741144,0.06381756775970635
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.2804071212010151,0.36773498951937117
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.24077179608039956,0.06919478241921387
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.019117524416431664,0.32807493298328894
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.15016960294948312,0.0732071183527856
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,-0.04118320202482262,0.3316076113922752
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.24097938590719892,0.06918532207855078
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-0.04427777145454792,0.3321000422197695
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.2101016312853664,0.07057855946959153
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-15.432214965445503,0.31676019451708853
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.34465793370814357,0.058653474122538705
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-9.839813200992776,0.2572725471087953
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.1464352401205955,0.0669388051941321
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-1.122401669965086,0.1138403799264879
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.13940832322400998,0.06721377513668321
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.19598443153144385,0.07006720218313574
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.19113736068289555,0.0651624051937891
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.1959470419588646,0.07006883135077105
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.15010794950534945,0.06679463815677257
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-2.0276319755284304,0.13640829610062963
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.2904771341887382,0.05983178782529729
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.3697546950141968,0.09175096513644253
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.10345610915923864,0.0672565459678192
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,0.023265634047111794,0.07747783503132046
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.09593966576563029,0.06753789018239591
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.26358913032448594,0.06727432323985638
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.0864162273567397,0.067892682841665
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.26255283043337907,0.06732164184092992
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.06562804482250528,0.07332492085762508
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,-0.14835509498378774,0.34825632658962247
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,0.36321999818385153,0.0633697347806765
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,-0.049575980531419095,0.3329414415922806
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,0.21959457104255342,0.07015317360730039
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,0.011363294478706543,0.3231314870914617
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,0.19447582428201027,0.07127323497394356
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,-0.041183202056383594,0.3316076113973011
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.2397742592617672,0.06924022441226255
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,-0.04427777145274381,0.3321000422194827
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,0.2103988697504655,0.07056527887714205
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,-4.026044043487956,0.17518450571993652
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,0.34949451164705925,0.05843663511274267
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,-0.3334206433010529,0.09023315325064397
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,0.20880225044774814,0.06444693082226018
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,-1.0083786055788604,0.11074020938125627
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,0.21348731319169412,0.0642558368618862
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,0.1959844308161366,0.07006720221430403
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.1892985745947151,0.06523642994108185
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,0.19594704199436808,0.07006883134922408
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,0.1488071207347731,0.06684573591970101
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-2.652122066023949,0.14981727200098421
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,0.29013772549125716,0.059846096737777646
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.25561638743261006,0.08784513812862099
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,0.12418830134953174,0.0664743582190921
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,-0.06484122843955653,0.0808968612105862
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,0.11044274531911935,0.06699397317850789
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,0.2635891292397512,0.067274323289404
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.0850767784155444,0.06794243496996218
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,0.2625528304541932,0.06732164183997986
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,-0.06562804482574958,0.0733249208577367
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.47814818121381775,0.39511170954140296
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.35418796621741144,0.06381756775970635
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.2804071212010151,0.36773498951937117
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.24077179608039956,0.06919478241921387
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.019117524416431664,0.32807493298328894
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.15016960294948312,0.0732071183527856
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,-0.04118320202482262,0.3316076113922752
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.24097938590719892,0.06918532207855078
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-0.04427777146133294,0.33210004222084843
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.2109503931943183,0.07054063022703691
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-15.432214965445503,0.31676019451708853
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.34465793370814357,0.058653474122538705
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-9.839813200992776,0.2572725471087953
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.1464352401205955,0.0669388051941321
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-1.122401669965086,0.1138403799264879
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.13940832322400998,0.06721377513668321
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.19598443153144385,0.07006720218313574
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.19113736068289555,0.0651624051937891
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.1959470419823205,0.07006883134974902
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.15010806299197266,0.06679463369720727
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-2.0276319755284304,0.13640829610062963
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.2904771341887382,0.05983178782529729
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.3697546950141968,0.09175096513644253
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.10345610915923864,0.0672565459678192
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,0.023265634047111794,0.07747783503132046
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.09593966576563029,0.06753789018239591
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.26358913032448594,0.06727432323985638
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.0864162273567397,0.067892682841665
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.26255283041920674,0.06732164184157682
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.06562804482349893,0.07332492085765928
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-0.4939289104916875,0.5788613063079557
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.19408441333944915,0.10012287437670261
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.29416202807806857,0.5387705902626212
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.12871022527918186,0.10410458088445772
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.052668192183921825,0.4859094044281652
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.05692719142908609,0.1083081513034676
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,-0.04011573490769127,0.4830036221824277
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.18172255183127983,0.10088783966795735
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,-0.043544047849078726,0.48379897854013154
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.1499606223137825,0.10282721034847027
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-15.732835897127732,0.46866556929003966
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.13011040437605814,0.09299725678068288
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-10.154747732043386,0.3826556671710267
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-0.014655146713110856,0.10043782538163923
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.7830601249445441,0.15298937381943628
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,-0.026072864347911784,0.10100134820082449
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.21785867320987506,0.1013259980107468
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.1279203695403387,0.09311424818160768
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.21677403636977988,0.1013962307367475
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.12007948325132067,0.09353190756763306
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.381524995409628,0.21039782233836782
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.0866827181810006,0.09648968857904187
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.599470928598369,0.14470152726296184
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,-0.05385840142616294,0.10364806484514237
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.2698529213933747,0.12893227644618815
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,-0.1048804422880143,0.10612744530559377
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.27910184690408346,0.09714532284690736
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.014494941695956554,0.10023040745535827
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.27650369134189423,0.09732022387427514
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.09056256084399816,0.10543756291950451
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,-0.15419291064368235,0.5088019365997571
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,0.21131810689087482,0.09904657595320664
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,-0.053579501629013926,0.4861196881799426
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,0.12710175557319825,0.10420062921399517
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,0.0048381178801797375,0.47245061737221933
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,0.11308841707307016,0.10503370731697494
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,-0.04011573493268017,0.4830036221882298
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.12291567166203832,0.10445018343039165
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,-0.043544047829633614,0.48379897853562404
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,0.15005585842828884,0.10282144994575067
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,-4.1583331792423746,0.26021538373579667
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,0.15053240772906362,0.09189914634204274
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,-0.3930420133743402,0.13522605565735502
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,0.05396455944255241,0.09698214221708365
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,-0.3378258149038773,0.1325189722643015
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,0.09652446382869007,0.09477554019941076
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,0.21785867265038072,0.1013259980469879
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.12558836941432783,0.09323866197438158
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,0.21677403636775994,0.10139623073687826
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,0.11981198443518215,0.09354612349557306
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-2.921119519657932,0.2265635179790798
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,0.10680465180638266,0.09542085272031253
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.40320390818600615,0.13553308763686597
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,-0.03115122694416339,0.10252534713632318
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.3727842127703027,0.13405594470623852
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,-0.013565684670521438,0.10164733957672804
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,0.2790951717769409,0.09714577260245011
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.012776577144583134,0.10031775219566275
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,0.2765036913457173,0.09732022387401801
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,-0.09092350069117461,0.10545500963501912
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-0.4939289104916875,0.5788613063079557
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.19408441333944915,0.10012287437670261
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.29416202807806857,0.5387705902626212
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.12871022527918186,0.10410458088445772
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.052668192183921825,0.4859094044281652
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.05692719142908609,0.1083081513034676
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,-0.04011573490769127,0.4830036221824277
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.18172255183127983,0.10088783966795735
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,-0.043544047849632284,0.4837989785402598
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.14996062241835972,0.10282721034214505
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-15.732835897127732,0.46866556929003966
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.13011040437605814,0.09299725678068288
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-10.154747732043386,0.3826556671710267
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-0.014655146713110856,0.10043782538163923
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.7830601249445441,0.15298937381943628
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,-0.026072864347911784,0.10100134820082449
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.21785867320987506,0.1013259980107468
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.1279203695403387,0.09311424818160768
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.2167740363704178,0.10139623073670621
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.11965960693146083,0.0935542204632992
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.381524995409628,0.21039782233836782
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.0866827181810006,0.09648968857904187
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.599470928598369,0.14470152726296184
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,-0.05385840142616294,0.10364806484514237
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.2698529213933747,0.12893227644618815
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,-0.1048804422880143,0.10612744530559377
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.27910184690408346,0.09714532284690736
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.014494941695956554,0.10023040745535827
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.27650369134189423,0.09732022387427514
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.09056323489487439,0.10543759550372904
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,-0.05455196058965606,4.173932748786871
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.3441954593481785,1.7002650107370854
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.03975410994296258,3.9829300952239235
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.355927398349691,1.6849880319625699
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.030817807684767495,4.0014202767341995
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.38482462712514254,1.6467545748142467
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.11777539073112964,4.297231272012008
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.39283309594402094,2.4778724493029536
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.1240644704383076,4.309303340497242
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.43716458605082864,2.516996789111366
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.16554554424137602,3.2659711552156407
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.47531483139387665,1.6289533462301524
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.20322571254299138,2.7003208878802365
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.44980987759510627,1.6680752812438209
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.17451418029978805,2.7485429585321897
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.48336975775164737,1.6164012017650087
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.04623579909206965,3.0943006506832083
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.24751956755481297,2.511787733951516
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.03702505829927505,3.0806499005410424
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.3602052747393065,2.6227776818461126
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.3052023828507271,2.573071350890544
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.47499936835654055,1.5791806680151799
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.39560002964227514,2.3998543591100483
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.4468366164835639,1.6209835891074729
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.4581076094114407,2.2723707762591636
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.45222583676295425,1.613068008013071
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.007965356337172436,3.099170517836143
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.09290409860491855,2.27846799835265
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.007243611356119395,3.0980607518564196
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.2605981237359154,2.44703529826221
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,0.07394684750522873,3.9113746153482225
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.3474366172644602,1.6960582288960906
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.13706970740701518,3.7757159370663382
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.37544891367798783,1.6592559821302533
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.13566910068791116,3.7787788432259903
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.3745882216033205,1.660398896477539
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.11777539073622445,4.2972312720218016
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.39041834956591215,2.475723581232909
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,-0.12406447054459635,4.309303340700979
