Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,buffer regr out,Inliers,100,Kernel Ridge,85/15,0.5715746249779273,1.1023254073133024
Rg w/no norm,buffer regr out,Inliers,100,GPR,85/15,0.4583524273262407,1.239454604957205
Rg w/no norm,buffer regr out,Inliers,100,Linear,90/10,-1.2875282073453564,2.7792388844058067
Rg w/no norm,buffer regr out,Inliers,100,Ridge,90/10,0.5481752661254552,1.2351726000159917
Rg w/no norm,buffer regr out,Inliers,100,Lasso,90/10,0.41105234865911144,1.4102009258115882
Rg w/no norm,buffer regr out,Inliers,100,Kernel Ridge,90/10,0.40297854682438183,1.4198341477176168
Rg w/no norm,buffer regr out,Inliers,100,GPR,90/10,0.41863097299765717,1.401098259758567
Rg norm w/0.427,buffer regr out,Inliers,100,Linear,80/20,-2.297794588025411,0.19461669515266133
Rg norm w/0.427,buffer regr out,Inliers,100,Ridge,80/20,0.35813849236530226,0.08585961937052333
Rg norm w/0.427,buffer regr out,Inliers,100,Lasso,80/20,0.05149950193045638,0.10437273755096553
Rg norm w/0.427,buffer regr out,Inliers,100,Kernel Ridge,80/20,0.2833878519071973,0.09072153210318241
Rg norm w/0.427,buffer regr out,Inliers,100,GPR,80/20,0.45767458899064994,0.07892203408476081
Rg norm w/0.427,buffer regr out,Inliers,100,Linear,85/15,-2.9715549958796146,0.22626361173376028
Rg norm w/0.427,buffer regr out,Inliers,100,Ridge,85/15,0.2963285466382747,0.0952400010033919
Rg norm w/0.427,buffer regr out,Inliers,100,Lasso,85/15,0.07282860589324791,0.10932372897780678
Rg norm w/0.427,buffer regr out,Inliers,100,Kernel Ridge,85/15,0.20975401505147384,0.10092890786725288
Rg norm w/0.427,buffer regr out,Inliers,100,GPR,85/15,0.40889853398255294,0.08729019086553197
Rg norm w/0.427,buffer regr out,Inliers,100,Linear,90/10,-2.46874927470803,0.2376697799045634
Rg norm w/0.427,buffer regr out,Inliers,100,Ridge,90/10,0.3448131981667346,0.10329280693621354
Rg norm w/0.427,buffer regr out,Inliers,100,Lasso,90/10,0.010736801882112568,0.12692390802600084
Rg norm w/0.427,buffer regr out,Inliers,100,Kernel Ridge,90/10,0.19237572418278692,0.11468119018045825
Rg norm w/0.427,buffer regr out,Inliers,100,GPR,90/10,0.41617781647284047,0.09750520632066152
Rg norm w/0.5,buffer regr out,Inliers,100,Linear,80/20,-2.049325490069195,0.13435054645520705
Rg norm w/0.5,buffer regr out,Inliers,100,Ridge,80/20,0.4271584564792905,0.05823107374123659
Rg norm w/0.5,buffer regr out,Inliers,100,Lasso,80/20,0.3500332621541532,0.06202733343801961
Rg norm w/0.5,buffer regr out,Inliers,100,Kernel Ridge,80/20,0.3415073141517101,0.062432830210898904
Rg norm w/0.5,buffer regr out,Inliers,100,GPR,80/20,0.4846536316378458,0.055231540310421365
Rg norm w/0.5,buffer regr out,Inliers,100,Linear,85/15,-2.3918966314908268,0.15079576019305788
Rg norm w/0.5,buffer regr out,Inliers,100,Ridge,85/15,0.3834093724963885,0.0642933841860379
Rg norm w/0.5,buffer regr out,Inliers,100,Lasso,85/15,0.13293249587275457,0.07624200024914325
Rg norm w/0.5,buffer regr out,Inliers,100,Kernel Ridge,85/15,0.2855642507013213,0.06920690309029949
Rg norm w/0.5,buffer regr out,Inliers,100,GPR,85/15,0.43358375052210696,0.061621984255597985
Rg norm w/0.5,buffer regr out,Inliers,100,Linear,90/10,-1.9794134733286421,0.1575728045382504
Rg norm w/0.5,buffer regr out,Inliers,100,Ridge,90/10,0.4202694980655364,0.06950706518959399
Rg norm w/0.5,buffer regr out,Inliers,100,Lasso,90/10,0.07692834893306999,0.08770686398145178
Rg norm w/0.5,buffer regr out,Inliers,100,Kernel Ridge,90/10,0.2639021772256446,0.07832197724186023
Rg norm w/0.5,buffer regr out,Inliers,100,GPR,90/10,0.4437880909019911,0.06808258199918607
Rg norm w/0.418,buffer regr out,Inliers,100,Linear,80/20,-2.314722754727891,0.20389963764456606
Rg norm w/0.418,buffer regr out,Inliers,100,Ridge,80/20,0.35163834407495365,0.09017818925025459
Rg norm w/0.418,buffer regr out,Inliers,100,Lasso,80/20,0.04538487206842867,0.10942259382820288
Rg norm w/0.418,buffer regr out,Inliers,100,Kernel Ridge,80/20,0.27878492149751477,0.09510979556106586
Rg norm w/0.418,buffer regr out,Inliers,100,GPR,80/20,0.45645401689058596,0.08256785349754565
Rg norm w/0.418,buffer regr out,Inliers,100,Linear,85/15,-3.028438040675784,0.23797893677429754
Rg norm w/0.418,buffer regr out,Inliers,100,Ridge,85/15,0.2876668413973572,0.10007181027837463
Rg norm w/0.418,buffer regr out,Inliers,100,Lasso,85/15,0.0646851025044144,0.11466981228617892
Rg norm w/0.418,buffer regr out,Inliers,100,Kernel Ridge,85/15,0.20309947177931142,0.10584545960062819
Rg norm w/0.418,buffer regr out,Inliers,100,GPR,85/15,0.40761108419414804,0.09125856546443106
Rg norm w/0.418,buffer regr out,Inliers,100,Linear,90/10,-2.51758924893681,0.25016029750286983
Rg norm w/0.418,buffer regr out,Inliers,100,Ridge,90/10,0.3374589145446314,0.10856809800767682
Rg norm w/0.418,buffer regr out,Inliers,100,Lasso,90/10,0.005592060347542782,0.13300810735424554
Rg norm w/0.418,buffer regr out,Inliers,100,Kernel Ridge,90/10,0.18628104650410682,0.12031867427977123
Rg norm w/0.418,buffer regr out,Inliers,100,GPR,90/10,0.41399594109971005,0.1021047941650904
Rg w/no norm,expr pH only regr out,Inliers,100,Linear,80/20,-2.559241981489457,4.6687208111548415
Rg w/no norm,expr pH only regr out,Inliers,100,Ridge,80/20,0.6821399786758418,1.3952020329613468
Rg w/no norm,expr pH only regr out,Inliers,100,Lasso,80/20,0.5905180547170074,1.5835673000810264
Rg w/no norm,expr pH only regr out,Inliers,100,Kernel Ridge,80/20,0.7062319169278835,1.3412861835518737
Rg w/no norm,expr pH only regr out,Inliers,100,GPR,80/20,-0.4086010359642287,2.9370622276778966
Rg w/no norm,expr pH only regr out,Inliers,100,Linear,85/15,-0.32018710945719264,2.840525354295589
Rg w/no norm,expr pH only regr out,Inliers,100,Ridge,85/15,0.652866861896874,1.4565619591094279
Rg w/no norm,expr pH only regr out,Inliers,100,Lasso,85/15,0.5492461013810168,1.6597805536361654
Rg w/no norm,expr pH only regr out,Inliers,100,Kernel Ridge,85/15,0.6845534703891958,1.3884933467794427
Rg w/no norm,expr pH only regr out,Inliers,100,GPR,85/15,-0.5971018646996837,3.124260474486029
Rg w/no norm,expr pH only regr out,Inliers,100,Linear,90/10,-1.5937248715417032,4.354825034818344
Rg w/no norm,expr pH only regr out,Inliers,100,Ridge,90/10,0.6484971688580732,1.6031463526942313
Rg w/no norm,expr pH only regr out,Inliers,100,Lasso,90/10,0.5078053398201152,1.897043137178575
Rg w/no norm,expr pH only regr out,Inliers,100,Kernel Ridge,90/10,0.6904797765249966,1.5043651802437443
Rg w/no norm,expr pH only regr out,Inliers,100,GPR,90/10,-0.5886805560397241,3.4082155040999154
Rg norm w/0.427,expr pH only regr out,Inliers,100,Linear,80/20,-4.428818832862,0.46985767086098007
Rg norm w/0.427,expr pH only regr out,Inliers,100,Ridge,80/20,0.5311264053740025,0.13808341994429554
Rg norm w/0.427,expr pH only regr out,Inliers,100,Lasso,80/20,0.4446223594841042,0.1502823032834652
Rg norm w/0.427,expr pH only regr out,Inliers,100,Kernel Ridge,80/20,0.5527624849415963,0.13485987722118367
Rg norm w/0.427,expr pH only regr out,Inliers,100,GPR,80/20,-0.7676569829514854,0.2681097722096537
Rg norm w/0.427,expr pH only regr out,Inliers,100,Linear,85/15,-1.2964038539259297,0.29495636435466416
Rg norm w/0.427,expr pH only regr out,Inliers,100,Ridge,85/15,0.4999208206720005,0.13764264973711168
Rg norm w/0.427,expr pH only regr out,Inliers,100,Lasso,85/15,0.4296941359774228,0.1469899210167379
Rg norm w/0.427,expr pH only regr out,Inliers,100,Kernel Ridge,85/15,0.5323565480486938,0.13310398769095805
Rg norm w/0.427,expr pH only regr out,Inliers,100,GPR,85/15,-0.9297398928978162,0.27038526810823044
Rg norm w/0.427,expr pH only regr out,Inliers,100,Linear,90/10,-5.228869757000611,0.46517786515830767
Rg norm w/0.427,expr pH only regr out,Inliers,100,Ridge,90/10,0.37538260329249407,0.14730634512213167
Rg norm w/0.427,expr pH only regr out,Inliers,100,Lasso,90/10,0.28627348658712726,0.1574636562202505
Rg norm w/0.427,expr pH only regr out,Inliers,100,Kernel Ridge,90/10,0.4201136243294392,0.14193381258509827
Rg norm w/0.427,expr pH only regr out,Inliers,100,GPR,90/10,-0.9215527293125056,0.2583690982402392
Rg norm w/0.5,expr pH only regr out,Inliers,100,Linear,80/20,-4.453147863446908,0.3236161023855603
Rg norm w/0.5,expr pH only regr out,Inliers,100,Ridge,80/20,0.5240888859995214,0.09560253529999166
Rg norm w/0.5,expr pH only regr out,Inliers,100,Lasso,80/20,0.4120167272707199,0.10626468804852279
Rg norm w/0.5,expr pH only regr out,Inliers,100,Kernel Ridge,80/20,0.5458432731745393,0.0933919324064962
Rg norm w/0.5,expr pH only regr out,Inliers,100,GPR,80/20,-0.7671052008012578,0.18422038626152226
Rg norm w/0.5,expr pH only regr out,Inliers,100,Linear,85/15,-1.3570943630763148,0.20596074800975137
Rg norm w/0.5,expr pH only regr out,Inliers,100,Ridge,85/15,0.5010811039830347,0.09475692354954134
Rg norm w/0.5,expr pH only regr out,Inliers,100,Lasso,85/15,0.4138730767476756,0.10270505303816156
Rg norm w/0.5,expr pH only regr out,Inliers,100,Kernel Ridge,85/15,0.381117215764352,0.10553588994565971
Rg norm w/0.5,expr pH only regr out,Inliers,100,GPR,85/15,-0.891633066411446,0.18450766990887002
Rg norm w/0.5,expr pH only regr out,Inliers,100,Linear,90/10,-5.760760441939579,0.32484725702596196
Rg norm w/0.5,expr pH only regr out,Inliers,100,Ridge,90/10,0.3429691643187399,0.101268483472165
Rg norm w/0.5,expr pH only regr out,Inliers,100,Lasso,90/10,0.2540074010741792,0.10790676918077599
Rg norm w/0.5,expr pH only regr out,Inliers,100,Kernel Ridge,90/10,0.3875765447732439,0.09777038782217234
Rg norm w/0.5,expr pH only regr out,Inliers,100,GPR,90/10,-0.9012976230455052,0.17226874221400368
Rg norm w/0.418,expr pH only regr out,Inliers,100,Linear,80/20,-4.416474308037823,0.49225578648800217
Rg norm w/0.418,expr pH only regr out,Inliers,100,Ridge,80/20,0.5326953755851916,0.1445880916250891
Rg norm w/0.418,expr pH only regr out,Inliers,100,Lasso,80/20,0.4515153300597956,0.15664434931609242
Rg norm w/0.418,expr pH only regr out,Inliers,100,Kernel Ridge,80/20,0.5543413198435703,0.14119966655334074
Rg norm w/0.418,expr pH only regr out,Inliers,100,GPR,80/20,-0.7657929077459418,0.28106215402770124
Rg norm w/0.418,expr pH only regr out,Inliers,100,Linear,85/15,-1.2849221605373087,0.30853829085484935
Rg norm w/0.418,expr pH only regr out,Inliers,100,Ridge,85/15,0.500652405665597,0.14423639045153314
Rg norm w/0.418,expr pH only regr out,Inliers,100,Lasso,85/15,0.4335912426877937,0.15361666919760156
Rg norm w/0.418,expr pH only regr out,Inliers,100,Kernel Ridge,85/15,0.5331181336842157,0.139468736887582
Rg norm w/0.418,expr pH only regr out,Inliers,100,GPR,85/15,-0.9319239858640496,0.28370590931354256
Rg norm w/0.418,expr pH only regr out,Inliers,100,Linear,90/10,-5.1502409873981225,0.48654590226195177
Rg norm w/0.418,expr pH only regr out,Inliers,100,Ridge,90/10,0.3806459421167212,0.15439998232671176
Rg norm w/0.418,expr pH only regr out,Inliers,100,Lasso,90/10,0.2928182714395773,0.16498454684917216
Rg norm w/0.418,expr pH only regr out,Inliers,100,Kernel Ridge,90/10,0.42539737529395627,0.1487173216530843
Rg norm w/0.418,expr pH only regr out,Inliers,100,GPR,90/10,-0.921003114834841,0.27192039794010775
Rg w/no norm,expr buffer only regr out,Inliers,100,Linear,80/20,-1.7156744078360564,3.7290973535491703
Rg w/no norm,expr buffer only regr out,Inliers,100,Ridge,80/20,0.5987322487898651,1.4334481902080443
Rg w/no norm,expr buffer only regr out,Inliers,100,Lasso,80/20,0.5011600545524877,1.5982528338365902
Rg w/no norm,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.6277531073379079,1.3806398745904531
Rg w/no norm,expr buffer only regr out,Inliers,100,GPR,80/20,-0.5843644088051765,2.848343815201179
Rg w/no norm,expr buffer only regr out,Inliers,100,Linear,85/15,-0.29745800892832586,2.616990591776614
Rg w/no norm,expr buffer only regr out,Inliers,100,Ridge,85/15,0.5503011789690309,1.5406939607975518
Rg w/no norm,expr buffer only regr out,Inliers,100,Lasso,85/15,0.44355443620331836,1.713826476783243
Rg w/no norm,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.583536758092607,1.4826677578894691
Rg w/no norm,expr buffer only regr out,Inliers,100,GPR,85/15,-0.8717812033335335,3.143279836197793
Rg w/no norm,expr buffer only regr out,Inliers,100,Linear,90/10,-0.9825383709575204,3.4320760453433334
Rg w/no norm,expr buffer only regr out,Inliers,100,Ridge,90/10,0.5139030379193239,1.6994467250962246
Rg w/no norm,expr buffer only regr out,Inliers,100,Lasso,90/10,0.36519442252929135,1.9420771039161941
Rg w/no norm,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.5556282533000083,1.6248726195948364
Rg w/no norm,expr buffer only regr out,Inliers,100,GPR,90/10,-0.9877433725945066,3.436578417642634
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Linear,80/20,-4.213865173662769,0.43946175633566986
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Ridge,80/20,0.5217228526562074,0.13310090363659038
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Lasso,80/20,0.4526168470899138,0.14239243022112358
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.3890756615477521,0.1504301548078532
Rg norm w/0.427,expr buffer only regr out,Inliers,100,GPR,80/20,-0.9112913909877918,0.2660753491033021
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Linear,85/15,-1.144028018405593,0.2743881693622263
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Ridge,85/15,0.4923332811485359,0.13351790232568803
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Lasso,85/15,0.4411799646566562,0.14008322715321192
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.3730067766701658,0.14838212194414457
Rg norm w/0.427,expr buffer only regr out,Inliers,100,GPR,85/15,-1.0851526623250694,0.27059457313548774
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Linear,90/10,-4.418437591210472,0.4118820237324983
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Ridge,90/10,0.33805013097717995,0.1439621587599638
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Lasso,90/10,0.2806659019891521,0.15007250222478313
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.3450544986114592,0.14319847134246805
Rg norm w/0.427,expr buffer only regr out,Inliers,100,GPR,90/10,-1.1425951440358273,0.25900363442036195
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Linear,80/20,-4.489694616149938,0.3127342204123944
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Ridge,80/20,0.5284833129611185,0.09165366718665459
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Lasso,80/20,0.4182147712353591,0.1018081763283242
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.39557761327558916,0.10376994428038787
Rg norm w/0.5,expr buffer only regr out,Inliers,100,GPR,80/20,-0.9014358230601658,0.18405268130492564
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Linear,85/15,-1.2098025309046005,0.19311583355302422
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Ridge,85/15,0.5142686589108669,0.09053973373950014
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Lasso,85/15,0.43208844462929585,0.09789973188190229
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.39600120133855443,0.10096228873023488
Rg norm w/0.5,expr buffer only regr out,Inliers,100,GPR,85/15,-1.0389764708083953,0.18550142782644288
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Linear,90/10,-4.99874870294469,0.29479450304341764
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Ridge,90/10,0.34714713608193415,0.09725158840628441
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Lasso,90/10,0.332137106675773,0.09836321243129453
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.24332988684463253,0.1046989525561046
Rg norm w/0.5,expr buffer only regr out,Inliers,100,GPR,90/10,-1.0868226625496282,0.1738728684012484
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Linear,80/20,-4.17402356952537,0.45859081368537075
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Ridge,80/20,0.5212574246518524,0.13949613516041476
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Lasso,80/20,0.4601034900353176,0.1481379769927103
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.38877093839348065,0.15762066194361987
Rg norm w/0.418,expr buffer only regr out,Inliers,100,GPR,80/20,-0.9109831462238469,0.27870167440422117
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Linear,85/15,-1.133669761497004,0.2867911053895883
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Ridge,85/15,0.4901335948933824,0.14019427381619512
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Lasso,85/15,0.4421760812842981,0.1466393891453443
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.37074227462579024,0.1557458038936459
Rg norm w/0.418,expr buffer only regr out,Inliers,100,GPR,85/15,-1.0889968778907142,0.28377293507539386
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Linear,90/10,-4.339334913146886,0.4295342396909878
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Ridge,90/10,0.33815371074928413,0.15122819766330103
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Lasso,90/10,0.28342296163754155,0.15735684920351176
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.3459399721605826,0.15033600714300913
Rg norm w/0.418,expr buffer only regr out,Inliers,100,GPR,90/10,-1.1469644844523592,0.27237461996074824
Rg w/no norm,No regr out,Inliers,150,Linear,80/20,-5.446527959245487,4.42427561137258
Rg w/no norm,No regr out,Inliers,150,Ridge,80/20,0.7777714246697648,0.8214463219288486
Rg w/no norm,No regr out,Inliers,150,Lasso,80/20,0.6319849863893681,1.0570901026694501
Rg w/no norm,No regr out,Inliers,150,Kernel Ridge,80/20,0.7714904590847073,0.8329739260557038
Rg w/no norm,No regr out,Inliers,150,GPR,80/20,0.6510904824276482,1.0292850064938237
Rg w/no norm,No regr out,Inliers,150,Linear,85/15,-10.40686906445259,6.009005388346557
Rg w/no norm,No regr out,Inliers,150,Ridge,85/15,0.7273137622694814,0.9290754303862213
Rg w/no norm,No regr out,Inliers,150,Lasso,85/15,0.5596259683560134,1.180674587804292
Rg w/no norm,No regr out,Inliers,150,Kernel Ridge,85/15,0.718629459155397,0.9437537230539403
Rg w/no norm,No regr out,Inliers,150,GPR,85/15,0.560834536322442,1.1790533456933536
Rg w/no norm,No regr out,Inliers,150,Linear,90/10,-72.53921240708539,17.271780517448356
Rg w/no norm,No regr out,Inliers,150,Ridge,90/10,0.7151005868992472,1.0750369723969222
Rg w/no norm,No regr out,Inliers,150,Lasso,90/10,0.5151289460744723,1.4024608686303668
Rg w/no norm,No regr out,Inliers,150,Kernel Ridge,90/10,0.7164071078310916,1.072569132455729
Rg w/no norm,No regr out,Inliers,150,GPR,90/10,0.6296223634944289,1.2257446358808268
Rg norm w/0.427,No regr out,Inliers,150,Linear,80/20,-18.746423212527976,0.42525236602250494
Rg norm w/0.427,No regr out,Inliers,150,Ridge,80/20,0.43941415080523094,0.07165121902935827
Rg norm w/0.427,No regr out,Inliers,150,Lasso,80/20,0.16915358841849426,0.08722940146070719
Rg norm w/0.427,No regr out,Inliers,150,Kernel Ridge,80/20,0.4421554432759678,0.07147581533465794
Rg norm w/0.427,No regr out,Inliers,150,GPR,80/20,0.15284586749787465,0.08808130391604667
Rg norm w/0.427,No regr out,Inliers,150,Linear,85/15,-29.560739122559422,0.520103447404039
Rg norm w/0.427,No regr out,Inliers,150,Ridge,85/15,0.29115333526856435,0.07921071905949363
Rg norm w/0.427,No regr out,Inliers,150,Lasso,85/15,-0.029551132673077962,0.09546227191951337
Rg norm w/0.427,No regr out,Inliers,150,Kernel Ridge,85/15,0.30298916858819414,0.07854663226284572
Rg norm w/0.427,No regr out,Inliers,150,GPR,85/15,-0.10204658177882919,0.09876607191973197
Rg norm w/0.427,No regr out,Inliers,150,Linear,90/10,-348.17307497574967,1.9512157571466338
Rg norm w/0.427,No regr out,Inliers,150,Ridge,90/10,0.2787250405903978,0.08868197330160846
Rg norm w/0.427,No regr out,Inliers,150,Lasso,90/10,0.20598852538925372,0.09304612903757153
Rg norm w/0.427,No regr out,Inliers,150,Kernel Ridge,90/10,0.35139062511685426,0.08409623087890872
Rg norm w/0.427,No regr out,Inliers,150,GPR,90/10,0.20080560459243513,0.09334931502175846
Rg norm w/0.5,No regr out,Inliers,150,Linear,80/20,-17.606232104761713,0.2884483024951369
Rg norm w/0.5,No regr out,Inliers,150,Ridge,80/20,0.46899244392469097,0.048729181973504704
Rg norm w/0.5,No regr out,Inliers,150,Lasso,80/20,0.3952642081254739,0.052002186812228055
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,80/20,0.4769493124435834,0.04836271339529862
Rg norm w/0.5,No regr out,Inliers,150,GPR,80/20,0.21698963631503132,0.05917285522701788
Rg norm w/0.5,No regr out,Inliers,150,Linear,85/15,-25.815815872094845,0.3485319303343753
Rg norm w/0.5,No regr out,Inliers,150,Ridge,85/15,0.36486206286811607,0.05363905170108771
Rg norm w/0.5,No regr out,Inliers,150,Lasso,85/15,0.2933443936977247,0.056578439973699164
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,85/15,0.3829771338375093,0.05286858581079052
Rg norm w/0.5,No regr out,Inliers,150,GPR,85/15,0.039992662465721196,0.06594537472107105
Rg norm w/0.5,No regr out,Inliers,150,Linear,90/10,-347.2124008682895,1.3593858291752479
Rg norm w/0.5,No regr out,Inliers,150,Ridge,90/10,0.33142202419384614,0.059565755508054506
Rg norm w/0.5,No regr out,Inliers,150,Lasso,90/10,0.2236541641395986,0.06418717108715932
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,90/10,0.40948953449123715,0.05598019681521606
Rg norm w/0.5,No regr out,Inliers,150,GPR,90/10,0.27717901252084476,0.061934979555843234
Rg norm w/0.418,No regr out,Inliers,150,Linear,80/20,-18.70920526268882,0.4463333098387404
Rg norm w/0.418,No regr out,Inliers,150,Ridge,80/20,0.44050013573864,0.07520119396721361
Rg norm w/0.418,No regr out,Inliers,150,Lasso,80/20,0.19117784315428654,0.0904172435555456
Rg norm w/0.418,No regr out,Inliers,150,Kernel Ridge,80/20,0.4426472289456542,0.07505676213944179
Rg norm w/0.418,No regr out,Inliers,150,GPR,80/20,0.15254862331023045,0.09255121786855991
Rg norm w/0.418,No regr out,Inliers,150,Linear,85/15,-29.748284352805175,0.546768322011104
Rg norm w/0.418,No regr out,Inliers,150,Ridge,85/15,0.28834737012345035,0.08318153491774602
Rg norm w/0.418,No regr out,Inliers,150,Lasso,85/15,-0.0059553067068174315,0.09889680097949059
Rg norm w/0.418,No regr out,Inliers,150,Kernel Ridge,85/15,0.2993155871934844,0.0825380356768071
Rg norm w/0.418,No regr out,Inliers,150,GPR,85/15,-0.10921651945427668,0.10384870018830823
Rg norm w/0.418,No regr out,Inliers,150,Linear,90/10,-344.5550413032687,2.041027215694427
Rg norm w/0.418,No regr out,Inliers,150,Ridge,90/10,0.27920173208213694,0.09321741305022183
Rg norm w/0.418,No regr out,Inliers,150,Lasso,90/10,-0.14102692645862946,0.11728382621103425
Rg norm w/0.418,No regr out,Inliers,150,Kernel Ridge,90/10,0.35045748177331826,0.08848995443722506
Rg norm w/0.418,No regr out,Inliers,150,GPR,90/10,0.19923185492917317,0.09825249178042786
Rg w/no norm,pH regr out,Inliers,150,Linear,80/20,-5.446821749029143,4.424251412723021
Rg w/no norm,pH regr out,Inliers,150,Ridge,80/20,0.7777553717349474,0.8214527794143291
Rg w/no norm,pH regr out,Inliers,150,Lasso,80/20,0.6319642876469598,1.0570899606734632
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,80/20,0.791474720573078,0.7956944392089951
Rg w/no norm,pH regr out,Inliers,150,GPR,80/20,0.7271235895367092,0.9102275239817447
Rg w/no norm,pH regr out,Inliers,150,Linear,85/15,-10.407324604559323,6.009053700718907
Rg w/no norm,pH regr out,Inliers,150,Ridge,85/15,0.7273103944222681,0.9290700862121261
Rg w/no norm,pH regr out,Inliers,150,Lasso,85/15,0.5596153692868332,1.1806747136472564
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,85/15,0.7428087582345482,0.9022819570373447
Rg w/no norm,pH regr out,Inliers,150,GPR,85/15,0.6606161846599983,1.0364771903074768
Rg w/no norm,pH regr out,Inliers,150,Linear,90/10,-72.5447318528763,17.27217333220299
Rg w/no norm,pH regr out,Inliers,150,Ridge,90/10,0.7150979361542911,1.0750260813854182
Rg w/no norm,pH regr out,Inliers,150,Lasso,90/10,0.5151201146581699,1.4024529082357517
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,90/10,0.741123188345775,1.0247496503364928
Rg w/no norm,pH regr out,Inliers,150,GPR,90/10,0.664956437473774,1.1657940707557595
Rg norm w/0.427,pH regr out,Inliers,150,Linear,80/20,-18.74759741667345,0.4252536533427126
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,80/20,0.43939420885902813,0.0716505800741341
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,80/20,0.16914640532796998,0.0872274491781874
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,80/20,0.45770655333161425,0.07047062106184153
Rg norm w/0.427,pH regr out,Inliers,150,GPR,80/20,0.5202504009627817,0.06628240088495649
Rg norm w/0.427,pH regr out,Inliers,150,Linear,85/15,-29.56238369936175,0.5201155347527571
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,85/15,0.29114827937424337,0.07921071116290414
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,85/15,-0.02958187158278558,0.09546334703344879
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,85/15,0.3177145643837648,0.07771221074473736
Rg norm w/0.427,pH regr out,Inliers,150,GPR,85/15,0.3716782169393157,0.07457568852437935
Rg norm w/0.427,pH regr out,Inliers,150,Linear,90/10,-348.12680550892566,1.951076964796195
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,90/10,0.27872729850400835,0.0886814022974688
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,90/10,0.2059248787810697,0.09304940468775569
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,90/10,0.3481872989846373,0.08430322980488383
Rg norm w/0.427,pH regr out,Inliers,150,GPR,90/10,0.33830659845070976,0.0849397945283976
Rg norm w/0.5,pH regr out,Inliers,150,Linear,80/20,-17.60721086811406,0.28844935412915673
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,80/20,0.4689904521538176,0.048728169389051855
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,80/20,0.3952689773336884,0.052000803637715975
