Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,80/20,0.1749730950591688,0.10657626335192137
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.1290512951574001,0.10106196463594956
Rg norm w/0.427,buffer regr out,All,2,GPR,80/20,0.16555959061363823,0.10718255301444003
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,80/20,-0.12071688593119556,0.100688265079006
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,-4.382926710380425,0.2507130925860552
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,-1.855843040880122,0.1587249303100568
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,-0.18109208986516068,0.11743827434827751
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,-1.875517416224901,0.15927073304894035
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,-0.1983083387027238,0.11829110026218542
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,-1.792698608288596,0.1569603693692298
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,0.17704699777884747,0.09802916368205793
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.3933812460334072,0.11086972191139506
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,0.1854223280219245,0.09752905842322286
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,-0.1456938489778683,0.10053383936316229
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-3.7440054110679286,0.2389189301260874
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,-2.6235580345798915,0.1718520248458695
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.20759484519928217,0.12054205712799404
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,-2.2760010394968457,0.1634026360360983
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.2019549879572773,0.12026024256760744
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,-1.9621813940824309,0.15537919524630878
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,0.19509049508718723,0.09841278029502123
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.5000344794301108,0.110570090177605
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,0.26772460903776807,0.09386748742349481
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,-0.3951068788696337,0.10663279257354279
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-4.379678457075731,0.27214765282508596
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,-2.0073179576023663,0.1649379429138001
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.14679211133025394,0.1256518195938456
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,-2.0238576892360696,0.16539088615205852
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.11849554037385368,0.12409193654705895
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,-1.5063527332447966,0.15057469627856773
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.17497287874136436,0.10657627732379407
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.12856830397082275,0.10104034592836389
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.16549018531155857,0.10718701042248577
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.12071688582276519,0.10068826507413514
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-4.332492960512833,0.24953583728941311
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,-2.3829160519083596,0.17275220052125842
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.2421927927948173,0.12043765284558028
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,-1.1688531314634378,0.1383225700747497
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.15107906931171344,0.11593654637894332
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-2.1645670154083603,0.1670841010038838
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.17704686601062603,0.098029171530093
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.2155935189790461,0.10355526055238244
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.1854232505373441,0.09752900319700637
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.14569384897771775,0.10053383936315569
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-4.011552884038224,0.24556367953890035
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,-3.046072006710964,0.18159498331324148
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.16685187261829126,0.11849112891957686
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-2.0980060946867525,0.15890156583392853
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.2019549879572773,0.12026024256760744
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-1.5577449230738551,0.14438286608347534
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.19509049956608915,0.09841278002121331
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.4994073635334506,0.1105469748722764
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.26772460906462714,0.09386748742177332
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.39510687886609097,0.1066327925734074
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-4.205523720003904,0.18910170039449417
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,-2.216587809960688,0.11524041145247156
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.06274756589553832,0.08544335218158026
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,-2.233569843719216,0.11554421791496208
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.03714671080850929,0.08440794291631175
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,-1.5247363878512576,0.10209750143699015
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.18925230236477175,0.074628735174078
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.11262711315425267,0.0677769331957589
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.18024658230018664,0.07504207549323545
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.1422647800421326,0.06867370640504449
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-4.267414723966795,0.17221927166648507
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,-2.559414276771242,0.12072559924878445
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.1618669545546183,0.08088373384573408
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,-2.590205411626805,0.1212466503705144
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.08996786554769343,0.07834113127888628
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,-2.175269126550062,0.1140250761966342
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.19696624939316487,0.06724343506034307
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.21051262119360947,0.07040358296219766
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.21035634494817634,0.06668045683505179
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,-0.17820165628186357,0.06945762276907745
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-3.831738221835776,0.16833869507620072
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,-3.438343942713419,0.1222878436413433
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.08892397521312922,0.07991550311324797
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,-2.494610855756812,0.10851061394472823
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.1198285311280538,0.08104160287982512
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,-2.2441819823361677,0.10455033141610147
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.19225930021252635,0.06882848988514344
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.6545478268006635,0.07466420970624552
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.26421110110140267,0.06569145385085258
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.5904110047369842,0.07320276676437334
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,-3.3844292952192925,0.17354805651977734
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,-1.6814124484542168,0.10521772442945813
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,-0.010032523518385128,0.0832972950086878
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,-1.6830507573544744,0.10524986286682778
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,-0.02198194669753062,0.08378858016445465
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,-1.2916504816229253,0.09727053053151626
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,0.18925251539209886,0.0746287253695722
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.11314499632509412,0.067792705078871
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,0.18024658230832624,0.07504207549286289
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,-0.14226478004681642,0.06867370640518529
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,-4.361283675844944,0.17374702821835789
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,-1.9280938214992847,0.10949709437936397
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,-0.1194072997189386,0.07939205781336506
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,-1.9505564462586706,0.10991629081940361
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,-0.1034653444595639,0.07882470255897134
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,-1.825288769682837,0.10755770386561353
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,0.19696636732662542,0.06724343012266064
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.2109382356512266,0.07041595877258648
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,0.21035634496791578,0.06668045683421836
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,-0.17820165628186313,0.06945762276907744
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-3.613247081843321,0.16448852863543317
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,-2.8996254005969653,0.1146262949848218
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.12292319511792149,0.08115350550245862
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,-3.2545014605865967,0.11972839161432057
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,-0.1198285311280538,0.08104160287982512
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,-3.1749802901786675,0.11860418801999852
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,0.19225929657737872,0.06882849004002094
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.6553134156276195,0.07468148194003921
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,0.264211101101514,0.06569145385084761
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,-0.5904110047349067,0.07320276676432554
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-4.205523720003904,0.18910170039449417
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,-2.216587809960688,0.11524041145247156
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.06274756589553832,0.08544335218158026
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,-2.233569843719216,0.11554421791496208
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.03714671080850929,0.08440794291631175
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,-1.5247363878512576,0.10209750143699015
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.18925230236477175,0.074628735174078
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.11262711315425267,0.0677769331957589
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.179706272348247,0.07506680201491586
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.1422647800470298,0.0686737064051917
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-4.267414723966795,0.17221927166648507
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,-2.559414276771242,0.12072559924878445
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.1618669545546183,0.08088373384573408
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,-2.590205411626805,0.1212466503705144
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.08996786554769343,0.07834113127888628
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,-2.175269126550062,0.1140250761966342
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.19696624939316487,0.06724343506034307
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.21051262119360947,0.07040358296219766
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.21035634504498868,0.06668045683096419
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,-0.17820165628186357,0.06945762276907745
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-3.831738221835776,0.16833869507620072
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,-3.438343942713419,0.1222878436413433
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.08892397521312922,0.07991550311324797
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,-2.494610855756812,0.10851061394472823
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.1198285311280538,0.08104160287982512
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,-2.2441819823361677,0.10455033141610147
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.19225930021252635,0.06882848988514344
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.6545478268006635,0.07466420970624552
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.2642111011027599,0.065691453850792
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.5904110047349667,0.07320276676432691
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-4.385165569435548,0.28472658374769894
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,-1.9631249169228235,0.17247902915317315
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.15603826246886165,0.13192119946928793
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,-1.9795053915626561,0.17295511345145262
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.12834048286560873,0.13033125348415608
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,-1.48434657099933,0.1579310086376506
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.17305272962171236,0.11157512860975366
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.12771692404929924,0.10640483626557203
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.16322923347309026,0.11223588534497667
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,-0.11644053124109988,0.10587151214598568
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-4.318166869837559,0.2613007866528081
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,-2.341980970419111,0.18064910366950737
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.24827121481285164,0.12659431844334768
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-1.1396863708294727,0.1445469342255736
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.15522848671496559,0.12178496674772005
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,-2.131568309914575,0.17486978235486922
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.17423275659521675,0.1029647484232216
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.3953106434054783,0.11672645019433833
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.18228453912725473,0.10246153118496176
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,-0.14047927471203336,0.10553038522669783
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-4.01559042181097,0.25735319075190566
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,-2.977659080038204,0.19069104244671867
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.17385336550959973,0.12450174821389705
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,-2.035807453427663,0.1665918018647945
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.20955930048178129,0.1263810931584184
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,-1.5149497743192808,0.15162861645433065
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.19479236530022215,0.10311514742077617
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.47675339020463925,0.11619046837461232
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.26727492098000405,0.09836465049702918
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.36978133074167996,0.11190310457076887
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,-3.5332037252087414,0.26123484527141366
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,-1.5360261784125355,0.15956520145653882
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,-0.11290993267565308,0.12943701721060016
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,-1.5374070682547525,0.1596086379126249
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,-0.14629935394287918,0.13136434688089066
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,-1.2453734581113207,0.15014318040377883
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,0.17305294504162538,0.11157511407708216
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.12819157197821385,0.10642722642436134
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,0.16363976896052412,0.11220834944824967
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,-0.11644053124082077,0.10587151214597244
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,-4.362957814339591,0.2623988500675883
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,-1.829646607455365,0.16622637146764438
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,-0.18466171206706794,0.12332664393452
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,-1.8488556640397005,0.16678963104121966
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,-0.20711142202219923,0.12448969896719878
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,-1.7648545014123798,0.1643122586859936
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,0.17423288886363075,0.10296474017696056
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.3952917664760507,0.1167256606051434
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,0.18228453913214981,0.10246153118465508
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,-0.1404792747076411,0.10553038522649463
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-3.743249719027708,0.25026868968195354
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,-2.5696499889103395,0.1806464084558587
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.21498150366559732,0.1266640465067722
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,-2.216673045991795,0.17148256622604208
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.20955930048178129,0.1263810931584184
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,-1.9623541769489181,0.1645640642921118
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,0.19479236073399875,0.1031151477131522
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.47736154596308156,0.11621439065892805
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,0.26727492097889705,0.0983646504971035
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,-0.36978133073786945,0.11190310457061323
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-4.385165569435548,0.28472658374769894
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,-1.9631249169228235,0.17247902915317315
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.15603826246886165,0.13192119946928793
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,-1.9795053915626561,0.17295511345145262
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.12834048286560873,0.13033125348415608
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,-1.48434657099933,0.1579310086376506
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.17305272962171236,0.11157512860975366
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.12771692404929924,0.10640483626557203
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.1636397689766541,0.11220834944716765
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,-0.11644053114086605,0.10587151214123312
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-4.318166869837559,0.2613007866528081
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,-2.341980970419111,0.18064910366950737
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.24827121481285164,0.12659431844334768
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-1.1396863708294727,0.1445469342255736
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.15522848671496559,0.12178496674772005
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,-2.131568309914575,0.17486978235486922
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.17423275659521675,0.1029647484232216
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.3953106434054783,0.11672645019433833
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.18228453912725473,0.10246153118496176
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,-0.14047927471133637,0.1055303852266656
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-4.01559042181097,0.25735319075190566
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,-2.977659080038204,0.19069104244671867
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.17385336550959973,0.12450174821389705
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,-2.035807453427663,0.1665918018647945
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.20955930048178129,0.1263810931584184
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,-1.5149497743192808,0.15162861645433065
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.19479236530022215,0.10311514742077617
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.47675339020463925,0.11619046837461232
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.26727494831583687,0.09836464866218025
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.36978133074626274,0.11190310457095606
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.18937704188218796,2.1135652862675105
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.40909996843000507,1.7164355812842857
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.21948158140621232,2.0739476774584484
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.3661460168626546,1.7777271865169026
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.2016481260390358,2.09750687092023
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4172004448375928,1.7046299238833083
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.174985613661921,2.5446173981559292
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.5788082835964434,2.8056610326772495
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.17380231114019806,2.543335760907634
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5825868028531711,2.8090163827253836
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.39654422261566946,1.8631148802260848
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.39810419578892875,1.6949900321777271
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.3728940402953226,1.8992729098411925
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.34293066905363634,1.7709736073696383
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.3303717342253615,1.9626090557830402
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.381220962245464,1.718597940480559
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.12333425400548181,2.5419757944743284
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.6906318728367544,2.840736927216914
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.12023301139339404,2.538464492256098
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.6577903426909759,2.8130101117886204
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.4654345358704821,1.6498846188718574
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.2920428685730595,1.7440533060051076
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.4525895937407648,1.6695892878268648
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.15970785259344844,1.9000779883433916
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.444603070331424,1.6817245432054673
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.19403767471317113,1.860859761277248
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.22300647777384275,2.4955570567375567
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.584683386363678,2.6093211035982358
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.22235880709272027,2.4948961799508447
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.8400459221268015,2.811710516440663
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,0.1848463471332038,2.119463574734536
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.3950310873619639,1.7367488953279981
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.19839206933497344,2.1017798313210707
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.38024188829623307,1.7578491853644733
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.2155271348346779,2.0791948013312394
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.3739680723592944,1.76672414174367
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.17498565293432655,2.544617440681235
