Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.12814595134431217,0.10119450001057993
Rg norm w/0.427,buffer regr out,All,2,GPR,80/20,0.16769109323360032,0.1071790910422511
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,80/20,-0.11782174261192879,0.1007303958759106
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,-4.62073998697713,0.25643414906209144
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,-1.7116193744147665,0.15503402598938473
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,-0.18022671381440736,0.1175064840276125
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,-1.7492860020545424,0.15610708760248815
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,-0.19758403801209967,0.1183674007397171
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,-1.7902545433591373,0.1572659030097508
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,0.17782992934849118,0.09807536725536119
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.21728020268952286,0.10387425941399764
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,0.1875830524859461,0.09749191445172586
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,-0.1469389476235412,0.10082838507732868
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-3.572027823886133,0.234846079900807
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,-2.523307422050918,0.16991090078284007
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.2041991808478456,0.12052525156019116
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,-2.7609113210446723,0.17554663927295538
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.19931278770393268,0.12028046962104505
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,-1.9613939830195246,0.15577367568925937
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,0.1942867038426298,0.09858688580257685
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.5009348358103145,0.11089881145669496
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,0.2664624487188715,0.09406759885456788
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,-0.39607961612506815,0.1069549935853201
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-4.391582244728385,0.2727884108060367
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,-2.00753254416843,0.16522639683566817
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.14349904672922853,0.1256277848129228
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,-2.032434458543323,0.1659090115439452
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.11561880993205098,0.12408683645916468
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,-1.5065366730966736,0.15083818428544607
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.17689824911358154,0.1065846249300418
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.12766017379997052,0.10117271058314169
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.16722797538025225,0.10720890548213285
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.11782174302851,0.1007303958946803
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-4.345605601784455,0.2500791981665976
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,-2.3779234770191118,0.17303643719658196
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.2396022756073779,0.12042600903526657
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,-1.130737182124848,0.13742875219098585
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.14961956497774787,0.11597281119448362
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-2.1593701042085303,0.1673450663789891
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.17782989766271806,0.09807536914523406
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.21688897242458371,0.10385756563233593
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.18758592997338674,0.09749174179899585
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.1469389476233618,0.10082838507732078
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-4.01788737283159,0.2460307199845098
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,-3.03958584886134,0.18193422035894968
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.1642756814358901,0.11851049061889245
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-2.0449667760769517,0.1579564090984978
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.19931278770393268,0.12028046962104505
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-1.552617070371801,0.1446234800133864
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.19428670324497732,0.09858688583914116
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.5003077300580763,0.11087564171387204
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.2664624487105147,0.0940675988551037
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.396079616123447,0.10695499358525799
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-4.213790339110128,0.18914621644651183
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,-2.2159566376194606,0.11519980449349687
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.058876665380943605,0.08524002448241165
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,-2.2435661406722254,0.11569325206575617
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.034030743233284255,0.08423403453115953
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,-1.5235566327634387,0.10204768984865238
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.1915463793930674,0.0744815030236105
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.11126328400883767,0.06771815742381292
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.1822159344951002,0.07491006931410792
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.13863792295893274,0.06854716092453829
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-4.276365762627078,0.17221856785356796
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,-2.5558425272958076,0.12065639102179995
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.1575277039942402,0.08066371572137351
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,-2.5913099074013,0.12125663525593351
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.0868633367315379,0.07816277974205878
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,-2.17140615161986,0.11394755298445618
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.1979726341948197,0.06714398608006543
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.21198362710476215,0.07044131381719332
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.21308245772783097,0.06650849799774534
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,-0.17984979394022194,0.06950122055100257
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-3.837993090488399,0.16827924294755245
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,-3.4349406646001004,0.12221849723018018
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.08550719992464262,0.07971027030235826
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,-2.430827078484348,0.1074960353929131
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.11629368735608403,0.08083271425391458
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,-2.237936334591239,0.10443045860034768
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.1913821232155587,0.06879701525577032
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.6572315836032045,0.07471101442887662
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.2628645659452773,0.06568581181720462
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.593448165173784,0.07325917148936677
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,-3.9137980915756003,0.18362403672461602
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,-1.4594759789127574,0.10074371054052912
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,-0.006699201967343971,0.08311334072534876
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,-1.4773130348551118,0.1011083664463981
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,-0.01833029578232015,0.08359209487555794
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,-1.2914246458527296,0.09724100525973539
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,0.19154638843131622,0.074481502607271
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.11178472080525914,0.06773404321718962
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,0.18279460194748864,0.07488356128355221
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,-0.13863792263535935,0.06854716091479858
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,-4.58745842093241,0.177222834648392
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,-1.7791707598824242,0.10666862255880229
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,-0.11687719732578983,0.07923466730106897
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,-1.8221991659709218,0.10749119737249443
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,-0.10105320327068634,0.07867136380538599
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,-1.824637749537263,0.1075376274173776
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,0.19797266571907568,0.06714398476049437
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.21240999397715643,0.07045370309417345
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,0.21308245808737647,0.06650849798255136
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,-0.1798497939402217,0.06950122055100255
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-3.4431297175321243,0.16126585520103803
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,-2.799509133593875,0.11312452769040746
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.11858635826842234,0.0809156797661753
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,-3.161953241143049,0.1183972542813401
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,-0.11629368735608403,0.08083271425391458
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,-3.174681652161075,0.11857816194344496
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,0.19138212463233673,0.06879701519550076
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.6579986933381095,0.07472830377949985
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,0.2628645659508102,0.06568581181695811
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,-0.5934481651746186,0.07325917148938595
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-4.213790339110128,0.18914621644651183
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,-2.2159566376194606,0.11519980449349687
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.058876665380943605,0.08524002448241165
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,-2.2435661406722254,0.11569325206575617
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.034030743233284255,0.08423403453115953
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,-1.5235566327634387,0.10204768984865238
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.1915463793930674,0.0744815030236105
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.11126328400883767,0.06771815742381292
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.18279460193493868,0.07488356128412721
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.13863792269235575,0.0685471609165142
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-4.276365762627078,0.17221856785356796
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,-2.5558425272958076,0.12065639102179995
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.1575277039942402,0.08066371572137351
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,-2.5913099074013,0.12125663525593351
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.0868633367315379,0.07816277974205878
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,-2.17140615161986,0.11394755298445618
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.1979726341948197,0.06714398608006543
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.21198362710476215,0.07044131381719332
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.21308245801432002,0.06650849798563864
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,-0.17984979394022194,0.06950122055100257
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-3.837993090488399,0.16827924294755245
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,-3.4349406646001004,0.12221849723018018
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.08550719992464262,0.07971027030235826
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,-2.430827078484348,0.1074960353929131
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.11629368735608403,0.08083271425391458
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,-2.237936334591239,0.10443045860034768
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.1913821232155587,0.06879701525577032
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.6572315836032045,0.07471101442887662
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.26286456594640406,0.06568581181715442
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.5934481651738988,0.0732591714893694
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-4.397227165885075,0.2853945357556174
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,-1.9634265956897523,0.17278004177025097
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.1527651586959844,0.1318957269442741
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,-1.9878612088726242,0.17349089901915976
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.12545620182463613,0.1303240609387133
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,-1.484638099709319,0.1582078606194884
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.17493151899194503,0.11158486780328343
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.1268411237609104,0.10654371396030302
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.16534374599451473,0.11223133549997537
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,-0.11365559411511117,0.10591852860911401
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-4.331497181051199,0.26186848573605337
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,-2.336889766854337,0.18094843230264385
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.24582387762266045,0.12658637697675032
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-1.1025661979326946,0.14363448906368864
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.15390780323937947,0.12182718240960613
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,-2.126360436614289,0.17514728833147097
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.17499306386521818,0.10301191121443237
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.3970302938197916,0.11708110338005508
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.18437788720955572,0.1024243321314568
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,-0.1416830705431602,0.10584166797780901
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-4.021638276311666,0.2578426270310233
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,-2.971085268656734,0.19104886553387498
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.1713104996811885,0.1245282894375899
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,-1.9845652453626288,0.16562671780380173
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.2069555341860434,0.12640889633678978
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,-1.5098589038426589,0.15188486890280442
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.19399560926169968,0.10330009196946574
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.4775491202952349,0.11653619146129306
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.26602826848924555,0.09857610888816261
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.3706570706145482,0.1122417068316867
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,-4.0718629120820795,0.2766585256132608
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,-1.3391004633953862,0.1535044341380345
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,-0.11020371978530141,0.12943795533001812
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,-1.3541091100523488,0.15399612100034224
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,-0.14312136142351473,0.13134286190481986
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,-1.2459583591897037,0.1504171437210459
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,0.17493152867852213,0.1115848671482618
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.12731844894153177,0.10656627730662638
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,0.1657184570439727,0.11220614007231403
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,-0.11365559413786186,0.1059185286101959
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,-4.60100050121867,0.268405524610666
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,-1.6878040162131156,0.16239875446424532
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,-0.18392697404618752,0.12340168863826283
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,-1.7245893755125472,0.16350627485138333
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,-0.20650639190153952,0.1245728666509971
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,-1.762323223152018,0.16463461108545296
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,0.1749930954444332,0.1030119092429124
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.39701148647233286,0.11708031528246948
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,0.18437788684295942,0.10242433215447505
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,-0.14168307053986107,0.1058416679776561
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-3.571646567099741,0.2460188183789159
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,-2.471478240712138,0.1786269902137746
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.21162507560576604,0.1266531894125699
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,-2.6943444664925664,0.18427166100591988
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.2069555341860434,0.12640889633678978
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,-1.9612877647548954,0.1649795683629075
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,0.19399560975828023,0.10330009193764407
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.47815719710993254,0.11656016889318252
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,0.2660214733076013,0.09857656520070611
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,-0.3706570706145442,0.11224170683168654
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-4.397227165885075,0.2853945357556174
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,-1.9634265956897523,0.17278004177025097
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.1527651586959844,0.1318957269442741
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,-1.9878612088726242,0.17349089901915976
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.12545620182463613,0.1303240609387133
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,-1.484638099709319,0.1582078606194884
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.17493151899194503,0.11158486780328343
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.1268411237609104,0.10654371396030302
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.1657184570463014,0.11220614007215743
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,-0.11365559411511117,0.10591852860911401
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-4.331497181051199,0.26186848573605337
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,-2.336889766854337,0.18094843230264385
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.24582387762266045,0.12658637697675032
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-1.1025661979326946,0.14363448906368864
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.15390780323937947,0.12182718240960613
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,-2.126360436614289,0.17514728833147097
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.17499306386521818,0.10301191121443237
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.3970302938197916,0.11708110338005508
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.1844020242037625,0.10242281658046629
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,-0.14168307054287022,0.10584166797779558
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-4.021638276311666,0.2578426270310233
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,-2.971085268656734,0.19104886553387498
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.1713104996811885,0.1245282894375899
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,-1.9845652453626288,0.16562671780380173
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.2069555341860434,0.12640889633678978
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,-1.5098589038426589,0.15188486890280442
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.19399560926169968,0.10330009196946574
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.4775491202952349,0.11653619146129306
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.266021473308354,0.09857656520065555
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.3706570706145309,0.112241706831686
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.18937704189079685,2.1135652862562875
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.4090999682665407,1.7164355815217
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.21947437818661375,2.0739572474222916
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.36619047569379504,1.7776648400926072
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.20164812603903592,2.09750687092023
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4172003478554974,1.7046300657147264
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.174985615233763,2.5446173998579655
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.5788082496030156,2.8056610024728106
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.1737999134929502,2.5433331633556255
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5170732389142421,2.7502601486029916
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.39654422264696065,1.8631148801777806
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.39810419587973567,1.6949900320498672
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.37234824790497745,1.9000992321190946
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.34230272626987535,1.7718196402598714
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.3303717342253615,1.9626090557830402
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.38122083803019857,1.7185981129783938
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.12333425581791424,2.5419757965249916
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.6906317354929259,2.840736811828786
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.11616073299601881,2.533846370084272
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.6575328335605155,2.81279162700764
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.46543453585008565,1.6498846189033332
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.29204286869085183,1.744053305860017
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.44639185894077127,1.6790141610882037
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.15992974766801626,1.899827095968675
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.4446027417889791,1.6817250406135205
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.1940375880672297,1.8608598613042198
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.22300647808632856,2.4955570570563723
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.5846831613382013,2.609320918336072
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.22293849272138178,2.495487693680875
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.5253468676182487,2.560003632797824
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,0.15075204367695283,2.163333486560203
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.34676363062300863,1.8047027510677125
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.1975414678162507,2.102894655063762
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.36812709031600377,1.77494692139261
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.215527134834678,2.079194801331239
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.37147996325207744,1.7702315055122728
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.17498561380526767,2.544617398311149
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.578055386999631,2.8049919759714563
