Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,-0.6701273778895838,0.12312579907370154
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,80/20,0.26315542903429046,0.1008453186305495
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.127616038659069,0.10117073068013864
Rg norm w/0.427,buffer regr out,All,2,GPR,80/20,-0.5764734140640555,0.1475064883749614
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,80/20,-0.1144656748217785,0.10057906935124573
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,-4.3983896229754205,0.2513108415928536
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,-1.8542012848906713,0.15905779575542994
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,-0.6113348619723082,0.1373004666094286
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,-1.5177453720555536,0.14938898074743157
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,-0.2037674775460696,0.11867258822664899
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,-0.9302002135446219,0.13080183619614671
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,0.23590405340225784,0.09454815519712027
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,-1.181019879822657,0.13904086888215303
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,-0.9746563879161148,0.15199345204935538
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,-0.13896457208725188,0.10047725659478476
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-3.748353851316467,0.23933180744310892
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,-2.6206386536529243,0.17224180371189504
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.22620331064921562,0.12162143549350526
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,-1.7995189273018726,0.15145641646887711
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.23709021866458757,0.12216015340577291
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,-1.6918584114895738,0.14851560179286008
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,0.33482656984684667,0.08957696205869876
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,-2.0935960034594747,0.1592127236809044
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,-0.12957020530291752,0.11673080946339096
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,-0.3501766467106531,0.10518196232041732
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-4.3915822446211905,0.27278841080332494
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,-2.0075325450973818,0.16522639686118532
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.7626784279286511,0.1559747661873211
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,-0.7401950285823866,0.12568204140899605
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.46765497453317617,0.14232453840875187
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,-0.6713049526517125,0.12316919824405646
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.24026460567138752,0.10239976933067914
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.11065481565197532,0.1004069595674746
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,-0.2557030463884786,0.1316470926604205
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.11784395683238214,0.10073139676720573
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-4.345605601802042,0.250079198167009
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,-2.3779234762883594,0.17303643717786532
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.8158923695308629,0.1457552354528822
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,-0.4157495138285159,0.11202265760323335
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.24921546902016467,0.1208920628386434
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-0.2954110149041098,0.10715599017928756
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.21241141771576977,0.09599062452534209
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.1132756308491707,0.09933767984994492
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,-0.5412445396039922,0.13428109899278218
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.14336578219950202,0.1006712025443262
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-4.017887372440456,0.24603071997492099
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,-3.039585849167999,0.1819342203658553
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.2673870708580617,0.12364698160388689
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-0.9921749521091019,0.12776435612113404
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.24452278035486152,0.12252657905574825
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-0.6994883402898253,0.11800626577534637
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.29150479548870123,0.09244796173729365
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.4895327089310082,0.11047677682804521
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.02067321706696279,0.10869077835702705
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.33951254389226304,0.10476575941903066
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-4.2137903389854285,0.18914621644424992
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,-2.215956637899489,0.11519980449851236
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.7038116439560347,0.10812638111932692
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,-0.32026896364011903,0.07381215022820198
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.316651284914943,0.09505090594053445
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,-0.0991412612312812,0.06734779876900805
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.2864922271069549,0.06997134647146318
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.06436260597032994,0.0662737360818173
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-0.1713653108745652,0.0896534602468715
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.06129681495348116,0.06617821978611156
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-4.276365762640695,0.1722185678537902
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,-2.555842527940669,0.12065639103274063
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.7769921818939651,0.09994366818508116
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,-0.4376355755787631,0.07671909597661414
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.13462217636032792,0.07986162822858453
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,-0.18140463666537765,0.06954700090745505
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.24891386444298969,0.06497666235177608
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.04203556505978989,0.06531611454159278
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,-0.5038824679359126,0.09194317033325984
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,-0.06297855704513133,0.06596921601961282
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-3.8379930901014605,0.16827924294082303
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,-3.43494066325547,0.12221849721165247
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.21063168627533035,0.08417903561221825
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,-1.2383086441270548,0.08682664468040012
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.23263214445059233,0.08494047243289986
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,-0.7136826460600296,0.07597281735376654
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.29098599530240177,0.06442068440736201
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.5587695019644643,0.07245760628951958
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,-0.016191581871422223,0.07712332130174045
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.3840916541665884,0.06827716145587963
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,-3.3866651756992967,0.1734954622460351
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,-1.6825694530719293,0.10521366216777125
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,-0.4212400146484525,0.09875397600617722
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,-0.3092841068668608,0.07350444418335175
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,-0.7262563453932926,0.10883623779675165
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,-0.0991408069543509,0.06734778485152741
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,0.3152505628256249,0.06854672638876402
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.08657792973749356,0.0669617954116688
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,-0.5294167585107024,0.10244335644121033
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,-0.11088553564869708,0.06770664683153241
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,-4.373099688956722,0.173790077022486
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,-1.927799042855018,0.10948375982633049
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,-0.5717132460843237,0.09399379470426575
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,-1.6063256574847253,0.10329835623333862
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,-0.8846309288249588,0.10292613945651026
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,-0.1814045646579372,0.0695469987879858
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,0.2765717236324984,0.06376909689390683
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.06683515297036302,0.06608877923339791
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,-1.0368063656060205,0.10700089205564203
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,-0.138745174689606,0.06827981659520746
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-3.617864994568725,0.16440633334674276
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,-2.9000329339172697,0.11461122905307665
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.4325096110830766,0.09156862648466157
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,-2.1716173729922397,0.10335546056912762
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,-0.4102436196713677,0.09085419807422619
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,-0.7136826427438527,0.07597281728025838
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,0.33538505676861385,0.06237103896930594
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,-1.0255601410374187,0.08259725297171118
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,-0.2534688422799578,0.08565539046967258
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,-0.449888156829757,0.06988118868583663
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-4.2137903389854285,0.18914621644424992
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,-2.215956637899489,0.11519980449851236
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.7038116439560347,0.10812638111932692
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,-0.32026896364011903,0.07381215022820198
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.316651284914943,0.09505090594053445
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,-0.0991412612312812,0.06734779876900805
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.2864922271069549,0.06997134647146318
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.06436260597032994,0.0662737360818173
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-0.17193645265748803,0.0896753144867406
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.06129681495348116,0.06617821978611156
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-4.276365762640695,0.1722185678537902
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,-2.555842527940669,0.12065639103274063
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.7769921818939651,0.09994366818508116
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,-0.4376355755787631,0.07671909597661414
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.13462217636032792,0.07986162822858453
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,-0.18140463666537765,0.06954700090745505
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.24891386444298969,0.06497666235177608
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.04203556505978989,0.06531611454159278
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,-0.5038824679359126,0.09194317033325984
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,-0.06296756291316208,0.06596887486685045
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-3.8379930901014605,0.16827924294082303
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,-3.43494066325547,0.12221849721165247
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.21063168627533035,0.08417903561221825
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,-1.2383086441270548,0.08682664468040012
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.23263214445059233,0.08494047243289986
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,-0.7136826460600296,0.07597281735376654
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.29098599530240177,0.06442068440736201
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.5587695019644643,0.07245760628951958
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,-0.016191581871422223,0.07712332130174045
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.38409110989044315,0.06827714803132288
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-4.397227165752965,0.28539453575212453
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,-1.9634265977852001,0.17278004183133763
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.7657833032546106,0.1632409102887616
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,-0.7172920260516467,0.13152810536514792
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.5074335561381964,0.15082710466142624
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,-0.6813808153655119,0.13014561244098002
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.2346820500274146,0.10746851669140729
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.1100794642803895,0.10574833102682744
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,-0.26562287674676255,0.1382014065382159
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,-0.11496519786208559,0.10598078777937725
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-4.331497181065125,0.2618684857363954
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,-2.3368897653627707,0.1809484322622025
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.8139538340368697,0.15274667310321505
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-0.40686739100633806,0.11749258974237804
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.2895311274709167,0.1287877511832055
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,-0.30048027837459323,0.11296288619714735
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.20809447851830953,0.10092420346423402
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.11635012164135583,0.10466081367479212
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,-0.5421999513096318,0.14084096351240144
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,-0.13981569644313585,0.1057550735104793
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-4.0216382759005,0.25784262702046734
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,-2.9710852670106513,0.19104886549427846
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.27173482182694286,0.12975684757403488
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,-0.955981147084642,0.1340825278653116
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.2453590530274936,0.1284042195267625
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,-0.6869529322397434,0.12452063870376463
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.29100470219393426,0.0968843615724218
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.4741028413337045,0.11640020590309778
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.025674401715578887,0.11357534396979005
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.32285176110898584,0.11026697151184102
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,-3.538233415745003,0.2616999981389681
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,-1.5377265920453538,0.15988911653343277
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,-0.4853776845681439,0.14971963250399806
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,-0.670077928210288,0.12970743041388816
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,-0.3370347112226326,0.142046862661517
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,-0.6798084794111492,0.13008474565619746
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,0.2568737265425244,0.10589893999367112
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.12641911037930775,0.1065237612435359
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,-0.5806983400898491,0.15444889430078815
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,-0.1111208606920897,0.10579792212371529
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,-4.378591089578088,0.26302250459883064
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,-1.8278283258572028,0.1665752274641748
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,-0.6103539151441748,0.14391939069265805
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,-1.4923372013096579,0.15638219143271018
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,-0.2215256953469651,0.12534584673648969
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,-0.953341933317577,0.1384436470433824
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,0.23112150858761127,0.09944604161688923
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,-1.1580500797348199,0.1455173087500058
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,-0.9620006725300296,0.1588576818969868
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,-0.13473703038581197,0.10551920453514442
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-3.747332669446153,0.2507014451044314
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,-2.5665152701248095,0.1810555744993681
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.23144602423082516,0.12768494531640698
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,-1.7434407483904226,0.158795301927214
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.23847310489868634,0.12804873553532262
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,-1.6949489378973643,0.15738564830140347
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,0.3342126154006392,0.09388577276873285
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,-2.0361987401027943,0.16705325983084515
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,-0.11298080178524383,0.12138802372974523
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,-0.32822080659278563,0.11049051465696803
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-4.397227165752965,0.28539453575212453
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,-1.9634265977852001,0.17278004183133763
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.7657833032546106,0.1632409102887616
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,-0.7172920260516467,0.13152810536514792
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.5074335561381964,0.15082710466142624
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,-0.6813808153655119,0.13014561244098002
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.2346820500274146,0.10746851669140729
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.1100794642803895,0.10574833102682744
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,-0.26486446747734416,0.1381599925686939
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,-0.1149596376447879,0.10598052352137834
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-4.331497181065125,0.2618684857363954
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,-2.3368897653627707,0.1809484322622025
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.8139538340368697,0.15274667310321505
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-0.40686739100633806,0.11749258974237804
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.2895311274709167,0.1287877511832055
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,-0.30048027837459323,0.11296288619714735
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.20809447851830953,0.10092420346423402
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.11635012164135583,0.10466081367479212
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,-0.5421999513096318,0.14084096351240144
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,-0.13981630225432218,0.10575510161484664
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-4.0216382759005,0.25784262702046734
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,-2.9710852670106513,0.19104886549427846
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.27173482182694286,0.12975684757403488
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,-0.955981147084642,0.1340825278653116
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.2453590530274936,0.1284042195267625
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,-0.6869529322397434,0.12452063870376463
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.29100470219393426,0.0968843615724218
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.4741028413337045,0.11640020590309778
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.0261965984749829,0.1135449041324651
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.3228655593034273,0.11026754658804783
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.18937704187413196,2.113565286278013
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.4090999683928285,1.7164355813382808
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.26390267870199047,2.014066640922849
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.32564557224664725,1.8336422569432071
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.2856289648222836,1.9841209204655743
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4013854846470507,1.7276036937659305
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.028700626618721303,2.380952436939428
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.4224897906294047,1.696876891125124
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.17380231114826894,2.543335760916378
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5825824469560505,2.8090125169675084
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.39654422262822586,1.8631148802067015
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.3981041958442936,1.6949900320997713
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.45501747971342765,1.7705500021433915
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.2766979823496588,1.858088215419697
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.4064399323462945,1.847775683399811
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.3569309890354442,1.7520047589243992
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.09726934277749177,2.512311766481019
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.3917487462288526,1.7039152781091813
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.11570814200742308,2.5333325944798393
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.8464122294004723,2.9687308436551483
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.46543453588262573,1.6498846188531173
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.29204286826184733,1.7440533063884434
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.4568945497145206,1.6630113207544828
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.21172332291043794,1.8403296064531678
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.42820614524155354,1.7063686631273585
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.26233810527292145,1.7802662113754752
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.23060774777201787,1.9793702084244424
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.29753368184786577,1.7372768282927145
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.21921498480193602,2.491685764189335
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.8405893349978832,2.812125670995824
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,0.18484634715245873,2.119463574709504
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.3950310873482872,1.7367488953476298
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.26438059350683785,2.0134127134298545
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.34001668484734604,1.8139987371565123
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.2954759310646218,1.9703988028208665
