Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.13740713224445655,0.12317146556092629
Rg norm w/0.427,buffer regr out,All,2,GPR,80/20,-10.361495112311292,0.3804362789836374
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,80/20,-0.1917236884248461,0.1260781772208236
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,-0.7308606067537735,0.16119582991832349
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,-1.6901392682534535,0.18771611338395017
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,-0.07115516256763077,0.12680867021052683
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,-1.7534920570900567,0.18991360846841884
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,-0.3405998028624937,0.14186404253302629
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,-1.3028058214590366,0.1736772088616336
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,-5.886595326907763,0.32153261857265897
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.11473614543034771,0.12083707757523239
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,-11.596776183669608,0.4348630045643537
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,-0.19818374391447646,0.12527830916460486
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-0.8580021246655052,0.1572236077197753
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,0.1146021198409296,0.09688618262006914
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.24468472107441563,0.12868393530143363
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,-0.23135001345124517,0.11425714437749791
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.4338493760639941,0.1381167721870805
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,-0.3073857501104007,0.11773198850413552
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,-4.988103373117748,0.28225347591930205
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.04798122039876351,0.10540697644504236
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,0.19254107641454088,0.10364655548927937
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,0.0016975262924564527,0.10287827637433883
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-2.8827288219236396,0.22239893950517256
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,-1.3551958930490549,0.17724159638256948
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.30531692663663623,0.128950243660913
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,-1.1893202248859658,0.17088611634140186
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.3596704237617707,0.13160761156816167
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,-0.962349621867058,0.1617857730091551
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,-0.6113202355207259,0.14326995114982521
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.13636776981873688,0.12311517566741287
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,-9.1126771204776,0.358919664271723
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.18869452152058552,0.12591784020486782
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-1.4962689446970097,0.19358354677245523
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,-2.0320895464129696,0.19928985136403138
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.026586792939151893,0.12414253002106991
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,-1.7785575928941366,0.1907760591034912
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.3405998028624937,0.14186404253302629
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-1.4228780148275,0.17814758783785797
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,-0.6411112848212102,0.15696100529617701
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.11337628845445136,0.12076335103122632
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,-10.259096577648997,0.4111256071713658
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.19621260249443617,0.1251752185867377
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-1.2016514676101142,0.17114686131683138
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.10785786180549217,0.09725448359974767
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.08371512368158363,0.12007489664790488
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-0.1196544684939671,0.10895185143450557
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.4338493760639941,0.1381167721870805
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-0.40940489360334076,0.12223919842054812
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,-0.506307598734185,0.14156356400113254
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.045120416142564235,0.10526300687951977
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,-17.83370111897174,0.5005673183780857
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,0.004757007177051853,0.10272051074019167
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-2.6235769142134626,0.15544143428931387
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,-1.1722899004402665,0.1220585530009799
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.23402242208417934,0.09071092139588129
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,-1.039790227788317,0.11827748437196721
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.31790553253531195,0.09374329044651573
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,-0.7753428253389223,0.11034443626805271
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,-6.687917940505453,0.22641355429757873
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.12446594477229733,0.08781778505615662
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.05469167410582365,0.07939347193541645
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.1943662079473505,0.09050614755666789
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-1.2810177497348754,0.13484674072888184
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,-2.050971654872683,0.137169617240236
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,0.04059083347989123,0.08745367280613817
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,-1.7979823771864152,0.13135945192554904
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.21603351791054703,0.09845752046990296
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,-1.3250808697935792,0.11974513330743403
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,-7.364418822697736,0.25822245566036367
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.10095637662447743,0.08239937089658533
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,-9.19745255078856,0.2851162485808773
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,-0.18364441802761,0.08543768406191653
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-1.0905961816043055,0.11722710655974548
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.0422813708337445,0.06857789768163315
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.10179281850092359,0.08510262143233792
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,-0.21176034151897571,0.07713892229795678
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.41163577999769996,0.09632838920756684
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,-0.19696162589622856,0.07666644283170589
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-6.71465576134839,0.22519111190477673
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.06253990229429607,0.07223336115387699
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,-17.21955356434167,0.3460683122176653
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,0.005693862911402614,0.06987555327725792
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,-1.5170799546908937,0.12955272681565225
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,-1.1070248636086721,0.12021098501879991
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,-0.18060519083171456,0.08872589667311259
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,-1.148796673719438,0.1213967296007776
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,-0.3457941731237697,0.0947299645282963
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,-0.763437967066215,0.10997384742445927
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,-8.310492548761493,0.2491634762109083
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.12543827238571836,0.0878557449459246
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,0.05469167403112851,0.07939347193855315
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,-0.17863945174250762,0.08990830547756279
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,-0.5869898733120649,0.11247686404068864
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,-1.715102525986345,0.1293993090216728
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,0.041361641582371766,0.08741853475085712
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,-1.793740235500013,0.1312598342889843
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,-0.21603351791054703,0.09845752046990296
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,-1.2724068463903206,0.11838096746023144
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,-9.142932862773057,0.28435305398443844
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.10235176483240749,0.08245157219353322
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,-10.394490645958948,0.3013863505176593
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,-0.1891869547888505,0.08563748580977232
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-0.7796020285148677,0.10815694591059064
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,0.04756041400180766,0.06838863231101643
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.21136801857988585,0.0892341356135331
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,-0.2660725763839551,0.07884869332484153
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,-0.41163577999769996,0.09632838920756684
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,-0.14819646297388056,0.07508847808603072
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,-8.340982560871199,0.24779312339504245
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.0655753225862421,0.07233646421888117
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,0.2062500848765535,0.07223286074721685
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,0.0007647872246914211,0.07004853626602191
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-2.6235769142134626,0.15544143428931387
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,-1.1722899004402665,0.1220585530009799
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.23402242208417934,0.09071092139588129
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,-1.039790227788317,0.11827748437196721
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.31790553253531195,0.09374329044651573
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,-0.7753428253389223,0.11034443626805271
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,-6.687917940505453,0.22641355429757873
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.12446594477229733,0.08781778505615662
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-8.268032767800902,0.24859468160558704
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.17274549505477754,0.08968322400794601
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-1.2810177497348754,0.13484674072888184
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,-2.050971654872683,0.137169617240236
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,0.04059083347989123,0.08745367280613817
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,-1.7979823771864152,0.13135945192554904
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.21603351791054703,0.09845752046990296
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,-1.3250808697935792,0.11974513330743403
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,-7.364418822697736,0.25822245566036367
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.10095637662447743,0.08239937089658533
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,-9.197396968458529,0.2851154715511759
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,-0.18364401144669062,0.0854376693880269
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-1.0905961816043055,0.11722710655974548
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.0422813708337445,0.06857789768163315
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.10179281850092359,0.08510262143233792
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,-0.21176034151897571,0.07713892229795678
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.41163577999769996,0.09632838920756684
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,-0.19696162589622856,0.07666644283170589
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-6.71465576134839,0.22519111190477673
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.06253990229429607,0.07223336115387699
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,-17.21944195318101,0.346067252226129
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,0.005691388404408082,0.06987564022605132
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-2.906165723571961,0.23248628095624935
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,-1.3722430625947175,0.18559278562622925
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.31348048771716197,0.13481363245270556
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,-1.202298741640365,0.1788214503641098
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.3650859554185244,0.13743647161511105
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,-0.9814237827996468,0.16961731470543412
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,-0.6197159906854288,0.14970676737297997
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.13665263994272214,0.12846812337956173
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,-9.194610304740712,0.3755841985139597
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,-0.18908217806590955,0.13139759994347094
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-1.5196147241299172,0.20248082388309357
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,-2.0243105639105896,0.2086655565223835
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.035275541125205256,0.12979106837008675
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-1.7709641115019918,0.1997344717158658
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.35677331929764877,0.14858346357204402
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,-1.428583680060763,0.18698816119300213
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,-0.6507070657464529,0.16388976616670037
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.1139655603735319,0.1266407450457529
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,-10.368248685922005,0.4300942269634222
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,-0.19870600451909448,0.1313693088756306
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-1.211917935216142,0.17939750840033744
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.11636834844580501,0.10157604160741907
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.08000973178319137,0.1253561762508809
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,-0.11268102404912228,0.1139832388429574
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.4348736815999621,0.14449031465853124
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,-0.400566328000185,0.12788143265773183
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,-0.5100889957650165,0.14822899815364848
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.04260722172650211,0.11033569042477363
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,-17.86285216254761,0.5238845399233137
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,0.005088173253920525,0.10778242467951264
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,-1.700332906877963,0.1932994651023132
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,-1.2679209281067298,0.18146607758298758
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,-0.3079846362812322,0.13453129390216312
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,-1.2973965755458137,0.1826415071820787
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,-0.40638014174893167,0.1394997279193578
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,-0.9452367681942737,0.16806130541187594
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,-5.377316903757724,0.2970578251555835
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.13769751144374043,0.12852715717841556
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,-10.452915630463474,0.3980888636220901
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,-0.1918445783121976,0.13155013868504403
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,-0.7467069900258105,0.16858807803679213
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,-1.6821892078596408,0.19650892511263487
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,-0.08485674280556976,0.1328626856135725
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,-1.425630568270761,0.1868744395791782
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,-0.35677331929764877,0.14858346357204402
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,-1.3004790036899743,0.1819896591718105
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,-5.951316080067277,0.3363181835580615
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.11531881857258197,0.1267176440165886
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,-11.721687999156527,0.4549767463029205
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,-0.198136242926382,0.13133808433737648
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-0.8648967782325101,0.1647249184642585
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,0.12305220875890921,0.10119114774235632
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.1860364900942164,0.13136538028239697
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,-0.2259901117271701,0.11964626237262428
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.4348736815999621,0.14449031465853124
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,-0.2986205354108018,0.12313932982569704
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,-4.9996305441595625,0.2954569128192272
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.045442336911288184,0.11048560403458234
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,0.19062456177452203,0.10851928217658097
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,0.003046958783110898,0.10789293412873743
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-2.906165723571961,0.23248628095624935
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,-1.3722430625947175,0.18559278562622925
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.31348048771716197,0.13481363245270556
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,-1.202298741640365,0.1788214503641098
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.3650859554185244,0.13743647161511105
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,-0.9814237827996468,0.16961731470543412
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,-0.6197159906854288,0.14970676737297997
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.13665263994272214,0.12846812337956173
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.03914705906622162,0.1153056158459326
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,-0.18908514616795302,0.13139776393602282
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-1.5196147241299172,0.20248082388309357
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,-2.0243105639105896,0.2086655565223835
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.035275541125205256,0.12979106837008675
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-1.7709641115019918,0.1997344717158658
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.35677331929764877,0.14858346357204402
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,-1.428583680060763,0.18698816119300213
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,-0.6507070657464529,0.16388976616670037
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.1139655603735319,0.1266407450457529
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.10639034120173718,0.12058429750232452
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,-0.19870600567789354,0.1313693089391285
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-1.211917935216142,0.17939750840033744
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.11636834844580501,0.10157604160741907
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.08000973178319137,0.1253561762508809
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,-0.11268102404912228,0.1139832388429574
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.4348736815999621,0.14449031465853124
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,-0.400566328000185,0.12788143265773183
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,-0.5100889957650165,0.14822899815364848
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.04260722172650211,0.11033569042477363
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,-17.863398277242155,0.5238921235849009
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,0.005089370785695491,0.10778235981300201
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.03447321106793877,2.132912810655278
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.1684517461052495,1.8565052501370283
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.07883925074702669,2.083332797357489
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.16581285845375826,1.8594486921600881
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.08132251948318081,2.0805227739260994
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.21012462268304477,1.8093881498131892
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-1.2943862756532432,3.287942446024012
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.06111425612294341,2.097169478104629
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,0.039961746564941336,2.1268419010996182
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.1296070374018512,2.163795176993602
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.03331595032913981,2.231422570647674
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.23195344103992,1.76299377468547
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.0604949482588627,2.127721660713034
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.21265665434228787,1.7850035557047081
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.09405188973704914,2.089377515045742
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.20448513736571372,1.7942425592730702
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.8441618697285933,2.981019206053858
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.12081137505037276,2.1297237294987843
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.061706022724152376,2.126349842476055
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.2525759600877244,2.251433070718935
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.028042288101767676,2.286319387659599
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.4825907975707534,1.6726550061272318
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.21876095698608322,2.049770241673966
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.47269602790604026,1.6885729264204943
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.1875295368026726,2.0903403548098525
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.47073193196215646,1.691714792228434
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-2.329212162708127,4.231398720715912
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.1772443023559882,2.52303107162964
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.05268525788574785,2.2571496921357124
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.2660580131753514,2.6164720723262382
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,-0.04858075283292207,2.222756452304934
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.13633846386116433,1.8920135525710808
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.016612762433409256,2.1525498731981036
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.19995075695869968,1.8210036365440667
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.028146559998726506,2.1398893969547443
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.22299771710711835,1.7945832139332303
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,-1.6218025474315692,3.5147215909287897
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.061640413310936726,2.09768935805
