Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,Inliers,50,Lasso,80/20,0.3616068611792056,0.1795880819805279
Rg norm w/0.418,expr pH only regr out,Inliers,50,Kernel Ridge,80/20,0.29323519878858617,0.1889604275647095
Rg norm w/0.418,expr pH only regr out,Inliers,50,GPR,80/20,-0.49352222548002134,0.27468772450346207
Rg norm w/0.418,expr pH only regr out,Inliers,50,Linear,85/15,-0.794795777608011,0.2956649115747649
Rg norm w/0.418,expr pH only regr out,Inliers,50,Ridge,85/15,0.44842073168845775,0.16390652193129457
Rg norm w/0.418,expr pH only regr out,Inliers,50,Lasso,85/15,0.3858747476749276,0.172950071273691
Rg norm w/0.418,expr pH only regr out,Inliers,50,Kernel Ridge,85/15,0.48302358795067035,0.15868198756928148
Rg norm w/0.418,expr pH only regr out,Inliers,50,GPR,85/15,-0.4387205580478346,0.2647161831166796
Rg norm w/0.418,expr pH only regr out,Inliers,50,Linear,90/10,0.5469723918830649,0.16460058439095285
Rg norm w/0.418,expr pH only regr out,Inliers,50,Ridge,90/10,0.4699123720399657,0.178050366580693
Rg norm w/0.418,expr pH only regr out,Inliers,50,Lasso,90/10,0.3946032593251185,0.19027821881701942
Rg norm w/0.418,expr pH only regr out,Inliers,50,Kernel Ridge,90/10,0.513785426844064,0.1705230233241535
Rg norm w/0.418,expr pH only regr out,Inliers,50,GPR,90/10,-0.5256848482344445,0.3020657288163714
Rg w/no norm,expr buffer only regr out,Inliers,50,Linear,80/20,0.09927616549617502,1.5981550980706318
Rg w/no norm,expr buffer only regr out,Inliers,50,Ridge,80/20,0.4306508131909418,1.2706105276866428
Rg w/no norm,expr buffer only regr out,Inliers,50,Lasso,80/20,0.3369753057409629,1.371159411622737
Rg w/no norm,expr buffer only regr out,Inliers,50,Kernel Ridge,80/20,0.4221111267205966,1.2801040256179612
Rg w/no norm,expr buffer only regr out,Inliers,50,GPR,80/20,-0.530434422221332,2.08319756679615
Rg w/no norm,expr buffer only regr out,Inliers,50,Linear,85/15,-0.7450452205646869,2.2023229874910895
Rg w/no norm,expr buffer only regr out,Inliers,50,Ridge,85/15,0.38095854545445995,1.311709112199901
Rg w/no norm,expr buffer only regr out,Inliers,50,Lasso,85/15,0.3432682248241703,1.3510508153979381
Rg w/no norm,expr buffer only regr out,Inliers,50,Kernel Ridge,85/15,0.3996738986857241,1.29172862049943
Rg w/no norm,expr buffer only regr out,Inliers,50,GPR,85/15,-0.5364522918620875,2.066508561524456
Rg w/no norm,expr buffer only regr out,Inliers,50,Linear,90/10,0.49930844882733205,1.2091443774417834
Rg w/no norm,expr buffer only regr out,Inliers,50,Ridge,90/10,0.4371365050066649,1.2820193220178864
Rg w/no norm,expr buffer only regr out,Inliers,50,Lasso,90/10,0.31284388398175866,1.4165135634571415
Rg w/no norm,expr buffer only regr out,Inliers,50,Kernel Ridge,90/10,0.46747030087718455,1.246995671210635
Rg w/no norm,expr buffer only regr out,Inliers,50,GPR,90/10,-0.744188598175126,2.256782735541028
Rg norm w/0.427,expr buffer only regr out,Inliers,50,Linear,80/20,-0.5401218627859581,0.25800584349164635
Rg norm w/0.427,expr buffer only regr out,Inliers,50,Ridge,80/20,0.38050648519563224,0.16363280737952968
Rg norm w/0.427,expr buffer only regr out,Inliers,50,Lasso,80/20,0.345407633436571,0.16820444469809118
Rg norm w/0.427,expr buffer only regr out,Inliers,50,Kernel Ridge,80/20,0.28416895421171506,0.1758965268727798
Rg norm w/0.427,expr buffer only regr out,Inliers,50,GPR,80/20,-0.6255150950643744,0.2650620196280958
Rg norm w/0.427,expr buffer only regr out,Inliers,50,Linear,85/15,-1.1146220509287645,0.29649144672627187
Rg norm w/0.427,expr buffer only regr out,Inliers,50,Ridge,85/15,0.3984485251768298,0.15813652418581156
Rg norm w/0.427,expr buffer only regr out,Inliers,50,Lasso,85/15,0.3383287429414751,0.16585055362369855
Rg norm w/0.427,expr buffer only regr out,Inliers,50,Kernel Ridge,85/15,0.4231557529808382,0.15485494337961886
Rg norm w/0.427,expr buffer only regr out,Inliers,50,GPR,85/15,-0.5693035413675787,0.2554166875412938
Rg norm w/0.427,expr buffer only regr out,Inliers,50,Linear,90/10,0.5855584973416028,0.14463747393554605
Rg norm w/0.427,expr buffer only regr out,Inliers,50,Ridge,90/10,0.5054971989089176,0.1579914505625962
Rg norm w/0.427,expr buffer only regr out,Inliers,50,Lasso,90/10,0.4001583216515371,0.1740073237627242
Rg norm w/0.427,expr buffer only regr out,Inliers,50,Kernel Ridge,90/10,0.5510958504672101,0.15053102485998812
Rg norm w/0.427,expr buffer only regr out,Inliers,50,GPR,90/10,-0.6067171786449919,0.28478619104613084
Rg norm w/0.5,expr buffer only regr out,Inliers,50,Linear,80/20,-0.5018326330472533,0.1856164699454988
Rg norm w/0.5,expr buffer only regr out,Inliers,50,Ridge,80/20,0.3824969242949341,0.11902146817591278
Rg norm w/0.5,expr buffer only regr out,Inliers,50,Lasso,80/20,0.33826571305272424,0.12321045445030111
Rg norm w/0.5,expr buffer only regr out,Inliers,50,Kernel Ridge,80/20,0.29573665618974143,0.12710811633800173
Rg norm w/0.5,expr buffer only regr out,Inliers,50,GPR,80/20,-0.6081710679779613,0.19207545157875336
Rg norm w/0.5,expr buffer only regr out,Inliers,50,Linear,85/15,-0.9937020958839706,0.20831832929807176
Rg norm w/0.5,expr buffer only regr out,Inliers,50,Ridge,85/15,0.4086915897934742,0.11344996838326359
Rg norm w/0.5,expr buffer only regr out,Inliers,50,Lasso,85/15,0.34133400113277657,0.11973744141634643
Rg norm w/0.5,expr buffer only regr out,Inliers,50,Kernel Ridge,85/15,0.4381744289504689,0.11058547866756768
Rg norm w/0.5,expr buffer only regr out,Inliers,50,GPR,85/15,-0.55196054589092,0.18379669146658192
Rg norm w/0.5,expr buffer only regr out,Inliers,50,Linear,90/10,0.5944252652523611,0.10371876830816681
Rg norm w/0.5,expr buffer only regr out,Inliers,50,Ridge,90/10,0.5149512031354245,0.11342652322080554
Rg norm w/0.5,expr buffer only regr out,Inliers,50,Lasso,90/10,0.48019806668336495,0.11741966839876455
Rg norm w/0.5,expr buffer only regr out,Inliers,50,Kernel Ridge,90/10,0.5631882834265594,0.10763884866747532
Rg norm w/0.5,expr buffer only regr out,Inliers,50,GPR,90/10,-0.5701092009534108,0.20407360368186506
Rg norm w/0.418,expr buffer only regr out,Inliers,50,Linear,80/20,-0.5417379673653091,0.26867348262893925
Rg norm w/0.418,expr buffer only regr out,Inliers,50,Ridge,80/20,0.38060143892611165,0.17029606662617908
Rg norm w/0.418,expr buffer only regr out,Inliers,50,Lasso,80/20,0.34510291116654845,0.17510802548256296
Rg norm w/0.418,expr buffer only regr out,Inliers,50,Kernel Ridge,80/20,0.2830607573231835,0.18321486097861148
Rg norm w/0.418,expr buffer only regr out,Inliers,50,GPR,80/20,-0.6270409659248346,0.2760061536506453
Rg norm w/0.418,expr buffer only regr out,Inliers,50,Linear,85/15,-1.1266117727976406,0.3096914834368662
Rg norm w/0.418,expr buffer only regr out,Inliers,50,Ridge,85/15,0.3974190173091625,0.1648514859347149
Rg norm w/0.418,expr buffer only regr out,Inliers,50,Lasso,85/15,0.33719544337678065,0.17289319428805122
Rg norm w/0.418,expr buffer only regr out,Inliers,50,Kernel Ridge,85/15,0.4215297089870651,0.161519769134342
Rg norm w/0.418,expr buffer only regr out,Inliers,50,GPR,85/15,-0.5710603997690875,0.26618378512478214
Rg norm w/0.418,expr buffer only regr out,Inliers,50,Linear,90/10,0.5843543446881957,0.15079062233407317
Rg norm w/0.418,expr buffer only regr out,Inliers,50,Ridge,90/10,0.5042868908979463,0.16467509132442779
Rg norm w/0.418,expr buffer only regr out,Inliers,50,Lasso,90/10,0.3978321350033589,0.18149785581027222
Rg norm w/0.418,expr buffer only regr out,Inliers,50,Kernel Ridge,90/10,0.5495276591415728,0.1569808860849614
Rg norm w/0.418,expr buffer only regr out,Inliers,50,GPR,90/10,-0.6111963342491702,0.2968841030845418
Rg w/no norm,No regr out,Inliers,100,Linear,80/20,-7.078412700792381,3.7876128339750452
Rg w/no norm,No regr out,Inliers,100,Ridge,80/20,0.6992595959111992,0.7307998521897688
Rg w/no norm,No regr out,Inliers,100,Lasso,80/20,0.6324772864165868,0.8078759015873286
Rg w/no norm,No regr out,Inliers,100,Kernel Ridge,80/20,0.6902084037954427,0.7417155389116843
Rg w/no norm,No regr out,Inliers,100,GPR,80/20,0.5156210364679599,0.9274600212693643
Rg w/no norm,No regr out,Inliers,100,Linear,85/15,-4.963634473485697,3.1659339079744058
Rg w/no norm,No regr out,Inliers,100,Ridge,85/15,0.6586995700846006,0.757381606292475
Rg w/no norm,No regr out,Inliers,100,Lasso,85/15,0.5730974689373312,0.847053226099775
Rg w/no norm,No regr out,Inliers,100,Kernel Ridge,85/15,0.6540765982444812,0.7624937839397226
Rg w/no norm,No regr out,Inliers,100,GPR,85/15,0.49561857127078035,0.9207164016909021
Rg w/no norm,No regr out,Inliers,100,Linear,90/10,-0.784246258991137,1.5204272781726176
Rg w/no norm,No regr out,Inliers,100,Ridge,90/10,0.5684312830161421,0.7477617285014988
Rg w/no norm,No regr out,Inliers,100,Lasso,90/10,0.3536594696840245,0.9151008324656179
Rg w/no norm,No regr out,Inliers,100,Kernel Ridge,90/10,0.5447047075216411,0.7680417619958826
Rg w/no norm,No regr out,Inliers,100,GPR,90/10,0.054814732331332494,1.106615444606643
Rg norm w/0.427,No regr out,Inliers,100,Linear,80/20,-13.687373763415563,0.43837484190104403
Rg norm w/0.427,No regr out,Inliers,100,Ridge,80/20,0.239767473405065,0.09973481175500504
Rg norm w/0.427,No regr out,Inliers,100,Lasso,80/20,0.0390420343410538,0.11213101267670854
Rg norm w/0.427,No regr out,Inliers,100,Kernel Ridge,80/20,0.21804669015096512,0.10114955115124338
Rg norm w/0.427,No regr out,Inliers,100,GPR,80/20,-0.20332711636595957,0.12547736803142484
Rg norm w/0.427,No regr out,Inliers,100,Linear,85/15,-13.854773333315386,0.4133038226350245
Rg norm w/0.427,No regr out,Inliers,100,Ridge,85/15,0.09612020735516802,0.10195106011557137
Rg norm w/0.427,No regr out,Inliers,100,Lasso,85/15,-0.010768641723763794,0.10781080462137471
Rg norm w/0.427,No regr out,Inliers,100,Kernel Ridge,85/15,0.12503556170528085,0.1003070847171182
Rg norm w/0.427,No regr out,Inliers,100,GPR,85/15,-0.14520954363678884,0.11475692082714677
Rg norm w/0.427,No regr out,Inliers,100,Linear,90/10,-0.7578540114368297,0.15221840060500358
Rg norm w/0.427,No regr out,Inliers,100,Ridge,90/10,0.2659089925706133,0.09836728940929648
Rg norm w/0.427,No regr out,Inliers,100,Lasso,90/10,0.2515223399786072,0.0993265093845283
Rg norm w/0.427,No regr out,Inliers,100,Kernel Ridge,90/10,0.2272925007408615,0.10092141145388135
Rg norm w/0.427,No regr out,Inliers,100,GPR,90/10,-0.3020920091512911,0.13100762968506535
Rg norm w/0.5,No regr out,Inliers,100,Linear,80/20,-12.908568183702494,0.3098327779236965
Rg norm w/0.5,No regr out,Inliers,100,Ridge,80/20,0.229754371960317,0.0729122952523414
Rg norm w/0.5,No regr out,Inliers,100,Lasso,80/20,0.1702023092468109,0.07567845546165461
Rg norm w/0.5,No regr out,Inliers,100,Kernel Ridge,80/20,0.21801417659188982,0.07346586371666142
Rg norm w/0.5,No regr out,Inliers,100,GPR,80/20,-0.18156014656457975,0.09030547179946066
Rg norm w/0.5,No regr out,Inliers,100,Linear,85/15,-13.22037100340766,0.2936951788939375
Rg norm w/0.5,No regr out,Inliers,100,Ridge,85/15,0.11301386577900085,0.07334994108232006
Rg norm w/0.5,No regr out,Inliers,100,Lasso,85/15,0.07523714970836048,0.07489564088174994
Rg norm w/0.5,No regr out,Inliers,100,Kernel Ridge,85/15,0.15344858594318855,0.07165855126171293
Rg norm w/0.5,No regr out,Inliers,100,GPR,85/15,-0.09357519174471074,0.08144523461560559
Rg norm w/0.5,No regr out,Inliers,100,Linear,90/10,-0.5210396533295996,0.10614204656653382
Rg norm w/0.5,No regr out,Inliers,100,Ridge,90/10,0.31793544618210157,0.071077137522321
Rg norm w/0.5,No regr out,Inliers,100,Lasso,90/10,0.29790015527192437,0.07211350883124383
Rg norm w/0.5,No regr out,Inliers,100,Kernel Ridge,90/10,0.2875098715685499,0.0726451483281729
Rg norm w/0.5,No regr out,Inliers,100,GPR,90/10,-0.1593380054612219,0.09266638596486401
Rg norm w/0.418,No regr out,Inliers,100,Linear,80/20,-13.70249029015255,0.4576381112274482
Rg norm w/0.418,No regr out,Inliers,100,Ridge,80/20,0.2448716139441659,0.10371393974176578
Rg norm w/0.418,No regr out,Inliers,100,Lasso,80/20,0.06053800848930613,0.11568214718329056
Rg norm w/0.418,No regr out,Inliers,100,Kernel Ridge,80/20,0.22208550156851659,0.10526710194400571
Rg norm w/0.418,No regr out,Inliers,100,GPR,80/20,-0.19957132557991608,0.1307193175375486
Rg norm w/0.418,No regr out,Inliers,100,Linear,85/15,-13.84345571984501,0.43117222513088327
Rg norm w/0.418,No regr out,Inliers,100,Ridge,85/15,0.09932869032495828,0.10621024994094926
Rg norm w/0.418,No regr out,Inliers,100,Lasso,85/15,-0.011657593905952224,0.11256413526731723
Rg norm w/0.418,No regr out,Inliers,100,Kernel Ridge,85/15,0.12665364183873906,0.1045867152276664
Rg norm w/0.418,No regr out,Inliers,100,GPR,85/15,-0.1450089742155396,0.11975336115448924
Rg norm w/0.418,No regr out,Inliers,100,Linear,90/10,-0.7843742447870434,0.15923663339521024
Rg norm w/0.418,No regr out,Inliers,100,Ridge,90/10,0.26168165936665655,0.10242874285214777
Rg norm w/0.418,No regr out,Inliers,100,Lasso,90/10,0.24734213772844937,0.10341863834186779
Rg norm w/0.418,No regr out,Inliers,100,Kernel Ridge,90/10,0.22215773763955948,0.1051346279056277
Rg norm w/0.418,No regr out,Inliers,100,GPR,90/10,-0.31651115857678813,0.13677675194479857
Rg w/no norm,pH regr out,Inliers,100,Linear,80/20,-7.077570407193662,3.7873286975073603
Rg w/no norm,pH regr out,Inliers,100,Ridge,80/20,0.6992097051047996,0.7308437414958784
Rg w/no norm,pH regr out,Inliers,100,Lasso,80/20,0.6324451348067501,0.8078927492471566
Rg w/no norm,pH regr out,Inliers,100,Kernel Ridge,80/20,0.6545278991215646,0.7832476725765606
Rg w/no norm,pH regr out,Inliers,100,GPR,80/20,0.5513000834612833,0.8926282286059661
Rg w/no norm,pH regr out,Inliers,100,Linear,85/15,-4.962341273209812,3.165436736054315
Rg w/no norm,pH regr out,Inliers,100,Ridge,85/15,0.6586099238154068,0.7574442431739755
Rg w/no norm,pH regr out,Inliers,100,Lasso,85/15,0.5730295517815631,0.8470794219499191
Rg w/no norm,pH regr out,Inliers,100,Kernel Ridge,85/15,0.6169762312417463,0.8023023891833583
Rg w/no norm,pH regr out,Inliers,100,GPR,85/15,0.5937285027619514,0.826291718771005
Rg w/no norm,pH regr out,Inliers,100,Linear,90/10,-0.7843043967300689,1.5203883105666578
Rg w/no norm,pH regr out,Inliers,100,Ridge,90/10,0.568395141196129,0.7477616907083502
Rg w/no norm,pH regr out,Inliers,100,Lasso,90/10,0.3535208815439578,0.9151605694101961
Rg w/no norm,pH regr out,Inliers,100,Kernel Ridge,90/10,0.5409076136644551,0.7712054575947453
Rg w/no norm,pH regr out,Inliers,100,GPR,90/10,0.4879047417817828,0.8145081351391034
Rg norm w/0.427,pH regr out,Inliers,100,Linear,80/20,-13.687077919471108,0.4383676995426453
Rg norm w/0.427,pH regr out,Inliers,100,Ridge,80/20,0.23974147163916104,0.09973589681859804
Rg norm w/0.427,pH regr out,Inliers,100,Lasso,80/20,0.03902805259749098,0.11213113079258447
Rg norm w/0.427,pH regr out,Inliers,100,Kernel Ridge,80/20,0.15389277318826777,0.10521642685637213
Rg norm w/0.427,pH regr out,Inliers,100,GPR,80/20,0.03605032628110272,0.11230472460166019
Rg norm w/0.427,pH regr out,Inliers,100,Linear,85/15,-13.851639450232085,0.41325241222468456
Rg norm w/0.427,pH regr out,Inliers,100,Ridge,85/15,0.09603578714071392,0.10195389390032261
Rg norm w/0.427,pH regr out,Inliers,100,Lasso,85/15,-0.010861273335498245,0.10781370679681648
Rg norm w/0.427,pH regr out,Inliers,100,Kernel Ridge,85/15,0.16002801292900748,0.09827897082710468
Rg norm w/0.427,pH regr out,Inliers,100,GPR,85/15,0.1259717918811074,0.10025151009955935
Rg norm w/0.427,pH regr out,Inliers,100,Linear,90/10,-0.7580179446097095,0.1522241248593058
Rg norm w/0.427,pH regr out,Inliers,100,Ridge,90/10,0.26589932660908366,0.09836704957096983
Rg norm w/0.427,pH regr out,Inliers,100,Lasso,90/10,0.2515064289806954,0.09932666900391685
Rg norm w/0.427,pH regr out,Inliers,100,Kernel Ridge,90/10,0.22618283335305844,0.10099293976979411
Rg norm w/0.427,pH regr out,Inliers,100,GPR,90/10,0.14538372403663125,0.10613470420928052
Rg norm w/0.5,pH regr out,Inliers,100,Linear,80/20,-12.908674340134425,0.30983220855428734
Rg norm w/0.5,pH regr out,Inliers,100,Ridge,80/20,0.22974289263180458,0.07291242633408028
Rg norm w/0.5,pH regr out,Inliers,100,Lasso,80/20,0.17020036733205224,0.0756781161379131
Rg norm w/0.5,pH regr out,Inliers,100,Kernel Ridge,80/20,0.16676962351029812,0.07583439749490571
Rg norm w/0.5,pH regr out,Inliers,100,GPR,80/20,0.038282251789114596,0.08147183703264207
Rg norm w/0.5,pH regr out,Inliers,100,Linear,85/15,-13.217271682361526,0.2936590054750426
Rg norm w/0.5,pH regr out,Inliers,100,Ridge,85/15,0.11296162122685938,0.07335106057066419
Rg norm w/0.5,pH regr out,Inliers,100,Lasso,85/15,0.07521143017159859,0.07489561978111645
Rg norm w/0.5,pH regr out,Inliers,100,Kernel Ridge,85/15,0.16013821891469238,0.07137384636206191
Rg norm w/0.5,pH regr out,Inliers,100,GPR,85/15,0.14442489346547138,0.07203843383269039
Rg norm w/0.5,pH regr out,Inliers,100,Linear,90/10,-0.5211771645867742,0.1061470089692145
Rg norm w/0.5,pH regr out,Inliers,100,Ridge,90/10,0.3179434093885287,0.07107683279831686
Rg norm w/0.5,pH regr out,Inliers,100,Lasso,90/10,0.29789928394929166,0.07211366538134623
Rg norm w/0.5,pH regr out,Inliers,100,Kernel Ridge,90/10,0.28634774162896104,0.07270448201107918
Rg norm w/0.5,pH regr out,Inliers,100,GPR,90/10,0.15922744743138495,0.07891455741115487
Rg norm w/0.418,pH regr out,Inliers,100,Linear,80/20,-13.702149083294195,0.45762983030676824
Rg norm w/0.418,pH regr out,Inliers,100,Ridge,80/20,0.2448435825547629,0.10371519148358714
Rg norm w/0.418,pH regr out,Inliers,100,Lasso,80/20,0.06052498008658502,0.11568219839487678
Rg norm w/0.418,pH regr out,Inliers,100,Kernel Ridge,80/20,0.1548922872559686,0.1097185216794734
Rg norm w/0.418,pH regr out,Inliers,100,GPR,80/20,0.03843025844248549,0.11703460914289116
Rg norm w/0.418,pH regr out,Inliers,100,Linear,85/15,-13.84034385219362,0.431118495751387
Rg norm w/0.418,pH regr out,Inliers,100,Ridge,85/15,0.09924020010921186,0.10621336576467151
Rg norm w/0.418,pH regr out,Inliers,100,Lasso,85/15,-0.011757288086647888,0.11256745416064434
Rg norm w/0.418,pH regr out,Inliers,100,Kernel Ridge,85/15,0.15847279824974736,0.10266177120721484
Rg norm w/0.418,pH regr out,Inliers,100,GPR,85/15,0.12714434196879099,0.10455526067396323
Rg norm w/0.418,pH regr out,Inliers,100,Linear,90/10,-0.7845415022267608,0.1592424267402613
Rg norm w/0.418,pH regr out,Inliers,100,Ridge,90/10,0.26166941672513144,0.10242851823591766
Rg norm w/0.418,pH regr out,Inliers,100,Lasso,90/10,0.2472647885245135,0.10342286800949034
Rg norm w/0.418,pH regr out,Inliers,100,Kernel Ridge,90/10,0.22104639966563078,0.10520860338238121
Rg norm w/0.418,pH regr out,Inliers,100,GPR,90/10,0.14662596771627157,0.11011973882545364
Rg w/no norm,buffer regr out,Inliers,100,Linear,80/20,-7.6091253996602095,3.7771900838317225
Rg w/no norm,buffer regr out,Inliers,100,Ridge,80/20,0.3874715973275036,1.0075171321693028
Rg w/no norm,buffer regr out,Inliers,100,Lasso,80/20,0.20189294628380527,1.1500584110366445
Rg w/no norm,buffer regr out,Inliers,100,Kernel Ridge,80/20,0.36967809950732633,1.0220461873171052
Rg w/no norm,buffer regr out,Inliers,100,GPR,80/20,-0.061403056791662136,1.3262625026594057
Rg w/no norm,buffer regr out,Inliers,100,Linear,85/15,-8.029211438155807,3.3562870824766
Rg w/no norm,buffer regr out,Inliers,100,Ridge,85/15,0.17268561098640067,1.0159433193274394
Rg w/no norm,buffer regr out,Inliers,100,Lasso,85/15,0.10132554494956858,1.0588523099680784
Rg w/no norm,buffer regr out,Inliers,100,Kernel Ridge,85/15,0.20541995090401177,0.9956415632953389
Rg w/no norm,buffer regr out,Inliers,100,GPR,85/15,-0.18319932386187854,1.2149632629959577
Rg w/no norm,buffer regr out,Inliers,100,Linear,90/10,-3.1310067607380967,1.818982856975988
Rg w/no norm,buffer regr out,Inliers,100,Ridge,90/10,0.06723378092152188,0.8643448682766289
Rg w/no norm,buffer regr out,Inliers,100,Lasso,90/10,-0.044852832992029246,0.9148043382813177
Rg w/no norm,buffer regr out,Inliers,100,Kernel Ridge,90/10,0.004055211478973142,0.8931374188060534
Rg w/no norm,buffer regr out,Inliers,100,GPR,90/10,-0.2954874774739149,1.0186318770782594
Rg norm w/0.427,buffer regr out,Inliers,100,Linear,80/20,-6.111980851436628,0.34058574907511907
Rg norm w/0.427,buffer regr out,Inliers,100,Ridge,80/20,0.2948910798070745,0.10724061285263747
Rg norm w/0.427,buffer regr out,Inliers,100,Lasso,80/20,0.08684377958593514,0.12204042845922079
Rg norm w/0.427,buffer regr out,Inliers,100,Kernel Ridge,80/20,0.24708026217456291,0.11081677928606491
Rg norm w/0.427,buffer regr out,Inliers,100,GPR,80/20,-0.027190488488800346,0.12943647509088013
Rg norm w/0.427,buffer regr out,Inliers,100,Linear,85/15,-6.548161521019299,0.3383402500723976
Rg norm w/0.427,buffer regr out,Inliers,100,Ridge,85/15,0.1211537699123425,0.11544882589887412
Rg norm w/0.427,buffer regr out,Inliers,100,Lasso,85/15,0.048302951574640596,0.12013856347917469
Rg norm w/0.427,buffer regr out,Inliers,100,Kernel Ridge,85/15,0.13167609240362643,0.1147556171206135
Rg norm w/0.427,buffer regr out,Inliers,100,GPR,85/15,-0.0681709218874964,0.12727803129662435
Rg norm w/0.427,buffer regr out,Inliers,100,Linear,90/10,-1.1714525801437707,0.16435547459782932
Rg norm w/0.427,buffer regr out,Inliers,100,Ridge,90/10,0.2050380147028923,0.09944482334610068
Rg norm w/0.427,buffer regr out,Inliers,100,Lasso,90/10,0.21994932242324483,0.09850775217751236
Rg norm w/0.427,buffer regr out,Inliers,100,Kernel Ridge,90/10,0.16537055171300685,0.10189569875658057
Rg norm w/0.427,buffer regr out,Inliers,100,GPR,90/10,-0.05004170988253054,0.11429106382757379
Rg norm w/0.5,buffer regr out,Inliers,100,Linear,80/20,-5.716598903000428,0.24456634430660737
Rg norm w/0.5,buffer regr out,Inliers,100,Ridge,80/20,0.33528439608008065,0.07693782799181247
Rg norm w/0.5,buffer regr out,Inliers,100,Lasso,80/20,0.06566360423851247,0.09121654491370727
Rg norm w/0.5,buffer regr out,Inliers,100,Kernel Ridge,80/20,0.2883996336816005,0.07960494860834472
Rg norm w/0.5,buffer regr out,Inliers,100,GPR,80/20,-0.025896920617293206,0.09558150134921872
Rg norm w/0.5,buffer regr out,Inliers,100,Linear,85/15,-5.468813616249284,0.23542549660235493
Rg norm w/0.5,buffer regr out,Inliers,100,Ridge,85/15,0.2144582248358421,0.08204003160731119
Rg norm w/0.5,buffer regr out,Inliers,100,Lasso,85/15,0.1929339870159812,0.08315640495392009
Rg norm w/0.5,buffer regr out,Inliers,100,Kernel Ridge,85/15,0.21329884388176112,0.08210055071890149
Rg norm w/0.5,buffer regr out,Inliers,100,GPR,85/15,-0.04155643717715418,0.09446753426110614
Rg norm w/0.5,buffer regr out,Inliers,100,Linear,90/10,-0.8525335849261706,0.11659719943574905
Rg norm w/0.5,buffer regr out,Inliers,100,Ridge,90/10,0.3081125625066764,0.07125622271661089
Rg norm w/0.5,buffer regr out,Inliers,100,Lasso,90/10,0.20281545206759377,0.07648645102936585
Rg norm w/0.5,buffer regr out,Inliers,100,Kernel Ridge,90/10,0.28232687964107417,0.07257188678256765
Rg norm w/0.5,buffer regr out,Inliers,100,GPR,90/10,-0.007684380406595581,0.08599383900999341
Rg norm w/0.418,buffer regr out,Inliers,100,Linear,80/20,-6.1522296403938785,0.3553123405822968
Rg norm w/0.418,buffer regr out,Inliers,100,Ridge,80/20,0.2911456439811162,0.11185826342091047
Rg norm w/0.418,buffer regr out,Inliers,100,Lasso,80/20,0.08815913839242817,0.12686712302380668
Rg norm w/0.418,buffer regr out,Inliers,100,Kernel Ridge,80/20,0.24326311031640935,0.11557449893487654
Rg norm w/0.418,buffer regr out,Inliers,100,GPR,80/20,-0.027369894820487017,0.1346644569649565
Rg norm w/0.418,buffer regr out,Inliers,100,Linear,85/15,-6.681348917811044,0.35414273449342476
Rg norm w/0.418,buffer regr out,Inliers,100,Ridge,85/15,0.1106360896785098,0.12050341116718755
Rg norm w/0.418,buffer regr out,Inliers,100,Lasso,85/15,0.04763461436611982,0.12469854640978224
Rg norm w/0.418,buffer regr out,Inliers,100,Kernel Ridge,85/15,0.12253935404256622,0.11969428467334738
Rg norm w/0.418,buffer regr out,Inliers,100,GPR,85/15,-0.07164591766756989,0.13227727720327712
Rg norm w/0.418,buffer regr out,Inliers,100,Linear,90/10,-1.220196759750182,0.17185120455704622
Rg norm w/0.418,buffer regr out,Inliers,100,Ridge,90/10,0.19163019068571407,0.10369597298864838
Rg norm w/0.418,buffer regr out,Inliers,100,Lasso,90/10,0.07644936786311884,0.11083762296681994
Rg norm w/0.418,buffer regr out,Inliers,100,Kernel Ridge,90/10,0.15011072034189188,0.10632564450599755
Rg norm w/0.418,buffer regr out,Inliers,100,GPR,90/10,-0.055973073958054176,0.11851771520372041
Rg w/no norm,expr pH only regr out,Inliers,100,Linear,80/20,-13.290670674970888,7.097020124466072
Rg w/no norm,expr pH only regr out,Inliers,100,Ridge,80/20,0.5134387902307348,1.3095391073046612
Rg w/no norm,expr pH only regr out,Inliers,100,Lasso,80/20,0.43895805057133186,1.4062009876262678
Rg w/no norm,expr pH only regr out,Inliers,100,Kernel Ridge,80/20,0.4771296967367714,1.357521509007231
Rg w/no norm,expr pH only regr out,Inliers,100,GPR,80/20,-0.37063747534826597,2.197915704421808
Rg w/no norm,expr pH only regr out,Inliers,100,Linear,85/15,-5.968869993725482,5.0971013620749765
Rg w/no norm,expr pH only regr out,Inliers,100,Ridge,85/15,0.5917946246725059,1.2336201326564344
Rg w/no norm,expr pH only regr out,Inliers,100,Lasso,85/15,0.5541302750555215,1.289276542154166
Rg w/no norm,expr pH only regr out,Inliers,100,Kernel Ridge,85/15,0.5849468583279458,1.2439242705989633
Rg w/no norm,expr pH only regr out,Inliers,100,GPR,85/15,-0.3401929528488099,2.2352481997306657
Rg w/no norm,expr pH only regr out,Inliers,100,Linear,90/10,-1.660736037735095,3.16585670704214
Rg w/no norm,expr pH only regr out,Inliers,100,Ridge,90/10,0.4900566963231162,1.3859619411869504
Rg w/no norm,expr pH only regr out,Inliers,100,Lasso,90/10,0.46913068189847784,1.4141131827268065
Rg w/no norm,expr pH only regr out,Inliers,100,Kernel Ridge,90/10,0.48580841404277797,1.3917231163472417
