Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.421,expr buffer only regr out,Inliers,100,Lasso,80/20,0.4942420975936763,0.1376548734657661
Rg norm w/0.421,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.509630667193929,0.1355445012627157
Rg norm w/0.421,expr buffer only regr out,Inliers,100,GPR,80/20,-0.6320786882461753,0.2409179709941125
Rg norm w/0.421,expr buffer only regr out,Inliers,100,Linear,85/15,-11.617714892163804,0.5947427370434349
Rg norm w/0.421,expr buffer only regr out,Inliers,100,Ridge,85/15,0.5564432299905913,0.1366198804656578
Rg norm w/0.421,expr buffer only regr out,Inliers,100,Lasso,85/15,0.5528579805367937,0.1371709153884657
Rg norm w/0.421,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.6169289572917978,0.1269635206674161
Rg norm w/0.421,expr buffer only regr out,Inliers,100,GPR,85/15,-0.6368916102704674,0.2057321093246636
Rg norm w/0.421,expr buffer only regr out,Inliers,100,Linear,90/10,-1.6714492856551215,0.3222141348817705
Rg norm w/0.421,expr buffer only regr out,Inliers,100,Ridge,90/10,0.611218810819687,0.1229203372172687
Rg norm w/0.421,expr buffer only regr out,Inliers,100,Lasso,90/10,0.4994411316146617,0.139475748643999
Rg norm w/0.421,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.6433846991520336,0.1177256528727847
Rg norm w/0.421,expr buffer only regr out,Inliers,100,GPR,90/10,-0.652719243725506,0.2002346588166122
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Linear,80/20,-7.474087829229955,0.4280020635197006
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Ridge,80/20,0.4717676147387721,0.0947136604940839
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Lasso,80/20,0.4479390535011496,0.0968263637512212
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.5042198662435068,0.0917581544308139
Rg norm w/0.5,expr buffer only regr out,Inliers,100,GPR,80/20,-0.6303425241185587,0.1648967466502265
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Linear,85/15,-12.942792076396373,0.419469806285358
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Ridge,85/15,0.5586455159941803,0.0910509978352395
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Lasso,85/15,0.4914272821802498,0.0977389046147158
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.2169924939271944,0.0994051288694774
Rg norm w/0.5,expr buffer only regr out,Inliers,100,GPR,85/15,-0.6469356295780961,0.1418295165034303
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Linear,90/10,-1.4738544998398289,0.2099893436321726
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Ridge,90/10,0.6103447904649928,0.0833394102931407
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Lasso,90/10,0.4518480553314651,0.0988463550080722
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.6407134809942614,0.0800259135572844
Rg norm w/0.5,expr buffer only regr out,Inliers,100,GPR,90/10,-0.6336651194270806,0.1335877453451703
Rg norm w/0.406,expr buffer only regr out,Inliers,100,Linear,80/20,-6.535012619941784,0.6428006048832425
Rg norm w/0.406,expr buffer only regr out,Inliers,100,Ridge,80/20,0.4808777648675574,0.1504630865366168
Rg norm w/0.406,expr buffer only regr out,Inliers,100,Lasso,80/20,0.4558051160129882,0.158460300090318
Rg norm w/0.406,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.5114218603711973,0.1459695155722345
Rg norm w/0.406,expr buffer only regr out,Inliers,100,GPR,80/20,-0.6306417840341538,0.2589832337566833
Rg norm w/0.406,expr buffer only regr out,Inliers,100,Linear,85/15,-11.334965340025066,0.635234950675242
Rg norm w/0.406,expr buffer only regr out,Inliers,100,Ridge,85/15,0.5496490047554999,0.1471254175504457
Rg norm w/0.406,expr buffer only regr out,Inliers,100,Lasso,85/15,0.5542560415841079,0.147939318421417
Rg norm w/0.406,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.6172268202000786,0.1370918479959416
Rg norm w/0.406,expr buffer only regr out,Inliers,100,GPR,85/15,-0.6322172366128687,0.2210276722316603
Rg norm w/0.406,expr buffer only regr out,Inliers,100,Linear,90/10,-1.7038851538117048,0.3491892499497064
Rg norm w/0.406,expr buffer only regr out,Inliers,100,Ridge,90/10,0.6115162418802416,0.1323589086977004
Rg norm w/0.406,expr buffer only regr out,Inliers,100,Lasso,90/10,0.506373802366034,0.149198976797542
Rg norm w/0.406,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.6439589617364273,0.1267117164533942
Rg norm w/0.406,expr buffer only regr out,Inliers,100,GPR,90/10,-0.65360837051693,0.2164589195675382
Rg w/no norm,No regr out,Inliers,150,Linear,80/20,-1.6284709498212857,2.1110150620811376
Rg w/no norm,No regr out,Inliers,150,Ridge,80/20,0.7809971119978252,0.6093469788356278
Rg w/no norm,No regr out,Inliers,150,Lasso,80/20,0.7578187302596542,0.6407815773617536
Rg w/no norm,No regr out,Inliers,150,Kernel Ridge,80/20,0.74749953736688,0.6542908250476601
Rg w/no norm,No regr out,Inliers,150,GPR,80/20,0.6534096008801679,0.7665632686156528
Rg w/no norm,No regr out,Inliers,150,Linear,85/15,-4.088796520814076,3.1586969394263997
Rg w/no norm,No regr out,Inliers,150,Ridge,85/15,0.8095437371805388,0.6110799661567546
Rg w/no norm,No regr out,Inliers,150,Lasso,85/15,0.8125916307994122,0.6061706541550838
Rg w/no norm,No regr out,Inliers,150,Kernel Ridge,85/15,0.6805179408078047,0.6298099021595357
Rg w/no norm,No regr out,Inliers,150,GPR,85/15,0.7135351731855544,0.7494386201569043
Rg w/no norm,No regr out,Inliers,150,Linear,90/10,-36.5880481694728,9.871603299225123
Rg w/no norm,No regr out,Inliers,150,Ridge,90/10,0.7531908934132814,0.6036578896721008
Rg w/no norm,No regr out,Inliers,150,Lasso,90/10,0.7828593318689021,0.685543925866446
Rg w/no norm,No regr out,Inliers,150,Kernel Ridge,90/10,0.7425253220678547,0.6165631332044789
Rg w/no norm,No regr out,Inliers,150,GPR,90/10,0.6551348252986842,0.8639515190258339
Rg norm w/0.421,No regr out,Inliers,150,Linear,80/20,-2.376514933980028,0.1901210162011442
Rg norm w/0.421,No regr out,Inliers,150,Ridge,80/20,0.4360944077174387,0.0701534356760981
Rg norm w/0.421,No regr out,Inliers,150,Lasso,80/20,0.3585250650611502,0.0748230814476605
Rg norm w/0.421,No regr out,Inliers,150,Kernel Ridge,80/20,0.3503552012408959,0.0741776972243116
Rg norm w/0.421,No regr out,Inliers,150,GPR,80/20,0.3085827859993703,0.0860331616978046
Rg norm w/0.421,No regr out,Inliers,150,Linear,85/15,-5.691915960253891,0.2494455522081413
Rg norm w/0.421,No regr out,Inliers,150,Ridge,85/15,0.412672091048788,0.0692512783377179
Rg norm w/0.421,No regr out,Inliers,150,Lasso,85/15,0.3162066504541992,0.0747222450225478
Rg norm w/0.421,No regr out,Inliers,150,Kernel Ridge,85/15,0.365357832028646,0.0719866457476779
Rg norm w/0.421,No regr out,Inliers,150,GPR,85/15,0.2467246396818185,0.0836907396947353
Rg norm w/0.421,No regr out,Inliers,150,Linear,90/10,-128.16419468194968,1.063840151945319
Rg norm w/0.421,No regr out,Inliers,150,Ridge,90/10,0.4757623380941558,0.0719335156073733
Rg norm w/0.421,No regr out,Inliers,150,Lasso,90/10,0.4046811561939865,0.0766552654509358
Rg norm w/0.421,No regr out,Inliers,150,Kernel Ridge,90/10,0.4868135898861077,0.0711712757514653
Rg norm w/0.421,No regr out,Inliers,150,GPR,90/10,0.2307342980977573,0.0911218891710304
Rg norm w/0.5,No regr out,Inliers,150,Linear,80/20,-1.8792461125549167,0.1206504144243852
Rg norm w/0.5,No regr out,Inliers,150,Ridge,80/20,0.4939151663857234,0.0456745064965052
Rg norm w/0.5,No regr out,Inliers,150,Lasso,80/20,0.321693457862145,0.052878022488529
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,80/20,0.4473397518804388,0.0477299870081717
Rg norm w/0.5,No regr out,Inliers,150,GPR,80/20,0.3189980078755773,0.0586764208196047
Rg norm w/0.5,No regr out,Inliers,150,Linear,85/15,-4.608169083881614,0.1533554613793454
Rg norm w/0.5,No regr out,Inliers,150,Ridge,85/15,0.4581772409871758,0.0454413273368561
Rg norm w/0.5,No regr out,Inliers,150,Lasso,85/15,0.2869982609341684,0.0521275941610129
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,85/15,0.4210217056438463,0.0469735656997874
Rg norm w/0.5,No regr out,Inliers,150,GPR,85/15,0.2268521583009576,0.0569403288979005
Rg norm w/0.5,No regr out,Inliers,150,Linear,90/10,-129.90338508863434,0.7119776391713573
Rg norm w/0.5,No regr out,Inliers,150,Ridge,90/10,0.5305547382523572,0.0482687552873736
Rg norm w/0.5,No regr out,Inliers,150,Lasso,90/10,0.3301132823928835,0.0540802103256802
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,90/10,0.5430424161609536,0.0476224313585428
Rg norm w/0.5,No regr out,Inliers,150,GPR,90/10,0.2250189096074398,0.0619153240816139
Rg norm w/0.406,No regr out,Inliers,150,Linear,80/20,-2.447027512664823,0.207114438960227
Rg norm w/0.406,No regr out,Inliers,150,Ridge,80/20,0.4317959629505731,0.0760908982046715
Rg norm w/0.406,No regr out,Inliers,150,Lasso,80/20,0.3256551851936935,0.0810066426462786
Rg norm w/0.406,No regr out,Inliers,150,Kernel Ridge,80/20,0.3419325888375638,0.0800229972697174
Rg norm w/0.406,No regr out,Inliers,150,GPR,80/20,0.3126068440175062,0.0924891107213668
Rg norm w/0.406,No regr out,Inliers,150,Linear,85/15,-5.83590728275027,0.2733636182420728
Rg norm w/0.406,No regr out,Inliers,150,Ridge,85/15,0.4107723867163445,0.0750007667734567
Rg norm w/0.406,No regr out,Inliers,150,Lasso,85/15,0.3222206668869612,0.0804393067235325
Rg norm w/0.406,No regr out,Inliers,150,Kernel Ridge,85/15,0.4153778711355224,0.0776102574710102
Rg norm w/0.406,No regr out,Inliers,150,GPR,85/15,0.2588492637923664,0.0900110658818989
Rg norm w/0.406,No regr out,Inliers,150,Linear,90/10,-126.22115720742416,1.147884915780875
Rg norm w/0.406,No regr out,Inliers,150,Ridge,90/10,0.4696321055434754,0.0776489775941548
Rg norm w/0.406,No regr out,Inliers,150,Lasso,90/10,0.4184822483818755,0.0813071272640853
Rg norm w/0.406,No regr out,Inliers,150,Kernel Ridge,90/10,0.4809717601948279,0.0768143964503157
Rg norm w/0.406,No regr out,Inliers,150,GPR,90/10,0.2381937070873013,0.0980358960331179
Rg w/no norm,pH regr out,Inliers,150,Linear,80/20,-1.628332740994041,2.1109289203738597
Rg w/no norm,pH regr out,Inliers,150,Ridge,80/20,0.7809682871848009,0.609378232824389
Rg w/no norm,pH regr out,Inliers,150,Lasso,80/20,0.7578177055815138,0.6407736318973036
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,80/20,0.7863726705606531,0.6018133855007053
Rg w/no norm,pH regr out,Inliers,150,GPR,80/20,0.6936345309974663,0.7206980453345176
Rg w/no norm,pH regr out,Inliers,150,Linear,85/15,-4.087534714322692,3.158281701374964
Rg w/no norm,pH regr out,Inliers,150,Ridge,85/15,0.809515569405834,0.6111205857627546
Rg w/no norm,pH regr out,Inliers,150,Lasso,85/15,0.8125863140956435,0.6061747225164463
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,85/15,0.8095601901231182,0.6110490044899539
Rg w/no norm,pH regr out,Inliers,150,GPR,85/15,0.5850389572280429,0.7177211663248908
Rg w/no norm,pH regr out,Inliers,150,Linear,90/10,-36.56849645460522,9.868717976759768
Rg w/no norm,pH regr out,Inliers,150,Ridge,90/10,0.7531480385919453,0.6036571592226264
Rg w/no norm,pH regr out,Inliers,150,Lasso,90/10,0.7828461703030739,0.6855660661191534
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,90/10,0.7682366713480714,0.6207734643039423
Rg w/no norm,pH regr out,Inliers,150,GPR,90/10,0.6087693813510929,0.759956060289934
Rg norm w/0.421,pH regr out,Inliers,150,Linear,80/20,-2.376598254736487,0.1901156161268431
Rg norm w/0.421,pH regr out,Inliers,150,Ridge,80/20,0.4361086639796693,0.0701519532796435
Rg norm w/0.421,pH regr out,Inliers,150,Lasso,80/20,0.3584918729547407,0.0748243819475805
Rg norm w/0.421,pH regr out,Inliers,150,Kernel Ridge,80/20,0.3336071663373144,0.0762618288435794
Rg norm w/0.421,pH regr out,Inliers,150,GPR,80/20,0.3799368940281371,0.0814696857675683
Rg norm w/0.421,pH regr out,Inliers,150,Linear,85/15,-5.69121519374465,0.2494257109505889
Rg norm w/0.421,pH regr out,Inliers,150,Ridge,85/15,0.4126853325200954,0.0692502759558068
Rg norm w/0.421,pH regr out,Inliers,150,Lasso,85/15,0.3161893832142148,0.0747229492087795
Rg norm w/0.421,pH regr out,Inliers,150,Kernel Ridge,85/15,0.3309678996215682,0.0739110824690999
Rg norm w/0.421,pH regr out,Inliers,150,GPR,85/15,0.2769446871334408,0.0768372557625044
Rg norm w/0.421,pH regr out,Inliers,150,Linear,90/10,-128.10439053020394,1.063594773024071
Rg norm w/0.421,pH regr out,Inliers,150,Ridge,90/10,0.4757680226395767,0.0719288418067135
Rg norm w/0.421,pH regr out,Inliers,150,Lasso,90/10,0.4046961283494745,0.0766497365586689
Rg norm w/0.421,pH regr out,Inliers,150,Kernel Ridge,90/10,0.4712180758654327,0.0722403120719311
Rg norm w/0.421,pH regr out,Inliers,150,GPR,90/10,0.3463355584120967,0.0765312263566496
Rg norm w/0.5,pH regr out,Inliers,150,Linear,80/20,-1.879395577412989,0.1206467114216462
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,80/20,0.4939438504258066,0.045673054926041
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,80/20,0.3216704657365149,0.0528787366954576
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,80/20,0.3601528957218017,0.0530505299440773
Rg norm w/0.5,pH regr out,Inliers,150,GPR,80/20,0.395097262009499,0.0552977673433422
Rg norm w/0.5,pH regr out,Inliers,150,Linear,85/15,-4.607920555324875,0.1533443149741807
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,85/15,0.4582015157516927,0.0454402214450679
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,85/15,0.2869835608844223,0.0521280306265483
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,85/15,0.4839337297712327,0.04434802500274
Rg norm w/0.5,pH regr out,Inliers,150,GPR,85/15,0.3417012944100955,0.050087925738906
Rg norm w/0.5,pH regr out,Inliers,150,Linear,90/10,-129.84843817945986,0.7118274412212635
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,90/10,0.5305825936570496,0.0482646165491086
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,90/10,0.3300980724012445,0.0540800906970732
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,90/10,0.4200579098694674,0.0473895701385133
Rg norm w/0.5,pH regr out,Inliers,150,GPR,90/10,0.2949655456897165,0.05225112254508
Rg norm w/0.406,pH regr out,Inliers,150,Linear,80/20,-2.447094335021164,0.2071085432900481
Rg norm w/0.406,pH regr out,Inliers,150,Ridge,80/20,0.4318063033341599,0.0760894431270793
Rg norm w/0.406,pH regr out,Inliers,150,Lasso,80/20,0.3256400431728919,0.081004390533484
Rg norm w/0.406,pH regr out,Inliers,150,Kernel Ridge,80/20,0.3092920652519136,0.0819803738120678
Rg norm w/0.406,pH regr out,Inliers,150,GPR,80/20,0.2113062959396279,0.0876025723032085
Rg norm w/0.406,pH regr out,Inliers,150,Linear,85/15,-5.835117259948549,0.2733413406893333
Rg norm w/0.406,pH regr out,Inliers,150,Ridge,85/15,0.4107826465415169,0.0749998199691203
Rg norm w/0.406,pH regr out,Inliers,150,Lasso,85/15,0.3222013744288927,0.080440136389917
Rg norm w/0.406,pH regr out,Inliers,150,Kernel Ridge,85/15,0.3343393536950317,0.0797166239063852
Rg norm w/0.406,pH regr out,Inliers,150,GPR,85/15,0.2712133006147288,0.0834108746736842
Rg norm w/0.406,pH regr out,Inliers,150,Linear,90/10,-126.16156969368616,1.147616093309756
Rg norm w/0.406,pH regr out,Inliers,150,Ridge,90/10,0.4696328214089794,0.0776442302603253
Rg norm w/0.406,pH regr out,Inliers,150,Lasso,90/10,0.4184982670826581,0.0813010913478751
Rg norm w/0.406,pH regr out,Inliers,150,Kernel Ridge,90/10,0.4636298936057756,0.078082399587518
Rg norm w/0.406,pH regr out,Inliers,150,GPR,90/10,0.3497361780599695,0.0821608118536514
Rg w/no norm,buffer regr out,Inliers,150,Linear,80/20,-372.0978383030891,22.46998904201924
Rg w/no norm,buffer regr out,Inliers,150,Ridge,80/20,0.3915117387159349,0.9052408510249396
Rg w/no norm,buffer regr out,Inliers,150,Lasso,80/20,0.3401387001116478,0.942680169327809
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.412966785299241,0.8891384254325133
Rg w/no norm,buffer regr out,Inliers,150,GPR,80/20,-0.0029593803775578,1.0917468298331758
Rg w/no norm,buffer regr out,Inliers,150,Linear,85/15,-883.2408494843012,29.495753365391742
Rg w/no norm,buffer regr out,Inliers,150,Ridge,85/15,0.3409112862768035,0.8791542859864302
Rg w/no norm,buffer regr out,Inliers,150,Lasso,85/15,0.2476526782200269,0.9392957340392736
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.3493491792295256,0.8735085318863153
Rg w/no norm,buffer regr out,Inliers,150,GPR,85/15,-0.0182551446830971,1.092751639571932
Rg w/no norm,buffer regr out,Inliers,150,Linear,90/10,-3960.222209779116,60.34343250175993
Rg w/no norm,buffer regr out,Inliers,150,Ridge,90/10,0.507080311666448,0.7722370371585762
Rg w/no norm,buffer regr out,Inliers,150,Lasso,90/10,0.4831005239168544,0.7907980510546639
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.4860992028426329,0.7885008938816649
Rg w/no norm,buffer regr out,Inliers,150,GPR,90/10,-0.263630370727101,1.0777683737611858
Rg norm w/0.421,buffer regr out,Inliers,150,Linear,80/20,-334.4549238007008,2.1838562027234376
Rg norm w/0.421,buffer regr out,Inliers,150,Ridge,80/20,0.3758992230807522,0.0858664966205345
Rg norm w/0.421,buffer regr out,Inliers,150,Lasso,80/20,0.2781799842576923,0.1013027916364639
Rg norm w/0.421,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.2626516075119803,0.093332468239422
Rg norm w/0.421,buffer regr out,Inliers,150,GPR,80/20,-0.0913063679758525,0.1102020505711039
Rg norm w/0.421,buffer regr out,Inliers,150,Linear,85/15,-717.3168294114132,2.894220645278167
Rg norm w/0.421,buffer regr out,Inliers,150,Ridge,85/15,0.4010696956594595,0.0856089553191625
Rg norm w/0.421,buffer regr out,Inliers,150,Lasso,85/15,0.183090780578065,0.1007497437049823
Rg norm w/0.421,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.197619240878725,0.0907298279788129
Rg norm w/0.421,buffer regr out,Inliers,150,GPR,85/15,-0.1494526208950246,0.1062665440914446
Rg norm w/0.421,buffer regr out,Inliers,150,Linear,90/10,-3368.8418874248687,5.882275750679948
Rg norm w/0.421,buffer regr out,Inliers,150,Ridge,90/10,0.3685272401625065,0.0836185673233718
Rg norm w/0.421,buffer regr out,Inliers,150,Lasso,90/10,0.2861953618419636,0.0889027294419025
Rg norm w/0.421,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.4212599673027689,0.0800510760487324
Rg norm w/0.421,buffer regr out,Inliers,150,GPR,90/10,-0.0724387832156574,0.0743560860075088
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,80/20,-282.47884652674367,1.4256987846593785
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,80/20,0.4781951221945723,0.0580612902990596
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,80/20,0.3429380598268908,0.0686389461245232
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.3102446021654041,0.0635304361241357
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,80/20,-0.0918473187944228,0.0808782243758556
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,85/15,-597.6253048238375,1.89515497212352
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,85/15,0.4804604011287688,0.0562006490077363
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,85/15,0.3281684165920605,0.062956501064785
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.3368065082263451,0.0609347822480942
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,85/15,-0.1444935251793886,0.0801414231500755
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,90/10,-2684.311359080877,3.847081193114789
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,90/10,0.4838186215010241,0.0545992741885947
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,90/10,0.2372531450359236,0.0663706262828215
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.5344578535125925,0.0518519633351028
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,90/10,-0.0461166231754017,0.056621581161908
Rg norm w/0.406,buffer regr out,Inliers,150,Linear,80/20,-343.97775659258093,2.366412732985977
Rg norm w/0.406,buffer regr out,Inliers,150,Ridge,80/20,0.3688442773533269,0.0925159756524624
Rg norm w/0.406,buffer regr out,Inliers,150,Lasso,80/20,0.2737866402670708,0.10857430641499
Rg norm w/0.406,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.25636361434583,0.1004219815443877
Rg norm w/0.406,buffer regr out,Inliers,150,GPR,80/20,-0.0903750654825716,0.1171380956574674
Rg norm w/0.406,buffer regr out,Inliers,150,Linear,85/15,-739.5559824797948,3.1345669099865057
Rg norm w/0.406,buffer regr out,Inliers,150,Ridge,85/15,0.3880065602913791,0.0927117120880201
Rg norm w/0.406,buffer regr out,Inliers,150,Lasso,85/15,0.1945370142506786,0.1076581726551009
Rg norm w/0.406,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.1726795212482297,0.0977700871930431
Rg norm w/0.406,buffer regr out,Inliers,150,GPR,85/15,-0.1492054241505798,0.1124028627240949
Rg norm w/0.406,buffer regr out,Inliers,150,Linear,90/10,-3499.770944301042,6.372163128399532
Rg norm w/0.406,buffer regr out,Inliers,150,Ridge,90/10,0.3461270980838696,0.0907339068156955
Rg norm w/0.406,buffer regr out,Inliers,150,Lasso,90/10,0.2862025616281235,0.0948004576445416
Rg norm w/0.406,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.3998235237896561,0.0869285481038499
Rg norm w/0.406,buffer regr out,Inliers,150,GPR,90/10,-0.0779921896872897,0.0788007726256098
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,80/20,-173.61387266376568,31.90835204246873
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,80/20,0.6507598120931003,1.2993469455771454
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,80/20,0.521843639577553,1.4153912736761487
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.682076062544329,1.2397229399001752
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,80/20,-0.2181830149818751,2.2591642923142903
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,85/15,-239.1573643872965,39.103597289066016
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,85/15,0.660530132010179,1.2333452659421722
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,85/15,0.5470764050221166,1.3507292778214584
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.6757907847433692,1.205304374851923
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,85/15,-0.1163156327267709,2.120554037532042
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,90/10,-750.9045253482269,59.95710302871581
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,90/10,0.7218560814859045,1.1531719653411674
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,90/10,0.5890429021345485,1.2921257798496069
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.7350684892832979,1.1254497249441755
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,90/10,-0.3647325728990682,2.3546714989996027
Rg norm w/0.421,expr pH only regr out,Inliers,150,Linear,80/20,-289.31814293071085,3.6418269276183097
Rg norm w/0.421,expr pH only regr out,Inliers,150,Ridge,80/20,0.5590832700971812,0.1419255229241468
Rg norm w/0.421,expr pH only regr out,Inliers,150,Lasso,80/20,0.5342443450456322,0.1458684212141927
Rg norm w/0.421,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.5974092821428799,0.1356169874736542
Rg norm w/0.421,expr pH only regr out,Inliers,150,GPR,80/20,-0.3302350343675744,0.2301286071943562
Rg norm w/0.421,expr pH only regr out,Inliers,150,Linear,85/15,-413.38379003371296,4.450509081616524
Rg norm w/0.421,expr pH only regr out,Inliers,150,Ridge,85/15,0.6082522540247407,0.1368395274088591
Rg norm w/0.421,expr pH only regr out,Inliers,150,Lasso,85/15,0.1365591212385686,0.158528815277777
Rg norm w/0.421,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.6551238981179227,0.1283925613968959
Rg norm w/0.421,expr pH only regr out,Inliers,150,GPR,85/15,-0.2348280853233784,0.1895811530481495
Rg norm w/0.421,expr pH only regr out,Inliers,150,Linear,90/10,-1095.636106941652,6.972401515275834
Rg norm w/0.421,expr pH only regr out,Inliers,150,Ridge,90/10,0.62378380478409,0.1291426998732488
Rg norm w/0.421,expr pH only regr out,Inliers,150,Lasso,90/10,0.5739987881724865,0.1374220855966723
Rg norm w/0.421,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.6448986798566386,0.1254663493103592
Rg norm w/0.421,expr pH only regr out,Inliers,150,GPR,90/10,-0.3668749739358903,0.199499421900265
Rg norm w/0.5,expr pH only regr out,Inliers,150,Linear,80/20,-299.292244164866,2.4640141119606587
Rg norm w/0.5,expr pH only regr out,Inliers,150,Ridge,80/20,0.540435151241528,0.0963927864012155
Rg norm w/0.5,expr pH only regr out,Inliers,150,Lasso,80/20,0.465943048994617,0.1039118122308126
Rg norm w/0.5,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.5809897124284122,0.092041455121089
Rg norm w/0.5,expr pH only regr out,Inliers,150,GPR,80/20,-0.331524140595697,0.1553258321214023
Rg norm w/0.5,expr pH only regr out,Inliers,150,Linear,85/15,-434.925546238058,3.0110030827360075
Rg norm w/0.5,expr pH only regr out,Inliers,150,Ridge,85/15,0.5914564094345659,0.0921773547136769
Rg norm w/0.5,expr pH only regr out,Inliers,150,Lasso,85/15,0.5335523355450278,0.0984932575288153
Rg norm w/0.5,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.638447904647564,0.0867142518280048
Rg norm w/0.5,expr pH only regr out,Inliers,150,GPR,85/15,-0.2464332846856347,0.127036054010687
Rg norm w/0.5,expr pH only regr out,Inliers,150,Linear,90/10,-1141.2477545272009,4.7394154505749535
Rg norm w/0.5,expr pH only regr out,Inliers,150,Ridge,90/10,0.6139519851538844,0.0871295127393208
Rg norm w/0.5,expr pH only regr out,Inliers,150,Lasso,90/10,0.512620342557787,0.0978990151120125
Rg norm w/0.5,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.6354941606250128,0.0846636267689618
Rg norm w/0.5,expr pH only regr out,Inliers,150,GPR,90/10,-0.3201162798625729,0.1320219083598518
