Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,-1.3696094903759408,0.16675668051927411
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,0.042599293518772896,0.09638739973664183
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,-0.2651423802687236,0.12184691929642577
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,0.040574250695394554,0.09648928262990716
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,-0.35319912240112683,0.1260160042802728
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,0.04028074403255588,0.09650404045862397
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,0.1609554400732539,0.09922871426332326
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.1162713736908646,0.09260466268531779
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,0.257079584812672,0.09337185727761232
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,0.11258802680096702,0.09279744834773765
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-3.2610988074807787,0.17335401295023692
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,0.17718018635244037,0.0874220153986163
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.21528499851387384,0.09257893182989685
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,0.06115298092626609,0.0933825780878152
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.06029789242457362,0.08647429821850953
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,0.08614414321960129,0.09213132001808591
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,-0.19543094219723334,0.09181958879952148
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.33716023103720405,0.07846441162165868
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,-0.2210144501149116,0.09279690654623757
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,0.4119923678412858,0.07390263533097603
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-1.0016847541148395,0.19094949046460238
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.03485114014881774,0.10604686458089407
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,0.025569287866206936,0.13322819528037458
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.1287313648951205,0.10075734650217555
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.020280273586911868,0.136326538669865
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.08263575902697162,0.10338834543071942
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.03814178612581065,0.13236592293556165
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.13037413053134417,0.1147656145110202
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.08745749600585762,0.1289279906246248
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.11353575413104144,0.10163219220536433
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-1.2432282011378453,0.1622488320493572
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.028974074503260283,0.09707084389614459
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.2273193861843521,0.12001171673050838
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.00904482978326171,0.09806192096347607
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,0.0013169481759877089,0.10825767382750143
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.01424342574507187,0.09780436407841937
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.16095544174548337,0.09922871416444104
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.11698287909192118,0.09256737636060035
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.25707958482783055,0.09337185727665974
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.10669908651852289,0.09310484503858374
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.855568907981147,0.16489873795431403
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.15153915713007593,0.0887737050397723
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.7835549778057391,0.11215440806953333
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.057128586286235405,0.09358250761394615
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.4175188257888387,0.0999856132865697
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.038508087419143244,0.09450205696817436
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,-0.19543094517106363,0.09181958891372961
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.3367035223001027,0.07849143867505366
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,-0.22101444370503054,0.09279690630266259
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,0.41519190264292816,0.0737012973090875
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.9625923568049082,0.1319089471574466
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.15225730133624982,0.07238937270408045
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.0495500497937964,0.09179601506144526
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.21947916634804365,0.06946004080179918
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,0.024069348346396735,0.09301836071999714
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.1721999066471307,0.0715328485604191
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.023654497835328137,0.09303812883284814
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.15576526696047344,0.07223944355862133
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.06025477863837769,0.09127761112348885
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.0681126013315616,0.07589698147397207
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-1.0130124028527638,0.11172449489312691
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.16410638348173157,0.06697881277533956
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.13601278484168855,0.08392991514445651
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.1221691624552873,0.06863843259066105
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,0.018377486111561425,0.07801847010284926
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.10528411529058312,0.0692954173601621
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.10424081451527933,0.07452823043721987
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.14924799178459658,0.06757148017248663
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.16867457374398553,0.07179772881351286
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.08730120612810588,0.06998833778871325
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-2.4314071198680316,0.11406795053298206
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.28619070118718526,0.0588109322064735
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.6237678435266789,0.07846743979819562
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.18503385739950728,0.06284008243413401
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.1548757577446087,0.06617518241452693
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.1905392117107172,0.0626274704343409
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-0.22293108982479182,0.06809708278747777
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.3725608084360045,0.05513822534990044
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,-0.2312015926341171,0.06832696005556904
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,0.3167144259194986,0.05753976564068911
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,-0.9672352907307589,0.1320648844651347
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,0.20259850000033885,0.07020714430711192
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,0.02432285452383165,0.09300627878541531
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,0.21254637198861115,0.06976784013424667
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,0.024069348346396735,0.09301836071999714
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,0.20187920161611805,0.07023880245059526
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,0.023654497207271197,0.09303812886277261
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.15421117487715652,0.07230590323178118
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,0.06025477866403661,0.09127761112224272
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,0.06811260133203101,0.07589698147395295
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,-1.1368736922902625,0.11511040997765556
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,0.17182193309950256,0.06666897885416508
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,-0.049309437037084125,0.0806634817453555
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,0.14271820248327638,0.0678303006734328
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,-0.1273514338962629,0.08360934772242544
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,0.13550086903086445,0.06811522906161781
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,0.1042408133386149,0.07452823048616981
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.14884725478923588,0.06758739268499561
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,0.1686745737630605,0.07179772881268916
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,0.09743705278464376,0.06959863004104795
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-2.844093273613044,0.12073257767524262
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,0.3040482722884519,0.05807062783478852
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.13250880701779555,0.0655312283397856
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,0.2119779886218104,0.06179255276382983
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,0.004572071774479491,0.06143734298748777
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,0.2146916145564708,0.0616860668551968
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,-0.22293108915309312,0.0680970827687765
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.37321226038652466,0.05510959370445325
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,-0.23120159266689821,0.06832696005647866
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,0.3333404545923422,0.05683541215435108
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.9625923568049082,0.1319089471574466
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.15225730133624982,0.07238937270408045
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.0495500497937964,0.09179601506144526
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.21947916634804365,0.06946004080179918
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,0.024069348346396735,0.09301836071999714
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.1721999066471307,0.0715328485604191
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.023654497835328137,0.09303812883284814
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.15576526696047344,0.07223944355862133
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.060254778694517785,0.0912776111207624
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.0681126012704647,0.07589698147646007
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-1.0130124028527638,0.11172449489312691
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.16410638348173157,0.06697881277533956
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.13601278484168855,0.08392991514445651
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.1221691624552873,0.06863843259066105
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,0.018377486111561425,0.07801847010284926
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.10528411529058312,0.0692954173601621
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.10424081451527933,0.07452823043721987
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.14924799178459658,0.06757148017248663
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.16867457374398553,0.07179772881351286
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.10140203968125727,0.06944558731026082
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-2.4314071198680316,0.11406795053298206
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.28619070118718526,0.0588109322064735
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.6237678435266789,0.07846743979819562
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.18503385739950728,0.06284008243413401
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.1548757577446087,0.06617518241452693
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.1905392117107172,0.0626274704343409
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-0.22293108982479182,0.06809708278747777
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.3725608084360045,0.05513822534990044
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,-0.2312015926157862,0.06832696005506039
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,0.3167144258919462,0.05753976564184921
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-0.9968287231647752,0.2000371695622291
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.023313667744511823,0.11130510199331477
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,0.024642055865279122,0.139804871956138
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.11803092207754484,0.10577041205942943
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.023808950747452373,0.1432351985260259
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.07201958294602462,0.10849430011415265
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.0399770473354496,0.13870148202254312
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.13139252296778503,0.11979651080390177
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.09055581412447711,0.13499830594900186
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.12030796487624762,0.10563378629044302
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-1.263980934837159,0.16999850320875234
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.015671277221999458,0.10176297305832675
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.23651269852132484,0.1256342366316938
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-0.0021663471140982438,0.10268088782113059
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.004531802451397837,0.11323757497340732
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.004433380041168666,0.10234222886499408
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.16842082214137977,0.1030292451813548
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.11361577129802636,0.09656743983287037
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.26829213400866947,0.09664459641351336
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.10959873375924711,0.09678601125468952
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.9002546751492475,0.17267031332897442
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.13833325689408071,0.09347609134978245
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.8012565392773332,0.117343484198126
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.045224533798749356,0.09839691993258039
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.4496237870967028,0.10526860006626944
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.02551372052156642,0.09940740643085233
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,-0.19435655489676207,0.09555165039949208
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.3341525903194501,0.0821709363751405
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,-0.21854869120931886,0.09651451615356875
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,0.4151710136057103,0.07700968085855842
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,-0.9928342760691389,0.19983699268180338
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,0.08228749511532318,0.10789239695765407
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,-0.023249974100318038,0.14319609158991758
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,0.1015354134040598,0.10675494441383358
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,-0.023808950747452373,0.1432351985260259
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,0.09303161979632979,0.10725896206980944
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,0.0399770465002488,0.1387014820828769
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.13125590689193078,0.1197892778485133
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,0.09055581411462377,0.13499830594973317
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,0.120307964876326,0.1056337862904383
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,-1.3899251913428015,0.17466298114031353
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,0.02999727371865646,0.10101972572932139
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,-0.27319003668571606,0.12748389695120252
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,0.030100153256211182,0.10101436845662023
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,-0.05111713758477254,0.1158335251469074
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,0.029723049751227415,0.10103400407701742
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,0.16842082042331452,0.10302924528778541
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.11286584297683044,0.09660828179770702
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,0.26829213402378926,0.09664459641251484
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,0.11499742884203501,0.09649214789876998
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-3.3018956965216564,0.1813431403386125
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,0.1647738921142745,0.09203073898585436
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.22385001207325006,0.09672423249003394
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,0.04906583186504876,0.09819878285900936
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.07806056370749204,0.09078054250941275
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,0.07180239986347703,0.09701772786165104
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,-0.19435655207145985,0.0955516502864763
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.33458016365777177,0.08214454914045807
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,-0.2185486913154966,0.09651451615777362
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,0.4233369537443119,0.07647014956594438
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-0.9968287231647752,0.2000371695622291
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.023313667744511823,0.11130510199331477
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,0.024642055865279122,0.139804871956138
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.11803092207754484,0.10577041205942943
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.023808950747452373,0.1432351985260259
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.07201958294602462,0.10849430011415265
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.0399770473354496,0.13870148202254312
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.13139252296778503,0.11979651080390177
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.09055581411887825,0.13499830594941742
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.12030796487560202,0.10563378629048178
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-1.263980934837159,0.16999850320875234
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.015671277221999458,0.10176297305832675
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.23651269852132484,0.1256342366316938
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-0.0021663471140982438,0.10268088782113059
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.004531802451397837,0.11323757497340732
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.004433380041168666,0.10234222886499408
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.16842082214137977,0.1030292451813548
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.11361577129802636,0.09656743983287037
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.26829213402645513,0.09664459641233879
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.10995586993487161,0.09676659907842305
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.9002546751492475,0.17267031332897442
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.13833325689408071,0.09347609134978245
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.8012565392773332,0.117343484198126
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.045224533798749356,0.09839691993258039
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.4496237870967028,0.10526860006626944
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.02551372052156642,0.09940740643085233
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,-0.19435655489676207,0.09555165039949208
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.3341525903194501,0.0821709363751405
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,-0.21854869130492793,0.09651451615735508
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,0.4151710138034058,0.07700968084554224
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.06813368818942078,2.634980947516911
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.40559352728186726,1.6573104648970065
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.14635739269875325,2.5219630267451794
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.4218095985145367,1.6345475030687422
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.19974805927086647,2.441822220735724
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4187023521569375,1.6389337194135407
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.05190987909054057,2.799561036013734
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.030016242434850238,2.181645307521871
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.062444464331621985,2.813544526098485
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.07567691679006128,2.2294771839922105
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.26149563140404997,2.2815211289315904
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.35691033815085615,1.5893841329249034
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,-0.23670438167578078,2.25899135753471
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.38281404179097345,1.5570448679706232
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,-0.22928908717755658,2.2522087052187123
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.38187246630346805,1.5582321248485276
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.010554458297935998,2.020587061047553
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.038685568138513204,2.0199245972976745
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.014961322175499392,2.0464746340045132
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.04631588262810071,2.0273303310709156
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,-0.3613094058514492,2.1941852418684955
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.2782819189049689,1.6181423007907232
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,-0.21074393513799472,2.069288376023811
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.3240012733577281,1.566050841547707
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,-0.2485758237469371,2.1013690319585248
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.2993868914052771,1.5943073479013536
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.04222466420287829,1.8404613074512683
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.3328121399295574,1.5558115311664817
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.04166162037840393,1.8410022005416076
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,0.3500262103666889,1.535609677065261
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,0.034672699733122925,2.681871516622532
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.4416505688146509,1.6062574193570898
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.21615657923023512,2.416658766976108
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.4251922271944997,1.6297591342502278
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.20040322084502016,2.4408224632987916
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.46306425629536907,1.5751548892967233
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.051909879052143504,2.7995610359626384
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.030855223486555117,2.1825336364770034
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,-0.06244446448124119,2.813544526296594
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.07567691679006128,2.2294771839922105
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,-0.18013264820350794,2.206718989454069
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.3644448938095083,1.5800459432988114
