Normlaization,Regressing out,Points,ESM Mode,Layer,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,50,GPR,80/20,-0.3809141441177615,0.17183271592593008
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,50,GPR,80/20,-0.6116367108327398,0.2660791104307664
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,50,Linear,85/15,-2.2922019021751376,0.2795834731016988
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,50,Linear,85/15,-0.012399738607470345,0.19225112970998331
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,50,Ridge,85/15,0.24791948802174757,0.13362891201751803
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,50,Ridge,85/15,0.28770469968898615,0.16125861585561355
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,50,Lasso,85/15,0.24263264622619596,0.13409776986436547
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,50,Lasso,85/15,0.3256940189180002,0.1568994402642187
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,50,Kernel Ridge,85/15,0.18260292691041746,0.13931080569644666
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,50,Kernel Ridge,85/15,0.3166647130569348,0.15794642931776
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,50,GPR,85/15,-0.3124078654588718,0.17652355986592067
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,50,GPR,85/15,-0.46690690566280746,0.23141641683736752
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,50,Linear,90/10,-3.1036961115385058,0.3270093875814101
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,50,Linear,90/10,0.32972154209751336,0.1558844434692092
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,50,Ridge,90/10,0.15459392131371308,0.14842440171923313
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,50,Ridge,90/10,0.5559337443887832,0.12688171267332343
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,50,Lasso,90/10,0.16861630698309316,0.14718832899753345
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,50,Lasso,90/10,0.5195863687459104,0.1319723064090505
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,50,Kernel Ridge,90/10,0.024915244767712896,0.1594020150764788
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,50,Kernel Ridge,90/10,0.5515770944566792,0.12750259976525394
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,50,GPR,90/10,-0.10738140433052057,0.16987177981838417
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,50,GPR,90/10,-0.365351939950616,0.2224833175001636
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,Linear,80/20,-0.2629870118266586,0.16433193069559704
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,Linear,80/20,0.24319974762583763,0.1823340750599327
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,Ridge,80/20,0.23142355050514896,0.12819351383587346
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,Ridge,80/20,0.3057975608194433,0.17463057011494887
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,Lasso,80/20,0.24187953974248677,0.12731853252196443
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,Lasso,80/20,0.2887115500256484,0.1767665486719758
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,Kernel Ridge,80/20,0.24908532888539614,0.12671201880161928
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,Kernel Ridge,80/20,0.34071233242658294,0.17018241418946708
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,GPR,80/20,-0.38194353971106443,0.17189674991721707
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,GPR,80/20,-0.6125137641239722,0.26615150075831145
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,Linear,85/15,-0.13088839723060874,0.16386195761636757
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,Linear,85/15,0.150909680067993,0.1760637035715408
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,Ridge,85/15,0.22853298387263055,0.13534024120053964
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,Ridge,85/15,0.21094400817032744,0.1697253837726485
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,Lasso,85/15,0.26416149979514203,0.1321781041221593
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,Lasso,85/15,0.18978732835500856,0.17198572596233475
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,Kernel Ridge,85/15,0.2357882318919413,0.1347023354021455
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,Kernel Ridge,85/15,0.2460324341521406,0.16590872286473368
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,GPR,85/15,-0.3139737208704034,0.17662883505531085
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,GPR,85/15,-0.4684277242882753,0.2315363464742173
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,Linear,90/10,-0.22348219927753332,0.17855476786969673
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,Linear,90/10,0.4194595897896466,0.14507459727317795
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,Ridge,90/10,0.06404311091134252,0.1561710558618247
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,Ridge,90/10,0.4561776549508484,0.1404118204520213
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,Lasso,90/10,0.1660377549800086,0.14741640595962063
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,Lasso,90/10,0.4401381764257152,0.14246742444288651
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,Kernel Ridge,90/10,0.06838796394108748,0.1558081494086408
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,Kernel Ridge,90/10,0.48578424608053583,0.136536207298745
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,20,GPR,90/10,-0.1085023775456575,0.16995773644953446
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,20,GPR,90/10,-0.3674472445762522,0.22265396639971596
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,Linear,80/20,-0.5252603583235882,0.18059033640667327
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,Linear,80/20,0.20818229090291063,0.18650471236362265
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,Ridge,80/20,0.019845119958393886,0.14476709804426352
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,Ridge,80/20,0.25650676642199033,0.18072395175608694
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,Lasso,80/20,0.07995162328365468,0.14025806632982496
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,Lasso,80/20,0.2608763590573836,0.18019210176126615
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,Kernel Ridge,80/20,0.1586389468899505,0.1341262300198357
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,Kernel Ridge,80/20,0.1851812569587069,0.18919415251558716
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,GPR,80/20,-0.3830130150603821,0.17196325183179637
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,GPR,80/20,-0.6126948322461709,0.26616644332834133
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,Linear,85/15,0.005461999354852032,0.15366641370887132
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,Linear,85/15,0.06495395751629174,0.184760609618116
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,Ridge,85/15,0.09766836376668564,0.14636975872064018
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,Ridge,85/15,0.11955068164771676,0.1792854596955327
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,Lasso,85/15,0.15442569967857878,0.14169161560781568
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,Lasso,85/15,0.09331478649827374,0.18193705263767787
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,Kernel Ridge,85/15,0.1876234614753629,0.13888231627677539
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,Kernel Ridge,85/15,0.04183111718104582,0.1870311394349596
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,GPR,85/15,-0.3148368982171341,0.1766868411539538
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,GPR,85/15,-0.4687861027771181,0.23156459865933013
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,Linear,90/10,-0.2108925175935803,0.17763372443072808
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,Linear,90/10,0.18912641473855607,0.171455618996506
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,Ridge,90/10,-0.11328549959179512,0.17032402053009715
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,Ridge,90/10,0.19721271586254507,0.17059857071708406
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,Lasso,90/10,-0.028478850004351353,0.16370815216513368
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,Lasso,90/10,0.19905347229747794,0.17040287090702358
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,Kernel Ridge,90/10,0.06509261738373251,0.15608347249747148
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,Kernel Ridge,90/10,0.3862503866606749,0.14916631520818688
Rg norm w/0.406,expr pH only regr out,All,ESM-12,6,10,GPR,90/10,-0.10910858148835945,0.17000420228039562
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,6,10,GPR,90/10,-0.36789186402972285,0.22269016093647148
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,Linear,80/20,-16.16391845151002,0.6058020473362298
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,Linear,80/20,-3.6895183113460712,0.45388028845654244
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,Ridge,80/20,0.2166820555932929,0.12941706704645659
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,Ridge,80/20,0.3309907242089307,0.17143254552904102
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,Lasso,80/20,0.17318293381796301,0.13296190585913065
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,Lasso,80/20,0.29296017454944134,0.1762378324146313
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,Kernel Ridge,80/20,0.29072266586097495,0.12314890548692117
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,Kernel Ridge,80/20,0.2883891267562705,0.17680660780078325
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,GPR,80/20,-0.26611798684218324,0.16453549600654374
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,GPR,80/20,-0.6088697422350962,0.265850600862416
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,Linear,85/15,-18.004701279824346,0.6717362549009006
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,Linear,85/15,-3.989506288198622,0.4267973119199071
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,Ridge,85/15,0.22540123741320006,0.1356146677349254
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,Ridge,85/15,0.23894430432735725,0.16668676137150307
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,Lasso,85/15,0.2374095234274467,0.13455937260109943
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,Lasso,85/15,0.3463321241051246,0.1544797149822112
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,Kernel Ridge,85/15,0.3034425712693384,0.12860170573068896
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,Kernel Ridge,85/15,0.28717591234006257,0.16131846160781027
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,GPR,85/15,-0.17625118507749904,0.16711610380143888
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,GPR,85/15,-0.4624178428993435,0.23106205256010812
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,Linear,90/10,-19.669120821343846,0.7338944879855962
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,Linear,90/10,-4.054252380051839,0.4280589758108843
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,Ridge,90/10,0.05323670016647353,0.15707003165072064
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,Ridge,90/10,0.5736200147312097,0.12432931790519212
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,Lasso,90/10,0.13221183989828678,0.15037633091933797
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,Lasso,90/10,0.4461095360343851,0.1417056250359501
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,Kernel Ridge,90/10,0.10755140838179134,0.1524980281595064
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,Kernel Ridge,90/10,0.5509679239691414,0.1275891748034287
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,167,GPR,90/10,0.006435437783931963,0.1609054189343345
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,167,GPR,90/10,-0.3588377591375842,0.22195194191734144
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,Linear,80/20,-345.51433461969134,2.721968644664483
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,Linear,80/20,-4.370344834940911,0.4857113932057077
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,Ridge,80/20,0.2177076293726098,0.12933231843082746
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,Ridge,80/20,0.32071717877790107,0.17274382031264685
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,Lasso,80/20,0.17318293381796301,0.13296190585913065
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,Lasso,80/20,0.29296017454944134,0.1762378324146313
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,Kernel Ridge,80/20,0.28963998940341396,0.12324285997592559
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,Kernel Ridge,80/20,0.2783030800784053,0.17805518711990714
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,GPR,80/20,-0.3718915090453081,0.1712704345259888
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,GPR,80/20,-0.6084098218887513,0.2658125993894986
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,Linear,85/15,-168.32782641890356,2.005083354321999
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,Linear,85/15,-5.100628715894539,0.4719328251681344
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,Ridge,85/15,0.2255860545724001,0.13559848812422157
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,Ridge,85/15,0.2169084951849165,0.16908268847108104
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,Lasso,85/15,0.2374095234274467,0.13455937260109943
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,Lasso,85/15,0.3463321241051246,0.1544797149822112
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,Kernel Ridge,85/15,0.3011220838452323,0.1288157372708708
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,Kernel Ridge,85/15,0.2820831745878961,0.16189370202574804
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,GPR,85/15,-0.30253802950956543,0.17585854305985515
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,GPR,85/15,-0.46168378543131827,0.23100405473287167
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,Linear,90/10,-115.61324277437845,1.7431973623141739
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,Linear,90/10,-2.734501675635368,0.3679522604022709
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,Ridge,90/10,0.05663328373539922,0.15678802830149036
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,Ridge,90/10,0.5672869175090673,0.12524925714949833
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,Lasso,90/10,0.13221183989828678,0.15037633091933797
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,Lasso,90/10,0.4461095360343851,0.1417056250359501
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,Kernel Ridge,90/10,0.10645472103927212,0.15259169815418896
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,Kernel Ridge,90/10,0.5520677027314294,0.127432831976037
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,100,GPR,90/10,-0.10928962167008605,0.17001807663694285
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,100,GPR,90/10,-0.3577529447815566,0.2218633276858363
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,Linear,80/20,-19.161604510475772,0.6565760867426534
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,Linear,80/20,0.06895368281906433,0.2022380399264561
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,Ridge,80/20,0.1842885216997392,0.1320659325139984
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,Ridge,80/20,0.3530339640838793,0.16858461759446178
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,Lasso,80/20,0.1569543696795047,0.13426043697243883
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,Lasso,80/20,0.3669397383303875,0.1667630120393746
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,Kernel Ridge,80/20,0.2507180333200826,0.12657418965714828
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,Kernel Ridge,80/20,0.2333507721719077,0.1835166849371497
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,GPR,80/20,-0.3719748784910635,0.17127563847403598
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,GPR,80/20,-0.6073667341284805,0.26572639286646216
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,Linear,85/15,-1.4160766119419828,0.2395099805422992
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,Linear,85/15,0.08758801746849532,0.18251072000221358
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,Ridge,85/15,0.18977181196307902,0.13869855579171225
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,Ridge,85/15,0.29319448242214274,0.16063598988090114
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,Lasso,85/15,0.23150719030081612,0.13507910331586945
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,Lasso,85/15,0.3463321241051246,0.1544797149822112
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,Kernel Ridge,85/15,0.2709300658529683,0.13156878352651044
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,Kernel Ridge,85/15,0.3073057987533444,0.15902436289918115
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,GPR,85/15,-0.30131167171982476,0.17577573692436493
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,GPR,85/15,-0.4600232179454533,0.23087279965699894
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,Linear,90/10,-1.740857206979899,0.2672488401461915
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,Linear,90/10,0.49323689050065744,0.13554317113246755
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,Ridge,90/10,0.03165688671933442,0.1588500142223846
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,Ridge,90/10,0.587298710467636,0.1223187569183207
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,Lasso,90/10,0.13221183989828678,0.15037633091933797
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,Lasso,90/10,0.5180709826925516,0.1321802850338026
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,Kernel Ridge,90/10,0.08786046793297397,0.15417120367712372
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,Kernel Ridge,90/10,0.5653864816650485,0.12552399739915676
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,50,GPR,90/10,-0.12098223866464752,0.17091177701133434
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,50,GPR,90/10,-0.3553197957354217,0.22166444444607405
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,Linear,80/20,0.011400385034177618,0.14538939654829153
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,Linear,80/20,0.31901251573149125,0.1729604351642286
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,Ridge,80/20,0.20724094591018494,0.13019464473979356
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,Ridge,80/20,0.3691052268163476,0.16647754732583397
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,Lasso,80/20,0.1535938168251313,0.13452776565498548
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,Lasso,80/20,0.35198769484046266,0.1687208794969357
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,Kernel Ridge,80/20,0.28196029035297443,0.12390725811908974
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,Kernel Ridge,80/20,0.20284467226348513,0.18713226780021558
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,GPR,80/20,-0.36670092147071354,0.17094612438148335
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,GPR,80/20,-0.6069212150048673,0.2656895641852202
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,Linear,85/15,0.14343068623044752,0.1426098492431563
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,Linear,85/15,0.22613710277175514,0.1680834295585093
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,Ridge,85/15,0.26501350362507614,0.1321015595621181
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,Ridge,85/15,0.2768194490610526,0.16248611585243541
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,Lasso,85/15,0.2799431969823971,0.13075299447612296
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,Lasso,85/15,0.27545567635436774,0.16263925171709182
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,Kernel Ridge,85/15,0.3217798881705216,0.12689765506969933
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,Kernel Ridge,85/15,0.2155742413340752,0.16922667114295256
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,GPR,85/15,-0.29753933944858857,0.17552077658477064
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,GPR,85/15,-0.459316424784743,0.23081691045358424
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,Linear,90/10,0.015039287743910723,0.16020721759160161
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,Linear,90/10,0.3917350927165467,0.14849831528022583
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,Ridge,90/10,0.09765631078692072,0.15334111490505792
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,Ridge,90/10,0.44337452158091806,0.1420550530374268
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,Lasso,90/10,0.15530900862170904,0.14836161599889844
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,Lasso,90/10,0.42956749334762356,0.14380609026091057
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,Kernel Ridge,90/10,0.14407720446597827,0.14934473630982958
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,Kernel Ridge,90/10,0.47371583802157624,0.13812913627743184
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,20,GPR,90/10,-0.13245952950550666,0.17178449765987255
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,20,GPR,90/10,-0.3542712974408069,0.22157868617702645
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,Linear,80/20,-0.9165658942553201,0.20243443656624255
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,Linear,80/20,0.25988495345052853,0.18031290942149825
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,Ridge,80/20,-0.06609883409576578,0.15098063572096398
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,Ridge,80/20,0.25062059870094466,0.18143792889217222
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,Lasso,80/20,-0.07513081501348662,0.15161884023370747
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,Lasso,80/20,0.25708558998843367,0.18065358954888133
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,Kernel Ridge,80/20,0.14616532710626373,0.13511681795573477
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,Kernel Ridge,80/20,0.31636012297765337,0.17329694146998312
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,GPR,80/20,-0.3130209231440855,0.16755536524700002
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,GPR,80/20,-0.6064773015365745,0.2656528631567478
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,Linear,85/15,-0.043677621031606995,0.15741693437027418
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,Linear,85/15,0.06945526366972621,0.18431535486375555
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,Ridge,85/15,0.04346891926827823,0.15070158079942586
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,Ridge,85/15,0.11174821485628472,0.1800781136898802
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,Lasso,85/15,0.10170054956474628,0.1460423564379713
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,Lasso,85/15,0.10158895954830072,0.181104994929329
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,Kernel Ridge,85/15,0.18696746272444908,0.1389383790979072
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,Kernel Ridge,85/15,0.1933877516485757,0.17160316537519485
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,GPR,85/15,-0.224524134182555,0.17051081858206615
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,GPR,85/15,-0.45860007477137055,0.23076025173642428
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,Linear,90/10,-0.256196489235091,0.1809261790847871
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,Linear,90/10,0.20836637735717645,0.16940930534319673
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,Ridge,90/10,-0.170164453755679,0.17462084062899488
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,Ridge,90/10,0.19423899841405212,0.1709142477483197
Rg norm w/0.406,expr pH only regr out,All,ESM-12,7,10,Lasso,90/10,-0.05247452825040666,0.16560689741109486
Rg norm w/0.406,expr pH only regr out,Inliers,ESM-12,7,10,Lasso,90/10,0.24284716572595588,0.165678793046354
