Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,80/20,0.1720142731269697,0.09842068141501763
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,-1.3721288196096344,0.16711888545369333
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,0.042735999587949824,0.0965541664726261
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,-0.1638610354383352,0.11705957958993862
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,0.17295352888286097,0.08974703552272581
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,-0.3731072490491416,0.12714773427115433
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,0.09676681043398705,0.09378968977988891
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,0.14177048957671845,0.10052130486514972
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.22963352407088689,0.08661714071397947
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,0.2540486335360803,0.09371554875667595
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,-0.05476292401699556,0.1013520607356902
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-3.2650682902661643,0.17373306966654026
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,0.17781363799410388,0.0875592846553877
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.13687737117576582,0.08969666784645447
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,0.18568535676986542,0.08713912460101282
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.026773415911288012,0.08524262331182463
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,0.26611534550990656,0.08272389483296727
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,0.006888733995612295,0.08383366500617209
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.2620422689022338,0.08295313695194673
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,0.1939136656848528,0.0755283988160715
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,0.08183419895360144,0.09252894847361323
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-1.0315114658077675,0.18907846500576866
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.034840310754386206,0.10626115443817274
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,0.0036478782335939153,0.13241550891487974
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.1685196767792133,0.09862815987608543
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.005736355647564917,0.1330376312792462
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.11795423179783071,0.10158287562073981
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.23128175400061535,0.11630972361622653
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.25490152387257115,0.09336450090821681
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,-0.5102361070011343,0.1630252420261582
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.1963307195782391,0.0969646929244662
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-1.2448028537946532,0.16257190640813582
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.02915736763602672,0.0972365575552779
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.0714133281698035,0.11231426463061148
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.17353150254542116,0.08971567060535475
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.012467944085262195,0.10918099216178583
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.09676681043398705,0.09378968977988891
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.14294664826849035,0.10045240165252561
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.23167872733803274,0.08650208677714936
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.3085981960173185,0.09022391120275525
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.07313867610553282,0.10223111069626933
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.849759086466222,0.1650578846314957
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.15227496104741234,0.08890876464915973
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.0979280585074962,0.08814677764860511
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.18705094168892678,0.08706602889682627
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.036773504553787584,0.08565672066178051
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.1255346311448019,0.09030013049861818
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,-0.04850433720091618,0.08613994977752411
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.26493276760270024,0.08279051843102768
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.26584049404976806,0.0720799890164381
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,0.0478306472582567,0.09422674085989743
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.9766984158777192,0.13043630550977187
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.15288137209875485,0.07235846812878832
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.03556089360466208,0.09110992480117851
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.2508025848627867,0.06804800280043946
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.0056894244963277,0.09303796954859445
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.16832525419813993,0.07169584788648616
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.16578536191958393,0.08473584902484396
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.3381266346449523,0.06395944705644753
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-0.6547064736096235,0.11934075064043576
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.20952598291103075,0.06989740422790171
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-1.014165416598423,0.11170915606426023
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.16498242627258575,0.0669317263380262
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.019730556077635075,0.07948476964808518
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.24191076443209814,0.0637741066653839
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.006498004989013317,0.07896736790921317
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.2624928675988818,0.06290241668743653
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.10396263936830763,0.07450823273843678
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.3149244422051052,0.06062523783049503
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.2852403015830113,0.06654588909474218
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.00650275337769457,0.0730075127152462
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-2.4258831966425336,0.11394409681559316
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.28772212571536626,0.05873540600704659
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.056833305346041474,0.06328616803138416
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.27324496335672477,0.0593293066927384
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.0252378894097387,0.062332978315818334
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.33721324518758544,0.056658119833246784
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-0.052697671386645606,0.06316221992264112
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.3615975540685229,0.055606110619101735
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.2957150836584419,0.0516630150480445
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,0.14344135438004135,0.06441007423092862
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,-0.9889960128173145,0.13084141688452716
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,0.2029643125762577,0.07018691144219674
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,0.05908878661763517,0.08999173074190078
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,0.25070881816837354,0.06805226098161013
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,-0.0056894244963277,0.09303796954859445
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,0.16832525419813993,0.07169584788648616
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,0.17809003248357425,0.08410860032895805
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.3336284385912338,0.06417641829603996
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,-0.5987444970089142,0.11730534834359771
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,0.13798422005455213,0.07299193151250082
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,-1.1386203546801896,0.11510867409100613
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,0.17262352726015529,0.06662478221673306
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,-0.08553521832846078,0.08200931085098559
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,0.24032967100609592,0.06384057661103312
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,-0.209107287182406,0.0865513054564199
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,0.2624928624861157,0.06290241690547194
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,0.10883339688235583,0.07430544763038754
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.31085353987831477,0.06080509672867503
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,0.2396371511885964,0.06863594981265166
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,-0.01874189479538102,0.07392925029006749
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-2.846796983494563,0.12074111657684027
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,0.30543177736886507,0.058000628967313304
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.08694202392301498,0.06418133470143886
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,0.27231509337596926,0.059367249949395386
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,-0.06471806963583271,0.06352181032688295
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,0.33721324518758544,0.056658119833246784
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,0.001214060161438657,0.06152360346692419
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.3586483288812701,0.05573440428212344
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,0.22878785972387095,0.05406204667103252
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,0.10779033797993909,0.06573682269821769
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.9766984158777192,0.13043630550977187
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.15288137209875485,0.07235846812878832
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.03556089360466208,0.09110992480117851
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.2508025848627867,0.06804800280043946
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.0056894244963277,0.09303796954859445
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.16832525419813993,0.07169584788648616
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.16578536191958393,0.08473584902484396
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.3381266346449523,0.06395944705644753
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-0.6547064736096235,0.11934075064043576
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.20952486348956223,0.06989745372012124
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-1.014165416598423,0.11170915606426023
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.16498242627258575,0.0669317263380262
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.019730556077635075,0.07948476964808518
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.24191076443209814,0.0637741066653839
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.006498004989013317,0.07896736790921317
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.2624928675988818,0.06290241668743653
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.10396263936830763,0.07450823273843678
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.3149244422051052,0.06062523783049503
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.2852403015830113,0.06654588909474218
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.00650275337769457,0.0730075127152462
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-2.4258831966425336,0.11394409681559316
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.28772212571536626,0.05873540600704659
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.056833305346041474,0.06328616803138416
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.27324496335672477,0.0593293066927384
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.0252378894097387,0.062332978315818334
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.33721324518758544,0.056658119833246784
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-0.052697671386645606,0.06316221992264112
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.3615975540685229,0.055606110619101735
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.295712366199097,0.0516631147179397
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,0.1434413782586027,0.0644100733331384
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-1.0279980202829377,0.19806333724827818
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.02333391174758015,0.1115327059670513
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,0.0011843960163969713,0.13899942005869417
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.08671553307290181,0.10785299768020642
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.005723153729271457,0.13947923389577813
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.11225806035979025,0.10633409855300459
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.2400987268886654,0.12124083397720546
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.2462527384909151,0.09798104306352706
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,-0.486055343426292,0.1695461064486683
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.20079409805307546,0.10089241695327499
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-1.2653524628535986,0.17033493076803177
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.01589655713710969,0.10193973984345407
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.0763777271569992,0.11741353893067519
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,0.16715697157429799,0.09377881111812458
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.013409216362989085,0.11392741718391464
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.09405381301239546,0.09780799270174939
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.1485975193044462,0.10442471112404615
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.2234317763939906,0.09055510806032593
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.3123542375097135,0.09384652856096898
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,-0.0779938214826763,0.10669185871074538
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.8940293029487383,0.17283440777763176
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.13909094396216692,0.0936222116942497
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.10205686787922863,0.0919459492656807
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.17948177533765985,0.09139961665343967
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.03863631430064829,0.08926112366852228
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.11994553942372177,0.09465750054786883
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,-0.04685538305581893,0.08961360394822987
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.2555404818028476,0.08706042879556611
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.2624713116969404,0.07521770134852578
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,0.04436003784971343,0.09863871583454265
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,-1.0302836107152844,0.19817491630012815
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,0.0820931031991905,0.10812559275099672
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,0.017855460679896074,0.1378345307931365
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,0.15865182137803047,0.10351828401861987
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,-0.04505484448500918,0.14218044541723468
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,0.11225806035979025,0.10633409855300459
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,0.25431617626260195,0.1201012949354576
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.24113663173244582,0.09831300694382672
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,-0.4482611482514409,0.16737622522416193
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,0.17725266054286348,0.10236757800662416
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,-1.3922831673637348,0.17504194046981209
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,0.03017472620068473,0.10119752572971341
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,-0.17093913427994156,0.12246246230317281
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,0.1665302802053955,0.0938140874654647
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,-0.05832797098771314,0.11642492427319477
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,0.09405381301239546,0.09780799270174939
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,0.1466792769182489,0.10454228137484328
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.22154656835985054,0.09066495786486342
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,0.2567337488533037,0.09756814176705669
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,-0.05351835716248754,0.10547370431713653
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-3.305596350059872,0.18173863185959704
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,0.16542833960128678,0.09217901753812792
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.1411892319525736,0.09356414013777592
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,0.17793123453548587,0.09148593523967379
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.02579069869525119,0.0887074257924025
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,0.11994553942372177,0.09465750054786883
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,0.008494708806414897,0.08721237555550006
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.2526361643040901,0.08723008543375287
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,0.18998998566896708,0.07882714408120646
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,0.08699154760674244,0.09641345750107336
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-1.0279980202829377,0.19806333724827818
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.02333391174758015,0.1115327059670513
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,0.0011843960163969713,0.13899942005869417
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.08671553307290181,0.10785299768020642
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.005723153729271457,0.13947923389577813
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.11225806035979025,0.10633409855300459
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.2400987268886654,0.12124083397720546
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.2462527384909151,0.09798104306352706
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,-0.4863670542582741,0.16956388727595756
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.20079415025585878,0.10089241365821357
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-1.2653524628535986,0.17033493076803177
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.01589655713710969,0.10193973984345407
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.0763777271569992,0.11741353893067519
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,0.16715697157429799,0.09377881111812458
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.013409216362989085,0.11392741718391464
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.09405381301239546,0.09780799270174939
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.1485975193044462,0.10442471112404615
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.2234317763939906,0.09055510806032593
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.31231557177388825,0.09384916697908474
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,-0.07799277061673648,0.10669180670726193
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.8940293029487383,0.17283440777763176
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.13909094396216692,0.0936222116942497
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.10205686787922863,0.0919459492656807
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.17948177533765985,0.09139961665343967
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.03863631430064829,0.08926112366852228
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.11994553942372177,0.09465750054786883
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,-0.04685538305581893,0.08961360394822987
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.2555404818028476,0.08706042879556611
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.26240525661663905,0.07522106962432175
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,0.04436003784971343,0.09863871583454265
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.06813368817758925,2.6349809475336383
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.40559352732167986,1.6573104648415042
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.22441396063677588,2.4038959460546194
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.4297826175526378,1.623238496302183
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.14584406443905007,2.522721189655808
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.42173518845285907,1.634652678515512
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.24345484754095925,2.374204369583709
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.46320050730065243,1.5749550236177534
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,0.19223910351526718,2.4532515738096645
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,0.5625732846785587,1.4217222475563767
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.26149563137767173,2.281521128907737
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.356910338161597,1.5893841329116305
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,-0.1128779628406622,2.142917201254215
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.39597670674510543,1.5403519137585515
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,-0.10444700246122696,2.134784594335394
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.41623783465377406,1.5142970668876217
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.09822906983969504,1.9289889293665343
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.4420488649393862,1.4804412987198914
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.026509262112313303,2.0580838077769696
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,0.47866141065170364,1.4310441916939027
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,-0.3613094059296347,2.194185241931506
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.2782819189109914,1.6181423007839717
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,-0.22044081308377717,2.077558341198817
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.3339312382569596,1.5545061740815176
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,-0.21810066869972067,2.0755655697190964
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.35833430343440953,1.5257638803930729
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.048968002479909734,1.926087387638666
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.46906731828849535,1.3878823345390332
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.21813645582834884,1.6628778519858622
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,0.47611549804593045,1.3786394246706002
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,0.03467269970897091,2.6818715166560816
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.4416505688267154,1.6062574193397363
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.2606338742852897,2.347093810551149
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.46010305792282336,1.5794924034774216
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.24870350695242016,2.3659543143053345
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.43109676732923186,1.6213669214895339
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,0.22116739726867307,2.4089219844098957
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.48396432398360134,1.5441943938965432
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,-0.06244446428539807,2.8135445260372802
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.10682988331758159,2.261531002758528
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,-0.1801326482191139,2.2067189894686594
