Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,80/20,-0.053835376451440764,0.12928320123217127
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,0.3215266725514979,0.26852772937158964
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,0.07339685064859058,0.11966095246408079
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,0.053782769416350074,0.3171160155844568
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,0.08996937578514919,0.11858604174174502
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,0.028767468678271846,0.32128049503902834
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,0.13350394142832678,0.11571478830946488
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,0.692855134069584,0.18067346770055878
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.048112930512212326,0.1272651837332979
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,0.5329994020860872,0.22278270269469805
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,0.019571046128578073,0.12308741004446933
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-2.083557656755595,0.19883590157493164
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,0.17089112165645814,0.11531527881234974
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.47163183631792527,0.13736255283033874
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,0.0807176030424559,0.12142428156246368
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.4247959053544548,0.13515903904203905
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,0.015502733439320182,0.12565747477882472
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,0.08956982648557088,0.10804186878736259
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.14488671420155885,0.13550718653527444
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,0.09003642343091378,0.10801417942241924
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,-0.09006496921197238,0.13222307778913114
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,0.2846408834709635,0.24651086518573867
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.18345555350117027,0.11380088128799822
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,0.0800479319820776,0.2795481405744556
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.17010783878980162,0.11472723893198733
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,0.056361634561936214,0.28312407645050136
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.1572379608928529,0.11561340531423622
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.6796383655166616,0.1649659294395867
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.06902582640339627,0.13021164013704706
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.5270360838402046,0.20044166981398553
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.010530784627956757,0.1265990610793345
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,0.33589315839916045,0.26566951759800306
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.029171145416321598,0.1224833080308746
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,0.07667287531972578,0.3132568287373972
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.11587633509625817,0.11688588704081017
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,0.07668178611041077,0.3132553171535329
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.12184547735277418,0.11649064249043596
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.6928551339722172,0.18067346772919607
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.04792330438079273,0.12725367071051785
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.5329994038513334,0.22278270227364258
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.01100598650252771,0.1236238887520614
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.0180336388802584,0.1967119774775092
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.125561277894373,0.11842564560038522
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.29964311508975516,0.1290864987275794
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.1339291247070068,0.11785765279139733
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.2620007596469953,0.12720335743587805
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.13654803744782984,0.11767932292874712
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.08956984849842786,0.10804186748121618
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.14404995995121128,0.13545765895412876
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.09003642343145879,0.10801417942238689
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.09151623813041487,0.13231106677231697
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,0.27484289983098886,0.1730126485350455
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.24701115554979847,0.07902964965147931
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.0927763760766811,0.19351693551224067
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.2479449885981354,0.07898062940725527
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,0.08303688873017223,0.19455291177218628
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.24242935866789272,0.07926972535119203
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.6867291870906324,0.1137160510319884
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.02567164415777312,0.09223589370350187
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.5400360430992386,0.137791904688328
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.017206197506195786,0.09028736742281704
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,0.33306184476400313,0.18581681823156498
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.05945159209943507,0.08459379374814718
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,0.08900184683844836,0.217170577199937
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.179846570181178,0.07899424970021553
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,0.08618717260997255,0.2175058100447765
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.18145884338111018,0.07891656730535149
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.7014908348405402,0.12431429525837225
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.02384992220824167,0.08617994693817492
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.5482340863484672,0.15293221095606815
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.048955185880337204,0.08506451234316365
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-1.9334864360258965,0.13994570026617745
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.10625397647004953,0.08141206669358622
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.12463923776013064,0.08665111055986027
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.1450574250656348,0.07962513668750199
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.12409249898787711,0.08663004545761897
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.14103407868984352,0.07981227410294818
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.08326481283235898,0.07823290697016497
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.10551908165097634,0.09054507649313405
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.08450040331171682,0.07818016740610323
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,0.028308702838104827,0.08488791662144807
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,0.26586426112450223,0.1740804441439121
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,0.2750466548682283,0.07754446690066415
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,0.06234402655506199,0.19673587673988588
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,0.2280513864282624,0.0800184217625209
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,0.04422747863719301,0.1986273611566119
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,0.21769412590578363,0.08055343808756703
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,0.6867291871089138,0.11371605102867033
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.02673590895016731,0.09228373453237151
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,0.5400360413262829,0.13779190495389113
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,-0.03652499019692135,0.09272261562233326
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,0.31673441297069327,0.18807757272574555
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,0.11199383229660065,0.08219699049078139
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,0.0674278889211749,0.21972701160690275
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,0.13053757215268635,0.08133422550508561
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,0.06131916118980607,0.22044548772670647
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,0.18024326550446623,0.07897514325106762
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,0.7014908348596403,0.1243142952543951
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.023879598862376672,0.08617863691834524
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,0.54823408639576,0.1529322109480633
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,0.050017088039242874,0.08501700910414565
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-1.9725669734414129,0.14087480941984912
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,0.162468218162391,0.07881018854968076
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.30933661038948657,0.09349603057851077
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,0.07583796491803707,0.08278578670926895
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,-0.08083618131496695,0.084946884345943
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,0.056070953663144074,0.08366645991887402
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,0.08326473545229485,0.07823291027191848
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.10613120767060225,0.09057014043282854
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,0.0845004033120309,0.07818016740608981
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,-0.0894045850503471,0.08988274305778102
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,0.27484289983098886,0.1730126485350455
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.24701115554979847,0.07902964965147931
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.0927763760766811,0.19351693551224067
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.2479449885981354,0.07898062940725527
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,0.08303688873017223,0.19455291177218628
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.24242935866789272,0.07926972535119203
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.6867291870906324,0.1137160510319884
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.02567164415777312,0.09223589370350187
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.5400360425393298,0.13779190477219422
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.01691660451895971,0.09030066861710158
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,0.33306184476400313,0.18581681823156498
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.05945159209943507,0.08459379374814718
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,0.08900184683844836,0.217170577199937
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.179846570181178,0.07899424970021553
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,0.08618717260997255,0.2175058100447765
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.18145884338111018,0.07891656730535149
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.7014908348405402,0.12431429525837225
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.02384992220824167,0.08617994693817492
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.5482340855012551,0.15293221109946764
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.04895260117986655,0.08506462793505398
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-1.9334864360258965,0.13994570026617745
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.10625397647004953,0.08141206669358622
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.12463923776013064,0.08665111055986027
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.1450574250656348,0.07962513668750199
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.12409249898787711,0.08663004545761897
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.14103407868984352,0.07981227410294818
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.08326481283235898,0.07823290697016497
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.10551908165097634,0.09054507649313405
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.08450040331141984,0.0781801674061159
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.0799576159457005,0.08949217725844974
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,0.2860538775691206,0.25752981049802093
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.17780320428407226,0.11911425922607183
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,0.07871360141398265,0.29254462183885893
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.1619382861968348,0.12025796891506549
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,0.05645188722850558,0.2960580087676733
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.14944680571068047,0.12115088869072632
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.6783518339855474,0.17285634606599629
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.07374863991957659,0.13612164149115089
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.5251267041845732,0.21003112696396212
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,-0.05767738195169603,0.135099105287891
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,0.3363733197437756,0.2776534179458599
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.02748025404428922,0.1282648606444915
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,0.07527452629342246,0.3277536340983315
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,0.11109845784311778,0.1226267757693006
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,0.0755020998529854,0.32771330177654534
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.11690498326522869,0.1222256052972886
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.6913983379617463,0.18933906818175403
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.05670221295067224,0.13370104082155718
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.5308082889546377,0.23346203705862045
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.07338806338281467,0.1252008925379878
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.0145236771750943,0.205168681585217
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.12899628693914555,0.12409651503153626
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.319401481020019,0.13573448567411306
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.13387028940050505,0.12374881545019964
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.2832819847334813,0.13386368212657695
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.1363581620415949,0.12357095947252786
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.08954748896296416,0.11275358704542579
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.14791433500558315,0.14246373362972461
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.08991871386395833,0.1127305978141354
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.0906321767851066,0.1388637008821572
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,0.2793052468270173,0.25874410787750923
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,0.20608250813853135,0.11704787932035249
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,0.04828845432337403,0.2973359746697872
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,0.12821197785402283,0.12265388621821724
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,0.024778562175672647,0.3009860783756252
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,0.08676372075411631,0.1255357559705011
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,0.6783518340881499,0.1728563460384266
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.07502711544674301,0.1362026550586519
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,0.5251255001116033,0.2100313932377711
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,-0.05521583403585906,0.13494180465869016
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,0.3223227030343576,0.28057732689867865
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,0.0705946121199057,0.12538947169525877
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,0.05238380708175194,0.33178545385780883
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,0.08688993256853961,0.12428538020214865
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,0.02658266614967797,0.33627195042068686
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,0.12955911384416274,0.12134674207812976
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,0.6913983380692568,0.18933906814877313
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.056918752753561064,0.13371473915285131
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,0.5308069684728378,0.23346236558334366
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,0.014925099383228058,0.1290901502923299
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-2.083120874380805,0.20748991551459758
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,0.17296380845572823,0.1209238148817656
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.4872713381606193,0.14411089729794033
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,0.0784006416903924,0.12764995444271116
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.4665527430921783,0.14310360066984962
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,0.013239529129229544,0.13208559414651638
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,0.0895474496421097,0.11275358948024106
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.14877605365555713,0.1425171960798382
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,0.0899187138607297,0.11273059781433536
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,-0.0886128637514727,0.1387350877702893
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,0.2860538775691206,0.25752981049802093
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.17780320428407226,0.11911425922607183
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,0.07871360141398265,0.29254462183885893
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.1619382861968348,0.12025796891506549
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,0.05645188722850558,0.2960580087676733
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.14944680571068047,0.12115088869072632
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.6783518339855474,0.17285634606599629
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.07374863991957659,0.13612164149115089
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.5251254999491112,0.21003139327370526
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,-0.013007223945765256,0.1322154280723067
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,0.3363733197437756,0.2776534179458599
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.02748025404428922,0.1282648606444915
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,0.07527452629342246,0.3277536340983315
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,0.11109845784311778,0.1226267757693006
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,0.0755020998529854,0.32771330177654534
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.11690498326522869,0.1222256052972886
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.6913983379617463,0.18933906818175403
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.05670221295067224,0.13370104082155718
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.5308069680901073,0.23346236567856374
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.008571997453975966,0.12950575565011424
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.0145236771750943,0.205168681585217
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.12899628693914555,0.12409651503153626
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.319401481020019,0.13573448567411306
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.13387028940050505,0.12374881545019964
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.2832819847334813,0.13386368212657695
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.1363581620415949,0.12357095947252786
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.08954748896296416,0.11275358704542579
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.14791433500558315,0.14246373362972461
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.08991871386395833,0.1127305978141354
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.09065300422532574,0.13886502679279997
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.3132072475165346,2.6437324936339537
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.20635809128253424,1.7877102904534374
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.2630029619188119,2.738656277544357
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.19493288135816167,1.800532181825622
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.12147223716507505,2.990077206504566
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.1606994339749649,1.8384151978175247
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.43852803088754566,2.390389634285885
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4834887254755289,2.4441450087093686
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,0.24598434362355404,2.770096119881486
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5376869870253997,2.4883920955557364
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.3684529390335197,2.6940120165968247
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.11216321840604893,1.7938537297024844
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.26566007567289474,2.9049939988620124
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.20226823230190627,1.7003914199461427
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.26883031166445803,2.898716607838421
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.16906939514004427,1.7354129700423937
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.4940316932546521,2.4113393112159964
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.6366333500898276,2.435545008401977
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.2687128069554974,2.898949521738646
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.7456749747210532,2.5153716069723253
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,-0.3131956431769676,2.4534010853774806
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.19043832268295846,1.7090514216855563
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,-0.29730958477246916,2.4385162265409757
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.187694129252027,1.7119455804072756
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,-0.12363508158149061,2.269428379700765
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.1895293384945257,1.7100106227792071
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.047648861212111426,2.0893076247869042
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4083000987153338,2.254123797425865
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.04809585040783393,2.0888172554763975
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.5662463606078976,2.3771697578639395
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,0.2597910517269092,2.7446174650148287
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.22807424829792622,1.763082392580496
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.17344776092572245,2.9002792168335065
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.22056075214479265,1.771642046246989
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.15978859452512162,2.924145263828452
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.22357066634922873,1.768218015073744
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,0.43852766019129863,2.3903904233798814
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.48581117356095604,2.4460574533037875
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,0.24598434402025882,2.7700961191527806
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.43812160728608807,2.406482175784967
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,0.3226186836950049,2.790058286908547
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.12485304715654877,1.7809878381980544
