Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.006893221660122517,0.3227386535843665
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,0.09326484932244239,0.2132530302171064
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,0.4340180441075151,0.24196946656939455
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.1338784056174388,0.20842241238360829
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,0.42612587301064286,0.24365066261660556
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,-0.5764996054293261,0.2811913249946963
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,0.2565579417408663,0.3049516874548585
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,-0.24961187870753343,0.20970768851650493
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,0.002725703111157718,0.35319519821834117
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,-0.047246787689729564,0.19197792765622534
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.0021029352258057354,0.35404922227321833
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,-0.20702990286212652,0.20610370341087003
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,0.22848066295873692,0.31065681502495784
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.11346201023880376,0.19795409164145789
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,0.4676411101161293,0.25805348763295916
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,-0.7778529252014672,0.2501351334888402
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-2.309789615856445,0.2506320300784477
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,-0.0491660886583658,0.1997667771907121
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,-0.9340182087722346,0.19158727334516698
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,0.006634137315672084,0.19438187029521464
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,-0.6764093964886255,0.17837189265651793
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,-0.005264585059328697,0.1955425760803854
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,0.325990134740453,0.1131017966625837
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.11555526653308257,0.18341569296553145
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,0.0861878987557515,0.1316936485149451
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,-0.7719066478169216,0.2596100851487362
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,0.2360617779095301,0.28111783148047204
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.09348821387327355,0.213226762292501
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.006076329790594248,0.3206533569552113
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.0961414905365271,0.2129144860583465
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.0004072356769486696,0.3215665203040557
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.08617293546477689,0.2140853716240273
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.2178797601219541,0.2844435149142837
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.17143887625770649,0.20385307228034105
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,0.4252411044102258,0.24383841409319504
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.5765157248833017,0.2811927625589747
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,0.3165166792803843,0.2923960073204353
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.24639768631094316,0.20943781478141335
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.017964085713818356,0.35048639386621894
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,-0.11377372767764382,0.19798179865966273
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.0013424996191255811,0.3539148634558865
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.10555578158483958,0.1972500449689001
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,0.23107130595266057,0.31013480760486367
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.10684344927050904,0.19736488250055606
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,0.4667618344658807,0.25826650796500406
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.7779244223898272,0.25014016308906806
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.303787133422983,0.25040465957519964
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.015956820731848786,0.19657974439435946
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.9539046720733262,0.19256974839892818
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,0.03539861580208603,0.19154687949697033
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.6764093964886255,0.17837189265651793
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.020622064358854053,0.19300843916297314
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,0.312311890213007,0.11424366708819397
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.14934557497786827,0.17987786475021844
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,0.08126494518170524,0.13204790673151262
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.7719977809080432,0.25961676122429955
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,0.2249213980120791,2.6153251791285554
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.23010602144172043,1.9011614532730239
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.11892230802701265,2.788431140072843
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.2581901715453432,1.8661640991627195
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.07461246159319235,2.8576869055388774
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.25547662799936566,1.8695742016213428
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.12942177446902525,2.771767011662424
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.2578118827751754,1.8666398672892175
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,0.09625564067864967,2.8240710657025985
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.518891072586908,2.6703417969343355
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.3058937401804027,2.6301402987153306
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.09830213564459167,1.9419622504518512
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.1693274882092486,2.8772715705384497
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.18914062563392398,1.8415479604603018
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.1318135509130013,2.9415242729139757
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.18149767591643506,1.8502065810628148
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.26186334273055134,2.7122787528811956
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.2216944489368411,1.8042026937564322
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,0.08118149389512752,3.026082763951293
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.6777893717411447,2.6489818484701906
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.4734630579480623,2.4856759300089664
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.20970143229381455,1.858791491539257
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,-0.29822339114524565,2.333187257321869
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.22636487607399847,1.8390907834254484
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,-0.2427011483774193,2.282749365570037
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.23985450219506654,1.8229864568233898
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.12254009766639484,1.9181762994402642
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.23205244888693233,1.8323180438154605
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.012636456129789364,2.0606377903077484
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.44508569995558145,2.5135173082654716
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,0.15970010293878856,2.7231400440278066
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.24716307998523968,1.87998330849819
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,0.05051563231442313,2.8946544744949505
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.24193375413355211,1.8865013418778658
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,0.01465078282495047,2.9488175956649885
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.22383302439924468,1.9088909498878766
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,0.14936138045297176,2.739841057359369
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.2439301777841294,1.8840155836308567
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,0.09625443384202248,2.8240729512973615
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,-0.5184363735666757,2.6699420669254192
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,0.2515754233877312,2.7311147964526534
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.13199247540350056,1.9053379071440413
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,0.09575520448759123,3.001987944685545
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.1602560470580826,1.874060924874269
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,0.04826656364275084,3.0798076868606374
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.17371760335469322,1.8589791258830952
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,0.19720160641023088,2.8285846638759424
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,0.21944676785539008,1.8068060085181676
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,0.08118178037903312,3.0260822921910537
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,-0.6777887353596719,2.6489813460939216
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,-0.5571704177236152,2.5553062266947824
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,0.229777063694669,1.8350305634448398
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,-0.31630613343331526,2.3493803573100744
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.21739860452430793,1.8497174234475962
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,-0.3552295228234503,2.3838630817189506
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.2334106806459758,1.8306969604831336
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.01578334414177962,2.0638371449328314
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,0.3671314669748398,1.6633813573039278
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,-0.012636456009126773,2.0606377901849786
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,90/10,-0.44465202681994653,2.5131401241558975
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,0.2249213980120791,2.6153251791285554
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.23010602144172043,1.9011614532730239
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.11892230802701265,2.788431140072843
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.2581901715453432,1.8661640991627195
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.07461246159319235,2.8576869055388774
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.25547662799936566,1.8695742016213428
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.12942177446902525,2.771767011662424
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.2578118827751754,1.8666398672892175
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,0.09625564443533341,2.82407105983305
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.5189019476030714,2.6703513565264445
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.3058937401804027,2.6301402987153306
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.09830213564459167,1.9419622504518512
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.1693274882092486,2.8772715705384497
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.18914062563392398,1.8415479604603018
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.1318135509130013,2.9415242729139757
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.18149767591643506,1.8502065810628148
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.26186334273055134,2.7122787528811956
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.2216944489368411,1.8042026937564322
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,0.08118178034044554,3.0260822922545967
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.6777694857429399,2.6489661498952497
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.4734630579480623,2.4856759300089664
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.20970143229381455,1.858791491539257
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,-0.29822339114524565,2.333187257321869
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.22636487607399847,1.8390907834254484
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,-0.2427011483774193,2.282749365570037
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.23985450219506654,1.8229864568233898
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.12254009766639484,1.9181762994402642
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.23205244888693233,1.8323180438154605
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.012636456007899977,2.0606377901837303
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.44506943319229664,2.5135031613861103
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,0.1679895610129698,0.29798287210590413
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,0.1528585159811935,0.2007735805130711
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.008122460506127416,0.3280073379139289
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.1456242031205608,0.2016290286355194
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.006170821709492014,0.32768968703747503
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.11709744222133678,0.20496748718228408
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.06796299752450263,0.3153867845220815
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.14488812228936798,0.20171586589775878
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,0.16947266021851304,0.2977171691411462
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6531728448550946,0.2804708436449866
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,0.28675971949439305,0.2977875421706162
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.14228364290609186,0.19922280581564336
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.012081737062377917,0.35046858987995755
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.053047480611762676,0.19128285713861592
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,-0.0032504401047821485,0.35317769973056784
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.02209732084161331,0.18845089238107843
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.0861783838827771,0.33706938421883154
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.01841299488718895,0.1881109338839252
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,0.21982076715920906,0.3114481726714751
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.8059725030753748,0.2504999480890017
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-1.2583951585142885,0.27483740873214635
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,0.090547517040514,0.18515748459606166
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.6410298324242221,0.2342794070862937
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,0.10256736177747627,0.18392984112867164
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.41724912151769944,0.21772032622478674
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,0.09463861251342764,0.18474055750709614
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.28897351555599626,0.2076337153325373
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.1813272914559677,0.1756735680159595
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.12445684712081495,0.1939310169317035
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.7832878647337038,0.25927580586153964
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,80/20,0.09366705467583325,0.3110074537163844
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,80/20,0.16758365779671447,0.1990209927700686
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,80/20,-0.019442233141517384,0.32984372382512167
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,80/20,0.13717511191308984,0.20262355059642156
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,80/20,-0.014537330967587359,0.3290492688493619
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,80/20,0.1021157648291603,0.2066991842113637
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,80/20,0.05201195560743366,0.3180741272850821
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.14050313139140613,0.20223240133920622
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,80/20,0.16953601673164065,0.29770581329494356
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,80/20,-0.6531165675967412,0.2804660697145078
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,85/15,0.22185810507071246,0.311041253382971
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,85/15,-0.13396635294417059,0.19849618194041493
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,85/15,-0.0025688774581091867,0.35305771292849014
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.06507632573465338,0.19237225643097258
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,85/15,-0.007952223735767205,0.354004324881352
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.04029852386781285,0.19012142663575038
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,85/15,0.0662372763412108,0.3407272440547933
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.031401323804820525,0.18930666979407945
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,85/15,0.21987913761986466,0.31143652168629954
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,85/15,-0.8057528246004304,0.25048471222023205
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,90/10,-1.3480271489338782,0.28023826478639363
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,90/10,0.09478838412684143,0.18472527629666663
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,90/10,-0.6277437704293374,0.23332909636118954
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,90/10,0.07233883097131455,0.18700187221113546
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,90/10,-0.41724912151769944,0.21772032622478674
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,90/10,0.047079489660294294,0.1895307158842989
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.5673941631232249,0.22896283335002873
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,0.33912341498546716,0.15783795600151873
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,90/10,-0.12432615425747318,0.19391974654082111
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,90/10,-0.7830065282693102,0.2592553530179059
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,0.1679895610129698,0.29798287210590413
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,0.1528585159811935,0.2007735805130711
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.008122460506127416,0.3280073379139289
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.1456242031205608,0.2016290286355194
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.006170821709492014,0.32768968703747503
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.11709744222133678,0.20496748718228408
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.06796299752450263,0.3153867845220815
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.14488812228936798,0.20171586589775878
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,0.16947279512647107,0.2977171449610771
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6531728238960219,0.28047084186706944
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,0.28675971949439305,0.2977875421706162
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.14228364290609186,0.19922280581564336
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.012081737062377917,0.35046858987995755
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.053047480611762676,0.19128285713861592
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,-0.0032504401047821485,0.35317769973056784
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.02209732084161331,0.18845089238107843
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.0861783838827771,0.33706938421883154
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.01841299488718895,0.1881109338839252
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,0.2198208045664457,0.31144816520497565
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.8059725718034441,0.2504999528555133
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-1.2583951585142885,0.27483740873214635
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,0.090547517040514,0.18515748459606166
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.6410298324242221,0.2342794070862937
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,0.10256736177747627,0.18392984112867164
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.41724912151769944,0.21772032622478674
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,0.09463861251342764,0.18474055750709614
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.28897351555599626,0.2076337153325373
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.1813272914559677,0.1756735680159595
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.12445684712081495,0.1939310169317035
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.7832878647337038,0.25927580586153964
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.08170002064385562,0.2528850575444229
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.17205649310919824,0.13925670273443563
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,-0.027661396254949455,0.26751978246965774
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.1582649100463962,0.14041175634264905
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.0412594107320412,0.2692838767590795
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.09024496077317112,0.14597483417108714
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.06048443040725959,0.2557895936888635
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.15745705243183272,0.14047912047187597
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.0553255107228825,0.2710966179290048
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6303359603672727,0.19541338581861112
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.21220339764359386,0.24530969216313314
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.13823001327643025,0.13697961930599012
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.007894468865605075,0.2752875630147212
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.057158742643344196,0.13201127974512597
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,-0.007293444038068975,0.2773867163141015
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.03203192691413759,0.13043300644499156
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.08836027059842766,0.2638877787652512
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.021127038497870343,0.12974207109942393
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,0.006416835926020159,0.27549249213240773
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.7725690673261998,0.17093953628093825
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.9911718224626709,0.23985704459707866
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,0.06868382217137614,0.12705081676883545
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.5094585117314809,0.20883760291813533
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,0.08767265678091629,0.12574891119863413
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.3830757961693927,0.19990382308115326
