Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,-0.5725589309346311,3.7935969305949393
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.49150941581876306,1.6036172150723573
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,-0.41480690737140713,3.598291196337233
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.47020696972341036,1.6368631526106858
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.4676507699235152,2.2072220989012763
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.4795011285149119,1.6224418800463973
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.046235799104121345,3.0943006507010304
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.24536701705699504,2.5096197983212294
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,-0.04570311860773746,3.093512834291995
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.35966240523811877,2.6222542431666933
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,0.2991842469253929,2.5841909239467493
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.4788585130722136,1.5733658869483402
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,0.611467526119964,1.924138505992042
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.46030793528300984,1.6011238330210975
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,0.5465244529874351,2.0787372850777546
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.4673577954025082,1.590631920478627
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.007967541429173997,3.0991738770632224
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.08992961745316119,2.2753653117994763
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,-0.007243611357662383,3.098060751858793
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.29149803274291153,2.476844719936025
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,-0.054551960624115825,4.1739327488550675
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.34419545934875906,1.7002650107363326
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.09502918503502866,3.86659551101593
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.35595195893750664,1.6849559046131388
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.030817807684767495,4.0014202767341995
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.3848246204087499,1.6467545838037567
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.11777539072884169,4.29723127200761
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.3928319110661487,2.4778713953443465
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.12406447047763325,4.309303340572622
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.43727188448634413,2.517090746609219
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.1655455447067522,3.2659711558676556
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.4753148313684499,1.6289533462696228
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.21794536230292771,2.675261677576838
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.4495314398217348,1.6684973139200965
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.17451418029978805,2.7485429585321897
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.48336973851108145,1.616401231864363
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.04623579908665709,3.094300650675205
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.24751934792873032,2.5117875128511264
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.04570311860773746,3.093512834291995
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.3975655437380077,2.658553133623991
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.30520238286323764,2.5730713508673784
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.47499936834756096,1.579180668028685
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.40509143659776803,2.380936316286509
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.4459106134926766,1.6223397960014505
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.4581076251400794,2.2723707432809377
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.4522258367100773,1.613068008090926
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.007965355376584382,3.099170516359393
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.09290368976880203,2.278467572185296
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.007243611357662383,3.098060751858793
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.2914980327586869,2.476844719951152
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.36096275683011037,0.5632757715869717
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,-0.34803527923805744,0.1917821068187949
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.053541354243696215,0.4955913806550426
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,-0.3436724664840878,0.19147151127330012
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.03442518625874036,0.49107462523568063
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,-0.2992156206180605,0.18827734822588862
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.1452676676949214,0.5167154542390349
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4068564206964722,0.1959216116513702
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.14596830381990267,0.5168734846154069
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.7053435766244442,0.2157065838799671
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-2.502700961987063,0.4352431968878242
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.25905972807719024,0.19058297476041317
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.25723037867691523,0.26075815165182464
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,-0.3045346802743365,0.19399420171435752
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.26814562403441,0.26188765352332005
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.285821443506044,0.19259777565345979
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.2505682348884435,0.2600663469348665
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4056599240570109,0.2013729195148859
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.25040458403358135,0.26004933008154085
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.7670462965693783,0.2257797038594713
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.02449121651691,0.28384169669682596
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.07332497348538891,0.18293205112847724
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.40689893227135054,0.23661904422881883
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.1066749077294269,0.1857523078432889
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.2916634513002976,0.22672161748948705
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.04388287056563911,0.18040562405299046
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.22808916261188328,0.22107172256310484
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.41221138899411525,0.2098331216258986
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.2277635136755154,0.2210424101375082
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.7652123735975707,0.23459711569004563
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.5518464498420266,0.6014815694724778
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,-0.3865189835827443,0.19450034061238605
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,-0.04456800691961216,0.49347631251602503
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,-0.3193457699714395,0.18973033373704548
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,-0.037723718088837455,0.4918569611893735
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,-0.3201135229400911,0.18978552959433126
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.14526766022137183,0.5167154525530977
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.4029278926746571,0.19564787312313378
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,-0.1459683038205024,0.5168734846155422
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.7030471587453471,0.21556129957022652
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,-3.3532375129926146,0.4852177081899569
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.2566080628883216,0.19039733093688138
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,-2.9419037519576707,0.46172508377921895
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,-0.3014104866607976,0.19376176682447863
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.20032141662453617,0.25478815752177764
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,-0.2841817710425396,0.1924749366656495
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.2505682348900502,0.26006634693503355
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.4006053934352325,0.20101054088319467
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,-0.2504045840336875,0.2600493300815519
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-0.7127645858250322,0.22228480305709816
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,-1.0158685340801554,0.2832365845526769
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,-0.05625186192265241,0.18147129169576318
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,-0.3629580138376285,0.23289463519352246
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,-0.06854039619728391,0.18252386621452127
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.296650451247489,0.2271588720426949
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,-0.05712196798138436,0.18154602139395
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.22808916261521595,0.22107172256340482
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.40639761289266474,0.20940075685051185
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,-0.22805050334733945,0.2210682429552205
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.7651452479695755,0.23459265514222089
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.36096275683011037,0.5632757715869717
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,-0.34803527923805744,0.1917821068187949
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.053541354243696215,0.4955913806550426
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,-0.3436724664840878,0.19147151127330012
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.03442518625874036,0.49107462523568063
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,-0.2992156206180605,0.18827734822588862
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.1452676676949214,0.5167154542390349
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4068564206964722,0.1959216116513702
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.14596830328826993,0.5168734844955141
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.705345567761331,0.21570670980802537
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-2.502700961987063,0.4352431968878242
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.25905972807719024,0.19058297476041317
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.25723037867691523,0.26075815165182464
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,-0.3045346802743365,0.19399420171435752
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.26814562403441,0.26188765352332005
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.285821443506044,0.19259777565345979
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.2505682348884435,0.2600663469348665
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4056599240570109,0.2013729195148859
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.24935731022294516,0.25994040537617363
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.7177844593442615,0.22261030756829392
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.02449121651691,0.28384169669682596
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.07332497348538891,0.18293205112847724
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.40689893227135054,0.23661904422881883
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.1066749077294269,0.1857523078432889
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.2916634513002976,0.22672161748948705
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.04388287056563911,0.18040562405299046
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.22808916261188328,0.22107172256310484
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.41221138899411525,0.2098331216258986
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.22805050334755883,0.22106824295524025
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.7662967359474204,0.23466916062583665
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.40794145011880145,0.43868306630184667
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,-0.4074268388374642,0.13353938869599657
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.0728006116351616,0.38292884272425465
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,-0.403704073858685,0.13336266017164353
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.04877116798496073,0.37861598242910155
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,-0.31883596920966584,0.1292682475468281
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.24111482062292255,0.4118741672619867
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.3832280012042204,0.13238639482900735
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.2413470182115527,0.4119126938004635
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.6864747849798514,0.14617947430180317
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-1.5299496382211308,0.3673931643029288
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.3401595286420249,0.13306227666618298
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,-0.2343434275016072,0.25662155838669043
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.38499509572731316,0.1352697907926831
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,-0.7132106506025766,0.3023294934148769
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.3809468733402468,0.13507195509941783
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.3777750513237963,0.27112170794145823
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.39274263157719425,0.1356476065796087
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.3775543911022019,0.27109999606198054
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.7874327859507322,0.1536708736821914
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.6736728024758036,0.25671760768992785
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.16537906872422115,0.12796308393302314
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.43055485607061006,0.2373409276838157
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.19799708494449542,0.12974151712216048
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.4160356416867903,0.23613342692510905
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.17094587396772676,0.12826834808480653
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.27906551966826587,0.22442269503327505
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.45496882575211806,0.14298087005331253
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.35280024732031867,0.23080074937438508
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.8393211819264865,0.16076069590344402
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,-0.6305820142301832,0.47209553919255104
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,-0.43802464333288227,0.1349831733529132
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,-0.0751508373537384,0.38334806174997227
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,-0.3695851780435597,0.13173191135408
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.07041101704015507,0.3825021302475591
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,-0.3432352321023455,0.13045853787620032
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.2411148187180432,0.4118741669459118
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.3791913824145885,0.13219308474092983
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.24134701821110283,0.4119126938003889
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.6835233558657556,0.14605150699209374
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,-2.135301445166704,0.40899197334187243
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.33182602814819084,0.13264792160957387
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,-1.866065998896183,0.39103733733923857
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.37572163144006887,0.13481616953770237
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,-0.3067813363144072,0.26404417745532377
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.3414910385585952,0.13312836199088013
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.37777505132398903,0.2711217079414772
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.38745007533958553,0.13538962426730455
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.37772679418872435,0.27111695982548867
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.7245372598083355,0.15094300494162294
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,-0.6102410636035696,0.25180585631417923
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,-0.137310103050031,0.12641265126545703
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,-0.20867144309461527,0.21815969020691822
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.1483156855411063,0.12702281700947946
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,-0.21913920710175616,0.21910234548999377
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,-0.10681931246460197,0.12470660481393278
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.27294393072350864,0.22388500904773884
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.44885036470287587,0.14267992046840952
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.35280030569390797,0.23080075435393327
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.8392288957283343,0.16075666284503007
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.40794145011880145,0.43868306630184667
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,-0.4074268388374642,0.13353938869599657
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.0728006116351616,0.38292884272425465
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,-0.403704073858685,0.13336266017164353
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.04877116798496073,0.37861598242910155
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,-0.31883596920966584,0.1292682475468281
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.24111482062292255,0.4118741672619867
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.3832280012042204,0.13238639482900735
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.24129809340224573,0.41190457642946576
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.7533132481091092,0.14904802537011924
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-1.5299496382211308,0.3673931643029288
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.3401595286420249,0.13306227666618298
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,-0.2343434275016072,0.25662155838669043
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.38499509572731316,0.1352697907926831
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,-0.7132106506025766,0.3023294934148769
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.3809468733402468,0.13507195509941783
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.3777750513237963,0.27112170794145823
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.39274263157719425,0.1356476065796087
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.3775546015670572,0.2711000167715147
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.7303967772275959,0.15119921951495577
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.6736728024758036,0.25671760768992785
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.16537906872422115,0.12796308393302314
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.43055485607061006,0.2373409276838157
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.19799708494449542,0.12974151712216048
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.4160356416867903,0.23613342692510905
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.17094587396772676,0.12826834808480653
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.27906551966826587,0.22442269503327505
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.45496882575211806,0.14298087005331253
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.352442395812645,0.23077022089873198
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.8393242286172482,0.16076082904710837
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.32950521374502095,0.5575728975633567
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,-0.33760717215781244,0.20056480261041318
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.04607906824138719,0.4945826635555521
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,-0.3331201624589386,0.20022812222625253
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.025941608507047187,0.48979906852975674
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,-0.2936214220192128,0.19723956018225833
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.08574053627194655,0.5038713432496521
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4079107882080708,0.2057680748826347
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.08648027190250596,0.5040429625766056
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.7051726104350784,0.22645118628836228
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-4.866429630791025,0.40499154759096034
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.24579042990047228,0.1992243128246134
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-2.0179232978978248,0.29047791954627294
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,-0.29118334438623905,0.20282141111553958
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.2659141527297182,0.18813134230248305
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.2766094725685726,0.2016735177418729
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.13003003650059441,0.177747712438602
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4053301618281542,0.21159676614075532
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.12922898800004656,0.17768470093623756
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.7622497689361738,0.2369482870802591
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.128450961210319,0.24674055826447833
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.060077592679542935,0.19119945793421134
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.7429806494519939,0.18417138324401344
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.09344539240342842,0.194185312705445
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.5128014630242093,0.1715800677824608
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.037718159933360695,0.189172297227636
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.08016062931646895,0.14498398715765554
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4051885735177465,0.2201329908113059
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.12000914284909836,0.14763408987771956
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.755159343577475,0.24602322349479402
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,-0.4853325781293707,0.5893434842970591
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,-0.3768095618593137,0.20348263964198923
