Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.7548763004391625,0.24600338541195546
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,-0.48533257861309576,0.5893434843930242
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,-0.3768095618848637,0.2034826396438773
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,-0.059719485650054915,0.49779679150855144
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,-0.3207358418614703,0.19929592003541638
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.02532368837178267,0.4896515443967556
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,-0.1608562844712147,0.18684421437692167
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.062474342550388196,0.4984434101900698
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.2575304666794751,0.194468687864734
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,-0.03594598589801534,0.49218139066806693
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,-0.7636798167968917,0.23030337294590814
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,-6.130312409192459,0.4464916134152095
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,-0.2438185045511132,0.19906657720301063
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,-1.198622648298524,0.24793302273119955
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,-0.14097153540887075,0.19065897211031455
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.1393361391212291,0.17847811197715066
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,-0.15998017024010558,0.1922406051386127
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,0.005013862804651992,0.16678905248562242
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.08584417178157122,0.18599599580831058
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,0.08204890928669462,0.16020231872186977
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,-0.7620557915327899,0.2369352458306125
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-2.2073983866319313,0.2498344481243126
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,-0.04420445768899617,0.18976259065555295
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,-0.20323978770618423,0.15302132540587723
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,-0.00693892357600201,0.1863457077736499
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,-0.16950948311959646,0.1508612635922318
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,-0.007863203698071697,0.18643121252641517
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.11877846760349109,0.1475529568088816
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.0037401836041950354,0.1860494904023259
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,-0.41278549344968907,0.1658112451360798
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,-0.7548958039181133,0.24600475243381256
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.3295052135314229,0.557572897518567
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,-0.33760717217810376,0.20056480261193446
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.06315383921336926,0.49860277239109396
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,-0.19662710775467396,0.18970109795417542
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.057383399592069395,0.4972478076733798
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,-0.13312571830028097,0.18459905541707802
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.04393100220182822,0.4940746034053197
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.22996168218293223,0.1923252107259489
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.04970236574964093,0.4954384645729964
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.7636683823813288,0.23030262638502022
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-4.866429633351481,0.4049915476793414
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.24579042977592236,0.1992243128146545
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.36759490538512374,0.19554096931048534
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,-0.142582468819608,0.190793519977242
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.20230992147443438,0.18334422793743843
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.17291704231326666,0.1933096304680087
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.03662498926980162,0.1702432350929662
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.015730358187705296,0.17989084374468206
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.0006968843534285174,0.1672670125646651
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.7620414012035612,0.2369342783291375
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.128450961219942,0.2467405582648578
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.06007759266986468,0.19119945793333853
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.43200077337450393,0.16693503533561008
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,0.04416261108164243,0.18155567839214568
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.18989239900634058,0.15217023533842725
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.06905463155115732,0.17917603718467326
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.13271794773135093,0.1484693332117202
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.01725058892945397,0.18409382673077318
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.46612428704464914,0.16891229441451477
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.7548762095649468,0.24600337904245664
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.3292487963069992,4.323229588981272
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.12882916262018185,1.7504275238668585
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,-0.002526445870621119,3.7545084040454397
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.2765931493671482,1.5950848043965973
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.02970294199840684,3.693665127417499
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.19748240320994737,1.680040499680732
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.007588778228540205,3.7639758031723676
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.22411509512467032,1.651928022649892
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.048017685670769916,3.8387468022751188
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.7203044082964627,2.459773510544501
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,-0.974672039166685,3.908070948998532
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.26787012613493755,1.7062003582012064
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,-0.07850692768654577,2.88819439409261
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.3696979253710698,1.583107232522071
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,-0.1253894568331042,2.9503013108382414
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.38928502033098267,1.5583149994937633
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.07440429917467628,2.675627281659866
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.3106596568308455,1.6555900692949979
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.012165934042216442,2.7979555409564703
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.6359802258178817,2.5504980141173386
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.15018163966686882,2.6173510644759186
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.14904907045345994,1.710284946621568
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.44403898578916523,2.1170011439191594
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.21306824412100622,1.6446926451098758
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.4166400833731324,2.1685388940465415
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.18125433033852334,1.6776089048293974
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.02473699060926915,2.8038824321954388
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.21578081452114817,1.6418555529599703
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.14436613458549075,3.0372561633180113
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.5685575757219976,2.3220226248362392
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,-0.6421782437439514,4.805242493439843
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.09076523039287987,1.7882592766961947
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,-0.0015763255195200276,3.752728859750733
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.20809268126625013,1.66889743620308
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,0.11823516409989376,3.521125866184494
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.28727967416830935,1.5832592768246836
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.009805087043390559,3.768113180739924
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.15617434008297115,1.722736411514776
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,-0.05530133064245746,3.852063207718538
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,-0.7203044544934754,2.45977354357185
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,-1.5953465719350541,4.48035711006989
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.274841217289134,1.6980580004789303
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,-0.07405684109143862,2.8822296662251468
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.3501249544740894,1.6074996799693462
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,-0.043569159211025,2.8410283604201263
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.3841995272895461,1.5647896816330835
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,0.052094954399257154,2.707680196629655
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,0.3192167100569039,1.6452822347472162
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,0.010935199603087198,2.76584172618661
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,-0.6369936078865761,2.5512878246495823
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,0.14161355690391508,2.6305123701223083
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,0.13763174112253618,1.7217202849064492
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,0.48094728579154367,2.0455243636589286
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.19523249687347322,1.6632266313315738
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,0.5067326496192649,1.9940686629514706
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.20389981689919257,1.6542459368655666
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,0.012549533969778981,2.8213475150500744
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,0.16915919896452014,1.6899549306911472
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,-0.15043700432903617,3.045301838635369
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,90/10,-0.5686308280805936,2.322076843964309
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.3292487963069992,4.323229588981272
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.12882916262018185,1.7504275238668585
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,-0.002526445870621119,3.7545084040454397
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.2765931493671482,1.5950848043965973
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.02970294199840684,3.693665127417499
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.19748240320994737,1.680040499680732
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.007588778228540205,3.7639758031723676
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.22411509512467032,1.651928022649892
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.21378264520319945,4.131194322076059
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.7194409166716795,2.4591561022498185
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,-0.974672039166685,3.908070948998532
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.26787012613493755,1.7062003582012064
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,-0.07850692768654577,2.88819439409261
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.3696979253710698,1.583107232522071
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,-0.1253894568331042,2.9503013108382414
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.38928502033098267,1.5583149994937633
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.07440429917467628,2.675627281659866
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.3106596568308455,1.6555900692949979
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.22232337741497,3.074737255652135
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.6369936079014358,2.5512878246611614
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.15018163966686882,2.6173510644759186
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.14904907045345994,1.710284946621568
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.44403898578916523,2.1170011439191594
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.21306824412100622,1.6446926451098758
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.4166400833731324,2.1685388940465415
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.18125433033852334,1.6776089048293974
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.02473699060926915,2.8038824321954388
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.21578081452114817,1.6418555529599703
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.14195638328358173,3.034056623917477
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.5685573790436529,2.322022479259313
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.5605618747895533,0.5827059538499546
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,-0.351735106841784,0.18433573809262363
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.1570090618161668,0.5017383986740902
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.22800117324081515,0.17569651064784148
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.06937849363966109,0.48236377139464937
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.2717763561752988,0.1788006605591048
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.06107477363827085,0.4804873452454276
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.1312612505542825,0.16863402316236642
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.048621449987199306,0.4776593988995239
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8891470131562067,0.2179197658354949
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-4.229537579219646,0.49428169719950105
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.3408311322535149,0.18615320308418437
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,-0.5538476968658292,0.269430718557815
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.21917486766348437,0.17750740357541697
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,-0.3259892828968458,0.2488931201670767
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.2653734951238791,0.18083930842621634
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.3165305140273773,0.24800380833316846
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.2639865893109796,0.1807401772800955
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.24864840348050476,0.241525487991818
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9483236744920405,0.22439543868686312
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-0.9832519361877998,0.2624481153343541
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.13658533815809437,0.17894323184076147
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.31688336863257915,0.21385931496469227
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,0.015329971717596091,0.16655574274570206
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.23296148146837004,0.20693276917070746
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,0.0619859332213023,0.16256196029120326
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.637902482673055,0.23850557528846586
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.09874608585296851,0.17593932543955415
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.7354985756319792,0.24550856379179348
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9203680498418556,0.23259827411896117
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,80/20,-0.7955013284919192,0.6250313839540285
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,80/20,-0.4094830656197306,0.18823209536874572
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,80/20,-0.18511192437317048,0.5077952606113014
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,80/20,-0.26269829658083,0.17816136969586
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,80/20,-0.049381845236017075,0.4778325520030639
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.31128134898070825,0.18155645220698782
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.06293364847096106,0.4809080389695153
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.1468412011290008,0.16979128261481943
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,80/20,-0.05332081129636812,0.478728509605576
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,80/20,-0.8891553663779481,0.2179202476217458
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,85/15,-5.2785452088837275,0.5415921962609023
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,85/15,-0.3811736885838526,0.1889329123045025
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,85/15,-0.4518646998331344,0.2604389634532929
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.24029000674400725,0.17903794859524164
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,85/15,-0.31205103541098267,0.2475815339024264
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.2792434276904523,0.18182770954871133
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.38423359352074304,0.25430071282566175
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.12686530177033783,0.17065517953160336
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,85/15,-0.19878903756930755,0.23665422729763438
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,85/15,-0.9483343648023379,0.2243960543067444
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,90/10,-1.0015649896139944,0.263657034434952
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,90/10,-0.17753779454349816,0.18213846814567416
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,90/10,-0.22388495491033367,0.20616968765308477
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.03513837935928743,0.17077073890284503
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,90/10,-0.14681050276385244,0.19957233828857154
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.023417583138988896,0.1698011742136234
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.69520158606058,0.24264156025444863
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.009405935871301896,0.1686347911878068
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,90/10,-0.7348301989004129,0.24546128400268277
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,90/10,-0.9203824058311869,0.2325991435283698
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.5605618747895533,0.5827059538499546
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,-0.351735106841784,0.18433573809262363
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.1570090618161668,0.5017383986740902
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.22800117324081515,0.17569651064784148
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.06937849363966109,0.48236377139464937
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.2717763561752988,0.1788006605591048
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.06107477363827085,0.4804873452454276
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.1312612505542825,0.16863402316236642
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.048619567253200824,0.4776589700955958
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8891470286877368,0.21791976673130328
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-4.229537579219646,0.49428169719950105
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.3408311322535149,0.18615320308418437
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,-0.5538476968658292,0.269430718557815
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.21917486766348437,0.17750740357541697
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,-0.3259892828968458,0.2488931201670767
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.2653734951238791,0.18083930842621634
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.3165305140273773,0.24800380833316846
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.2639865893109796,0.1807401772800955
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.24874880688900314,0.24153519828924935
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9483236374745843,0.2243954365551464
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-0.9832519361877998,0.2624481153343541
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.13658533815809437,0.17894323184076147
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.31688336863257915,0.21385931496469227
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,0.015329971717596091,0.16655574274570206
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.23296148146837004,0.20693276917070746
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,0.0619859332213023,0.16256196029120326
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.637902482673055,0.23850557528846586
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.09874608585296851,0.17593932543955415
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.7355752294905846,0.24551398556833706
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9203680511572985,0.23259827419862553
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,-0.5848186611273789,0.4500834823535379
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.34434132979928567,0.12716526951190113
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,-0.16514556378978407,0.3859165288335339
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.2299474158823649,0.12163456685464526
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.14507287748402442,0.3825778752307634
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.09123621901301271,0.11457058399719455
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.09020498495995732,0.3732994659412957
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.13150638124845937,0.1166654456975372
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.08345286144175468,0.3721416657963728
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8561083661157398,0.14942229581036612
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,-2.3960053533510126,0.39920322536860137
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.3579956958104218,0.1289173559157898
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,-0.6791332952851716,0.2807064843921521
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.24281880339949669,0.12332925286856962
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,-0.6081652028720408,0.2747104553544309
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.2521221191578593,0.1237899925078688
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.2313225540457775,0.24037858573032608
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.2850675823998974,0.12540798125739697
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.27740865586094365,0.24483572384128877
